chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 3                    2.808000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 3                    2.909333             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 3                    3.093333             
1                    116                  1                    1198                 3                    3.194667             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 4                    2.274000             
1                    53                   1                    1076                 1                    8.608000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 3                    2.976000             
1                    101                  1                    1185                 3                    3.160000             
1                    113                  1                    1127                 0                    inf                  
1                    125                  1                    1055                 2                    4.220000             
1                    42                   1                    1069                 0                    inf                  
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    41                   1                    1079                 0                    inf                  
1                    138                  1                    1119                 3                    2.984000             
1                    139                  1                    1166                 2                    4.664000             
1                    140                  1                    1083                 0                    inf                  
1                    57                   1                    1031                 2                    4.124000             
1                    69                   1                    1056                 3                    2.816000             
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 0                    inf                  
1                    137                  1                    1044                 3                    2.784000             
1                    45                   1                    1025                 3                    2.733333             
1                    141                  1                    1131                 2                    4.524000             
2                    66                   5                    5475                 8                    5.475000             
2                    67                   5                    5695                 11                   4.141818             
2                    68                   5                    4517                 4                    9.034000             
2                    78                   5                    6953                 10                   5.562400             
2                    79                   5                    7335                 11                   5.334546             
2                    80                   5                    7589                 9                    6.745778             
2                    90                   5                    6584                 10                   5.267200             
2                    91                   5                    8142                 12                   5.428000             
2                    92                   5                    9280                 13                   5.710769             
2                    54                   5                    8559                 13                   5.267077             
2                    55                   5                    5027                 8                    5.027000             
2                    56                   5                    4995                 5                    7.992000             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 15                   5.092267             
2                    104                  5                    17979                28                   5.136857             
2                    114                  5                    13041                23                   4.536000             
2                    115                  5                    14752                23                   5.131130             
2                    116                  5                    33912                59                   4.598238             
2                    126                  5                    8877                 13                   5.462769             
2                    127                  5                    8868                 12                   5.912000             
2                    128                  5                    14618                23                   5.084522             
2                    53                   5                    6618                 11                   4.813091             
2                    65                   5                    6325                 8                    6.325000             
2                    77                   5                    7314                 12                   4.876000             
2                    89                   5                    13318                20                   5.327200             
2                    101                  5                    16115                24                   5.371666             
2                    113                  5                    9743                 15                   5.196267             
2                    125                  5                    7187                 10                   5.749600             
2                    57                   5                    4432                 5                    7.091200             
2                    42                   4                    4105                 5                    6.568000             
2                    43                   4                    3094                 5                    4.950400             
2                    44                   4                    3312                 4                    6.624000             
2                    41                   4                    3396                 3                    9.056000             
2                    138                  4                    4390                 8                    4.390000             
2                    139                  4                    5045                 5                    8.072000             
2                    140                  4                    4555                 8                    4.555000             
2                    69                   4                    2174                 3                    5.797333             
2                    81                   4                    4735                 7                    5.411428             
2                    93                   4                    6126                 8                    6.126000             
2                    105                  4                    11043                18                   4.908000             
2                    137                  5                    7192                 9                    6.392889             
2                    117                  5                    35952                61                   4.715016             
2                    129                  5                    13619                21                   5.188190             
2                    45                   6                    10226                18                   4.544889             
2                    141                  6                    25335                40                   5.067000             
2                    52                   1                    489                  3                    1.304000             
2                    64                   1                    524                  0                    inf                  
2                    76                   1                    631                  1                    5.048000             
2                    88                   1                    560                  0                    inf                  
