chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1568                 6                    2.090667             
1                    31                   1                    2258                 1                    18.063999            
1                    42                   1                    1181                 0                    inf                  
1                    43                   1                    1479                 3                    3.944000             
1                    54                   1                    1759                 2                    7.036000             
1                    55                   1                    2786                 6                    3.714667             
1                    66                   1                    1834                 0                    inf                  
1                    67                   1                    2673                 2                    10.692000            
1                    78                   1                    1724                 5                    2.758400             
1                    79                   1                    1440                 2                    5.760000             
1                    18                   1                    3103                 3                    8.274667             
1                    19                   1                    2580                 2                    10.320000            
1                    32                   1                    1140                 3                    3.040000             
1                    44                   1                    1160                 0                    inf                  
1                    56                   1                    1250                 2                    5.000000             
1                    68                   1                    1436                 3                    3.829333             
1                    80                   1                    2973                 5                    4.756800             
1                    20                   1                    1025                 0                    inf                  
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1562                 3                    4.165333             
1                    92                   1                    3092                 5                    4.947200             
1                    29                   1                    1693                 2                    6.772000             
1                    41                   1                    1306                 3                    3.482667             
1                    53                   1                    1350                 0                    inf                  
1                    65                   1                    1642                 2                    6.568000             
1                    77                   1                    1729                 4                    3.458000             
1                    17                   1                    2279                 2                    9.116000             
1                    89                   1                    1373                 3                    3.661333             
1                    6                    1                    2127                 2                    8.508000             
1                    7                    1                    1771                 3                    4.722667             
1                    8                    1                    1015                 0                    inf                  
1                    5                    1                    1412                 2                    5.648000             
1                    102                  1                    1645                 3                    4.386667             
1                    103                  1                    1400                 1                    11.200000            
1                    104                  1                    1692                 0                    inf                  
1                    101                  1                    1559                 2                    6.236000             
1                    21                   1                    1023                 0                    inf                  
1                    33                   1                    1019                 3                    2.717333             
1                    45                   1                    1038                 2                    4.152000             
1                    57                   1                    1032                 0                    inf                  
1                    69                   1                    1033                 3                    2.754667             
1                    81                   1                    1768                 3                    4.714667             
1                    93                   1                    2491                 3                    6.642667             
1                    9                    1                    1015                 1                    8.120000             
1                    105                  1                    2254                 5                    3.606400             
2                    30                   5                    7304                 15                   3.895467             
2                    31                   5                    15289                26                   4.704308             
2                    42                   5                    3347                 5                    5.355200             
2                    43                   5                    6103                 10                   4.882400             
2                    54                   5                    14949                31                   3.857806             
2                    55                   5                    31740                62                   4.095484             
2                    66                   5                    24191                47                   4.117617             
2                    67                   4                    18950                43                   3.525581             
2                    78                   4                    6075                 10                   4.860000             
2                    79                   4                    5527                 10                   4.421600             
2                    32                   4                    1801                 4                    3.602000             
2                    44                   4                    2411                 3                    6.429333             
2                    56                   4                    2588                 2                    10.352000            
2                    68                   4                    7118                 14                   4.067429             
2                    18                   4                    15923                37                   3.442811             
2                    19                   4                    11543                30                   3.078133             
2                    20                   4                    853                  0                    inf                  
2                    80                   4                    23922                68                   2.814353             
1                    138                  1                    3351                 8                    3.351000             
1                    139                  1                    2952                 9                    2.624000             
1                    140                  1                    3159                 4                    6.318000             
1                    137                  1                    2482                 4                    4.964000             
2                    6                    1                    1481                 4                    2.962000             
2                    7                    1                    1077                 0                    inf                  
2                    8                    1                    450                  5                    0.720000             
2                    138                  1                    2475                 12                   1.650000             
2                    139                  1                    1801                 3                    4.802667             
2                    140                  1                    2416                 9                    2.147556             
2                    126                  1                    1386                 0                    inf                  
2                    127                  1                    1483                 4                    2.966000             
2                    128                  1                    706                  1                    5.648000             
2                    5                    1                    770                  0                    inf                  
2                    17                   1                    1442                 3                    3.845333             
2                    29                   1                    956                  0                    inf                  
2                    41                   1                    692                  5                    1.107200             
2                    53                   1                    672                  4                    1.344000             
2                    137                  1                    1541                 4                    3.082000             
2                    125                  1                    2118                 4                    4.236000             
2                    9                    1                    450                  0                    inf                  
