chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 2                    4.412000             
1                    104                  1                    1160                 2                    4.640000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 3                    3.085333             
1                    41                   1                    1079                 1                    8.632000             
1                    53                   1                    1076                 1                    8.608000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 1                    8.928000             
1                    101                  1                    1185                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    113                  1                    1127                 2                    4.508000             
1                    30                   1                    1060                 1                    8.480000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 1                    8.280000             
1                    29                   1                    1040                 2                    4.160000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 3                    2.821333             
1                    128                  1                    1137                 1                    9.096000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 1                    9.248000             
1                    125                  1                    1055                 2                    4.220000             
1                    33                   1                    1017                 2                    4.068000             
1                    129                  1                    1229                 0                    inf                  
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                17                   6.662117             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                13                   7.384615             
2                    78                   5                    6953                 8                    6.953000             
2                    79                   5                    7335                 9                    6.520000             
2                    90                   5                    6584                 5                    10.534400            
2                    91                   5                    8142                 9                    7.237333             
2                    102                  5                    10595                13                   6.520000             
2                    103                  5                    9548                 11                   6.944000             
2                    44                   5                    7373                 7                    8.426286             
2                    56                   5                    4995                 4                    9.990000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 7                    8.673142             
2                    92                   6                    21337                26                   6.565231             
2                    104                  6                    37065                46                   6.446087             
2                    114                  6                    28758                35                   6.573257             
2                    41                   6                    16092                18                   7.152000             
2                    53                   6                    13211                17                   6.216941             
2                    65                   6                    13645                14                   7.797143             
2                    77                   6                    15391                19                   6.480421             
2                    89                   6                    29764                36                   6.614222             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  2                    1.888000             
2                    101                  1                    640                  0                    inf                  
2                    115                  1                    584                  2                    2.336000             
2                    116                  1                    645                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  2                    1.860000             
2                    69                   1                    492                  1                    3.936000             
2                    81                   1                    642                  1                    5.136000             
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  0                    inf                  
2                    33                   1                    451                  2                    1.804000             
2                    113                  1                    560                  0                    inf                  
2                    117                  1                    601                  2                    2.404000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 0                    inf                  
1                    17                   1                    1350                 2                    5.400000             
1                    21                   1                    1015                 0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    17                   1                    756                  2                    3.024000             
2                    21                   1                    450                  0                    inf                  
2                    6                    6                    9677                 11                   7.037818             
2                    7                    6                    7496                 9                    6.663111             
2                    8                    6                    8983                 9                    7.984889             
2                    5                    6                    8988                 10                   7.190400             
2                    9                    6                    7827                 9                    6.957334             
3                    30                   5                    9807                 11                   7.132364             
3                    31                   5                    7746                 9                    6.885334             
3                    32                   5                    8934                 9                    7.941333             
3                    42                   5                    8880                 11                   6.458182             
3                    43                   5                    7252                 7                    8.288000             
3                    44                   5                    7727                 8                    7.727000             
3                    54                   5                    8362                 8                    8.362000             
3                    55                   5                    5174                 5                    8.278400             
3                    56                   5                    5221                 4                    10.442000            
3                    66                   5                    5604                 6                    7.472000             
3                    67                   5                    5235                 7                    5.982857             
3                    68                   5                    4414                 2                    17.656000            
3                    78                   6                    13182                17                   6.203294             
3                    79                   6                    13854                15                   7.388800             
3                    80                   6                    14972                19                   6.304000             
3                    90                   6                    14810                16                   7.405000             
3                    91                   6                    17328                19                   7.296000             
3                    92                   6                    19491                24                   6.497000             
3                    18                   6                    15903                18                   7.068000             
3                    19                   6                    19783                25                   6.330560             
3                    20                   6                    13264                15                   7.074133             
3                    102                  6                    21094                26                   6.490461             
3                    103                  6                    19645                22                   7.143636             
3                    104                  6                    32148                40                   6.429600             
3                    29                   6                    15536                19                   6.541474             
3                    41                   6                    16080                19                   6.770526             
3                    53                   6                    13664                15                   7.287467             
3                    65                   6                    13867                16                   6.933500             
3                    77                   6                    14961                18                   6.649333             
3                    89                   6                    25777                31                   6.652129             
3                    101                  6                    29975                35                   6.851429             
3                    33                   6                    10231                13                   6.296000             
3                    45                   6                    10394                11                   7.559273             
3                    57                   6                    8763                 9                    7.789333             
