chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 5                    1.710400             
1                    43                   1                    1059                 6                    1.412000             
1                    54                   1                    1098                 6                    1.464000             
1                    55                   1                    1053                 6                    1.404000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 6                    1.522667             
1                    79                   1                    1122                 1                    8.976000             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 6                    1.445333             
1                    102                  1                    1098                 6                    1.464000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 6                    1.438667             
1                    53                   1                    1076                 6                    1.434667             
1                    65                   1                    1109                 6                    1.478667             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 6                    1.488000             
1                    101                  1                    1185                 7                    1.354286             
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    44                   1                    1051                 6                    1.401333             
1                    56                   1                    1040                 6                    1.386667             
1                    68                   1                    1035                 7                    1.182857             
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 7                    1.260571             
1                    104                  1                    1160                 5                    1.856000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 0                    inf                  
1                    114                  1                    1180                 6                    1.573333             
1                    115                  1                    1157                 6                    1.542667             
1                    113                  1                    1127                 6                    1.502667             
1                    116                  1                    1198                 0                    inf                  
1                    17                   1                    1350                 5                    2.160000             
1                    18                   1                    1366                 12                   0.910667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 6                    1.362667             
1                    28                   1                    1182                 7                    1.350857             
1                    40                   1                    1038                 5                    1.660800             
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 6                    1.613333             
1                    88                   1                    1132                 6                    1.509333             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 6                    1.496000             
1                    16                   1                    1151                 5                    1.841600             
2                    42                   4                    4105                 18                   1.824444             
2                    43                   4                    3094                 12                   2.062667             
2                    54                   4                    3991                 13                   2.456000             
2                    55                   4                    2473                 6                    3.297333             
2                    66                   4                    2514                 7                    2.873143             
2                    67                   4                    2327                 6                    3.102667             
2                    78                   4                    3194                 12                   2.129333             
2                    79                   4                    2906                 13                   1.788308             
2                    90                   4                    2699                 6                    3.598667             
2                    91                   4                    3229                 12                   2.152667             
2                    102                  4                    4183                 12                   2.788667             
2                    103                  4                    3645                 12                   2.430000             
2                    41                   4                    3396                 13                   2.089846             
2                    53                   4                    2922                 6                    3.896000             
2                    65                   4                    2718                 6                    3.624000             
2                    77                   4                    3040                 12                   2.026667             
2                    89                   4                    5334                 18                   2.370667             
2                    101                  4                    6799                 19                   2.862737             
2                    30                   4                    4369                 18                   1.941778             
2                    31                   4                    3386                 11                   2.462545             
2                    44                   4                    3312                 6                    4.416000             
2                    56                   4                    2065                 7                    2.360000             
2                    68                   4                    1766                 6                    2.354667             
2                    80                   4                    3068                 11                   2.231273             
2                    92                   4                    3848                 12                   2.565333             
2                    104                  4                    7829                 31                   2.020387             
2                    29                   4                    3914                 12                   2.609333             
2                    32                   6                    16766                67                   2.001910             
2                    113                  2                    1301                 6                    1.734667             
2                    114                  2                    1544                 6                    2.058667             
2                    115                  3                    3011                 12                   2.007333             
2                    116                  3                    7415                 25                   2.372800             
2                    17                   3                    2673                 5                    4.276800             
2                    18                   3                    2624                 12                   1.749333             
2                    19                   3                    2859                 13                   1.759385             
2                    20                   3                    1311                 0                    inf                  
2                    28                   3                    2173                 6                    2.897333             
2                    40                   3                    1203                 5                    1.924800             
2                    52                   4                    2452                 6                    3.269333             
2                    64                   4                    2517                 10                   2.013600             
2                    76                   4                    5820                 16                   2.910000             
2                    88                   4                    7730                 22                   2.810909             
2                    100                  4                    5953                 22                   2.164727             
2                    16                   4                    4565                 11                   3.320000             
2                    112                  4                    4891                 11                   3.557091             
2                    33                   4                    2140                 5                    3.424000             
2                    45                   4                    2290                 11                   1.665455             
2                    57                   4                    1849                 5                    2.958400             
2                    69                   4                    2174                 6                    2.898667             
2                    81                   4                    4735                 16                   2.367500             
2                    93                   4                    6126                 22                   2.227636             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 6                    1.366667             
1                    57                   1                    1031                 5                    1.649600             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 5                    1.921600             
1                    105                  1                    1192                 6                    1.589333             
1                    21                   1                    1015                 4                    2.030000             
1                    117                  1                    1156                 0                    inf                  
2                    105                  1                    626                  5                    1.001600             
2                    21                   1                    450                  0                    inf                  
2                    117                  1                    601                  7                    0.686857             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  5                    0.740800             
2                    8                    1                    464                  0                    inf                  
2                    5                    1                    592                  0                    inf                  
2                    9                    1                    497                  11                   0.361455             
3                    30                   4                    4408                 22                   1.602909             
3                    31                   4                    3263                 5                    5.220800             
3                    42                   4                    4131                 11                   3.004364             
3                    43                   4                    3269                 11                   2.377455             
3                    54                   4                    3973                 12                   2.648667             
3                    55                   4                    2430                 5                    3.888000             
3                    66                   4                    2515                 11                   1.829091             
3                    67                   4                    2255                 5                    3.608000             
3                    78                   4                    2927                 10                   2.341600             
3                    79                   4                    2795                 11                   2.032727             
3                    90                   4                    2731                 6                    3.641333             
3                    91                   4                    3242                 11                   2.357818             
3                    32                   4                    3967                 11                   2.885091             
3                    44                   4                    3367                 7                    3.848000             
3                    56                   4                    2172                 5                    3.475200             
3                    68                   4                    1883                 11                   1.369455             
3                    80                   4                    2795                 12                   1.863333             
3                    92                   4                    3601                 5                    5.761600             
3                    29                   5                    8137                 27                   2.410963             
3                    41                   5                    8011                 28                   2.288857             
3                    53                   5                    6506                 16                   3.253000             
3                    102                  4                    4000                 10                   3.200000             
3                    103                  4                    3695                 11                   2.687273             
3                    104                  4                    6939                 22                   2.523273             
3                    65                   4                    2852                 7                    3.259429             
3                    77                   4                    2933                 10                   2.346400             
3                    89                   4                    5194                 17                   2.444235             
3                    33                   5                    5645                 17                   2.656471             
3                    45                   5                    5686                 17                   2.675765             
3                    57                   5                    4716                 17                   2.219294             
3                    69                   5                    5960                 22                   2.167273             
3                    81                   5                    10226                33                   2.479030             
3                    93                   3                    2937                 11                   2.136000             
3                    19                   3                    2840                 6                    3.786667             
3                    20                   3                    1664                 6                    2.218667             
3                    21                   3                    836                  0                    inf                  
3                    105                  3                    4692                 16                   2.346000             
3                    18                   3                    2402                 9                    2.135111             
2                    34                   3                    1138                 5                    1.820800             
2                    46                   3                    1527                 5                    2.443200             
3                    34                   1                    472                  0                    inf                  
3                    46                   1                    514                  7                    0.587429             
3                    58                   1                    471                  0                    inf                  
3                    70                   1                    486                  0                    inf                  
3                    82                   1                    605                  0                    inf                  
3                    94                   1                    663                  6                    0.884000             
3                    106                  1                    650                  0                    inf                  
3                    22                   1                    463                  0                    inf                  
2                    58                   1                    470                  0                    inf                  
2                    70                   1                    483                  7                    0.552000             
2                    82                   1                    617                  0                    inf                  
2                    94                   1                    666                  0                    inf                  
2                    106                  1                    657                  6                    0.876000             
2                    22                   1                    452                  0                    inf                  
2                    118                  1                    682                  0                    inf                  
3                    115                  1                    590                  0                    inf                  
3                    116                  1                    624                  6                    0.832000             
3                    117                  1                    592                  0                    inf                  
3                    114                  1                    602                  5                    0.963200             
3                    118                  1                    667                  0                    inf                  
3                    7                    1                    467                  5                    0.747200             
3                    8                    1                    471                  0                    inf                  
3                    9                    1                    474                  0                    inf                  
3                    10                   1                    495                  0                    inf                  
3                    6                    1                    581                  6                    0.774667             
3                    23                   1                    462                  0                    inf                  
3                    35                   1                    504                  6                    0.672000             
3                    47                   1                    488                  0                    inf                  
3                    59                   1                    473                  0                    inf                  
3                    71                   1                    518                  0                    inf                  
3                    83                   1                    604                  0                    inf                  
3                    95                   5                    13857                54                   2.052889             
3                    107                  5                    13626                43                   2.535070             
3                    11                   6                    4764                 16                   2.382000             
3                    24                   6                    5809                 16                   2.904500             
3                    36                   6                    14363                49                   2.344980             
3                    119                  6                    23756                88                   2.159636             
3                    48                   6                    9151                 29                   2.524414             
4                    33                   2                    503                  0                    inf                  
4                    34                   2                    636                  0                    inf                  
4                    35                   2                    970                  6                    1.293333             
4                    45                   2                    593                  5                    0.948800             
4                    46                   2                    921                  6                    1.228000             
4                    47                   2                    1144                 1                    9.152000             
4                    57                   2                    589                  0                    inf                  
4                    58                   2                    620                  6                    0.826667             
4                    59                   2                    550                  0                    inf                  
4                    69                   2                    712                  5                    1.139200             
4                    70                   2                    614                  0                    inf                  
4                    71                   2                    647                  0                    inf                  
4                    81                   2                    1376                 6                    1.834667             
4                    82                   2                    1581                 5                    2.529600             
4                    83                   2                    1609                 5                    2.574400             
4                    93                   2                    1580                 6                    2.106667             
4                    94                   2                    2250                 4                    4.500000             
4                    95                   2                    1952                 5                    3.123200             
4                    21                   2                    545                  0                    inf                  
4                    22                   2                    524                  6                    0.698667             
4                    23                   2                    522                  1                    4.176000             
4                    105                  2                    2288                 10                   1.830400             
4                    106                  2                    2044                 6                    2.725333             
4                    107                  2                    1805                 6                    2.406667             
4                    32                   2                    1286                 0                    inf                  
4                    44                   2                    882                  5                    1.411200             
4                    56                   2                    581                  6                    0.774667             
4                    68                   2                    660                  0                    inf                  
4                    80                   2                    974                  0                    inf                  
