chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 3                    2.962667             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 4                    5.994000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 5                    2.164800             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 0                    inf                  
1                    102                  1                    2493                 3                    6.648000             
1                    103                  1                    1706                 2                    6.824000             
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    29                   1                    1074                 3                    2.864000             
1                    44                   1                    3423                 2                    13.692000            
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 5                    4.875200             
1                    80                   1                    2040                 0                    inf                  
1                    92                   1                    2852                 4                    5.704000             
1                    32                   1                    1857                 2                    7.428000             
1                    101                  1                    2351                 5                    3.761600             
1                    104                  1                    2677                 2                    10.708000            
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 2                    4.660000             
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 0                    inf                  
1                    113                  1                    3678                 7                    4.203429             
1                    114                  1                    3741                 4                    7.482000             
1                    115                  1                    2952                 4                    5.904000             
1                    116                  1                    4382                 5                    7.011200             
1                    28                   1                    1471                 3                    3.922667             
1                    40                   1                    1618                 0                    inf                  
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 5                    4.320000             
1                    76                   1                    3398                 4                    6.796000             
1                    88                   1                    4353                 4                    8.706000             
1                    100                  1                    3772                 6                    5.029333             
1                    16                   1                    1470                 2                    5.880000             
1                    112                  1                    4043                 4                    8.086000             
2                    42                   3                    2093                 4                    4.186000             
2                    43                   3                    5272                 7                    6.025143             
2                    54                   3                    3233                 5                    5.172800             
2                    55                   3                    26403                39                   5.416000             
2                    66                   3                    3961                 2                    15.844000            
2                    67                   3                    15811                21                   6.023238             
2                    78                   3                    18899                27                   5.599704             
2                    79                   3                    4556                 7                    5.206857             
2                    90                   3                    14601                19                   6.147789             
2                    91                   3                    6725                 10                   5.380000             
2                    30                   3                    1655                 2                    6.620000             
2                    31                   3                    1473                 0                    inf                  
2                    102                  3                    14169                19                   5.965895             
2                    103                  3                    4643                 7                    5.306286             
2                    41                   3                    2108                 2                    8.432000             
2                    53                   3                    2745                 2                    10.980000            
2                    65                   3                    11328                15                   6.041600             
2                    77                   4                    58969                85                   5.550024             
2                    89                   4                    94581                136                  5.563588             
2                    29                   3                    1635                 3                    4.360000             
2                    44                   3                    17905                25                   5.729600             
2                    56                   3                    22164                30                   5.910400             
2                    68                   3                    12499                17                   5.881882             
2                    101                  4                    51292                75                   5.471147             
2                    80                   4                    16597                22                   6.035273             
2                    92                   3                    14654                21                   5.582476             
2                    32                   3                    7840                 9                    6.968889             
2                    104                  3                    12006                17                   5.649882             
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  2                    2.732000             
2                    19                   1                    715                  0                    inf                  
2                    113                  1                    3149                 3                    8.397333             
2                    114                  1                    3318                 4                    6.636000             
2                    115                  1                    2784                 2                    11.136000            
2                    20                   1                    682                  0                    inf                  
2                    116                  1                    4370                 7                    4.994286             
2                    28                   1                    1365                 2                    5.460000             
2                    40                   1                    1466                 2                    5.864000             
2                    52                   1                    1638                 2                    6.552000             
2                    64                   1                    4068                 4                    8.136000             
2                    76                   1                    4449                 7                    5.084571             
2                    88                   1                    7144                 7                    8.164572             
2                    100                  1                    5142                 6                    6.856000             
2                    112                  1                    3731                 1                    29.848000            
2                    16                   1                    1355                 5                    2.168000             
3                    41                   4                    3267                 5                    5.227200             
3                    42                   4                    3587                 4                    7.174000             
3                    53                   4                    4706                 4                    9.412000             
3                    54                   4                    4064                 3                    10.837334            
3                    65                   4                    6088                 5                    9.740800             
3                    66                   4                    5127                 6                    6.836000             
3                    77                   4                    9514                 9                    8.456889             
3                    78                   4                    4781                 5                    7.649600             
3                    89                   4                    35717                42                   6.803238             
3                    90                   4                    4013                 3                    10.701333            
3                    43                   4                    5054                 3                    13.477333            
3                    29                   4                    2215                 1                    17.719999            
3                    30                   4                    2495                 4                    4.990000             
3                    55                   4                    15027                16                   7.513500             
3                    67                   4                    15288                18                   6.794667             
3                    79                   4                    5132                 4                    10.264000            
3                    91                   4                    12615                14                   7.208571             
3                    31                   4                    2251                 2                    9.004000             
3                    101                  4                    48342                59                   6.554847             
3                    28                   4                    2097                 2                    8.388000             
3                    40                   4                    3428                 4                    6.856000             
3                    52                   4                    5237                 3                    13.965333            
3                    64                   4                    11874                15                   6.332800             
3                    76                   4                    19559                22                   7.112364             
3                    88                   4                    57346                70                   6.553829             
3                    18                   1                    678                  0                    inf                  
3                    19                   1                    677                  0                    inf                  
3                    20                   1                    721                  0                    inf                  
3                    32                   1                    1306                 1                    10.448000            
3                    44                   1                    1989                 2                    7.956000             
3                    56                   1                    4200                 5                    6.720000             
3                    68                   1                    1795                 2                    7.180000             
3                    80                   1                    1990                 1                    15.920000            
3                    6                    1                    689                  1                    5.512000             
3                    7                    1                    744                  0                    inf                  
3                    17                   1                    784                  1                    6.272000             
3                    8                    1                    737                  0                    inf                  
3                    5                    1                    850                  2                    3.400000             
3                    92                   1                    3653                 5                    5.844800             
2                    5                    1                    1561                 1                    12.488000            
2                    6                    1                    1241                 1                    9.928000             
2                    7                    1                    1105                 2                    4.420000             
2                    8                    1                    1215                 0                    inf                  
2                    4                    1                    1511                 3                    4.029333             
2                    21                   1                    1440                 0                    inf                  
3                    9                    1                    697                  0                    inf                  
3                    21                   1                    999                  4                    1.998000             
3                    33                   1                    1391                 2                    5.564000             
3                    45                   1                    1718                 2                    6.872000             
3                    57                   1                    4503                 3                    12.008000            
3                    69                   1                    3135                 3                    8.360000             
3                    81                   1                    1481                 3                    3.949333             
3                    139                  1                    7187                 6                    9.582666             
3                    140                  1                    6587                 7                    7.528000             
3                    138                  1                    7558                 7                    8.637714             
3                    141                  1                    6112                 6                    8.149333             
2                    33                   1                    1530                 2                    6.120000             
2                    45                   1                    1477                 2                    5.908000             
2                    57                   1                    4050                 4                    8.100000             
2                    69                   1                    4420                 5                    7.072000             
2                    81                   1                    2448                 2                    9.792000             
2                    93                   1                    2314                 2                    9.256000             
2                    9                    1                    1630                 2                    6.520000             
2                    105                  1                    4047                 4                    8.094000             
2                    138                  1                    4230                 5                    6.768000             
2                    139                  1                    3614                 3                    9.637333             
2                    140                  1                    3560                 5                    5.696000             
2                    141                  2                    15357                16                   7.678500             
2                    137                  2                    16647                20                   6.658800             
2                    10                   2                    4607                 3                    12.285334            
2                    22                   2                    4475                 5                    7.160000             
2                    34                   2                    4615                 5                    7.384000             
2                    46                   2                    6163                 5                    9.860800             
2                    58                   2                    7933                 9                    7.051556             
2                    70                   2                    9067                 9                    8.059556             
2                    82                   2                    7396                 9                    6.574222             
2                    94                   2                    10117                10                   8.093600             
3                    93                   4                    41089                48                   6.848166             
2                    142                  1                    3896                 4                    7.792000             
3                    10                   1                    770                  0                    inf                  
3                    22                   1                    921                  2                    3.684000             
3                    34                   1                    1267                 2                    5.068000             
3                    46                   1                    1433                 2                    5.732000             
3                    58                   1                    4232                 4                    8.464000             
3                    70                   1                    4232                 5                    6.771200             
3                    82                   1                    2117                 0                    inf                  
3                    94                   1                    2093                 2                    8.372000             
3                    142                  1                    5805                 7                    6.634286             
3                    128                  1                    5113                 6                    6.817333             
3                    137                  3                    63386                75                   6.761173             
3                    11                   3                    1792                 2                    7.168000             
3                    23                   3                    2169                 2                    8.676000             
3                    35                   3                    4681                 5                    7.489600             
3                    47                   3                    8970                 8                    8.970000             
3                    102                  1                    2467                 2                    9.868000             
3                    103                  1                    1254                 1                    10.032000            
3                    104                  1                    2842                 3                    7.578667             
