chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 1                    10.272000            
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 3                    3.608000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 0                    inf                  
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 1                    13.648000            
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    29                   1                    1074                 1                    8.592000             
1                    44                   1                    3423                 2                    13.692000            
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 3                    8.125334             
1                    80                   1                    2040                 0                    inf                  
1                    92                   1                    2852                 3                    7.605333             
1                    32                   1                    1857                 2                    7.428000             
1                    101                  1                    2351                 3                    6.269333             
1                    104                  1                    2677                 2                    10.708000            
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 2                    4.660000             
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 0                    inf                  
1                    113                  1                    3678                 6                    4.904000             
1                    114                  1                    3741                 3                    9.976000             
1                    115                  1                    2952                 4                    5.904000             
1                    116                  1                    4382                 4                    8.764000             
1                    28                   1                    1471                 2                    5.884000             
1                    40                   1                    1618                 1                    12.944000            
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 2                    10.800000            
1                    76                   1                    3398                 4                    6.796000             
1                    88                   1                    4353                 4                    8.706000             
1                    100                  1                    3772                 4                    7.544000             
1                    16                   1                    1470                 1                    11.760000            
1                    112                  1                    4043                 4                    8.086000             
2                    42                   4                    3944                 5                    6.310400             
2                    43                   4                    9288                 12                   6.192000             
2                    54                   4                    4889                 3                    13.037333            
2                    55                   4                    47545                59                   6.446780             
2                    66                   4                    5631                 7                    6.435429             
2                    67                   4                    27611                35                   6.311086             
2                    78                   3                    18899                23                   6.573565             
2                    79                   3                    4556                 6                    6.074667             
2                    90                   3                    14601                17                   6.871059             
2                    91                   3                    6725                 7                    7.685714             
2                    30                   3                    1655                 1                    13.240000            
2                    31                   3                    1473                 0                    inf                  
2                    102                  3                    14169                16                   7.084500             
2                    103                  4                    8282                 9                    7.361778             
2                    41                   4                    3863                 5                    6.180800             
2                    53                   4                    4686                 2                    18.743999            
2                    65                   4                    17268                22                   6.279273             
2                    77                   4                    58969                75                   6.290027             
2                    89                   3                    60248                77                   6.259532             
2                    29                   3                    1635                 2                    6.540000             
2                    44                   3                    17905                22                   6.510909             
2                    56                   3                    22164                26                   6.819692             
2                    68                   3                    12499                15                   6.666133             
2                    80                   3                    9572                 9                    8.508445             
2                    92                   3                    14654                18                   6.512889             
2                    101                  4                    51292                63                   6.513270             
2                    32                   4                    12763                15                   6.806933             
2                    104                  4                    21672                26                   6.668308             
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  2                    2.732000             
2                    19                   1                    715                  0                    inf                  
2                    113                  1                    3149                 4                    6.298000             
2                    114                  1                    3318                 5                    5.308800             
2                    115                  1                    2784                 1                    22.271999            
2                    20                   1                    682                  0                    inf                  
2                    116                  1                    4370                 5                    6.992000             
2                    28                   1                    1365                 1                    10.920000            
2                    40                   1                    1466                 0                    inf                  
2                    52                   1                    1638                 2                    6.552000             
2                    64                   1                    4068                 5                    6.508800             
2                    76                   1                    4449                 6                    5.932000             
2                    88                   1                    7144                 8                    7.144000             
2                    100                  1                    5142                 6                    6.856000             
2                    16                   1                    1355                 2                    5.420000             
2                    112                  1                    3731                 2                    14.924000            
3                    41                   4                    3267                 7                    3.733714             
3                    42                   4                    3587                 3                    9.565333             
3                    53                   4                    4706                 5                    7.529600             
3                    54                   4                    4064                 3                    10.837334            
3                    65                   4                    6088                 7                    6.957714             
3                    66                   4                    5127                 6                    6.836000             
3                    77                   4                    9514                 11                   6.919273             
3                    78                   4                    4781                 6                    6.374667             
3                    89                   4                    35717                51                   5.602667             
3                    90                   4                    4013                 4                    8.026000             
3                    29                   4                    2215                 2                    8.860000             
3                    30                   4                    2495                 2                    9.980000             
3                    43                   4                    5054                 6                    6.738667             
3                    55                   4                    15027                19                   6.327158             
3                    67                   4                    15288                21                   5.824000             
3                    79                   4                    5132                 6                    6.842667             
3                    91                   4                    12615                16                   6.307500             
3                    31                   4                    2251                 2                    9.004000             
3                    28                   4                    2097                 2                    8.388000             
3                    40                   4                    3428                 4                    6.856000             
3                    52                   4                    5237                 6                    6.982666             
3                    64                   4                    11874                15                   6.332800             
3                    76                   4                    19559                27                   5.795259             
3                    88                   4                    57346                80                   5.734600             
3                    18                   1                    678                  0                    inf                  
3                    19                   1                    677                  2                    2.708000             
3                    20                   1                    721                  0                    inf                  
3                    32                   1                    1306                 2                    5.224000             
3                    44                   1                    1989                 3                    5.304000             
3                    56                   1                    4200                 6                    5.600000             
3                    68                   1                    1795                 2                    7.180000             
3                    80                   1                    1990                 2                    7.960000             
3                    6                    1                    689                  0                    inf                  
3                    7                    1                    744                  0                    inf                  
3                    17                   1                    784                  2                    3.136000             
3                    8                    1                    737                  0                    inf                  
3                    5                    1                    850                  2                    3.400000             
3                    92                   1                    3653                 6                    4.870667             
2                    5                    1                    1561                 2                    6.244000             
2                    6                    1                    1241                 2                    4.964000             
2                    7                    1                    1105                 3                    2.946667             
2                    8                    1                    1215                 0                    inf                  
2                    4                    1                    1511                 2                    6.044000             
2                    21                   1                    1440                 2                    5.760000             
2                    33                   1                    1530                 0                    inf                  
2                    45                   1                    1477                 3                    3.938667             
3                    9                    1                    697                  0                    inf                  
3                    21                   1                    999                  1                    7.992000             
3                    33                   1                    1391                 2                    5.564000             
3                    45                   1                    1718                 2                    6.872000             
3                    57                   1                    4503                 4                    9.006000             
3                    69                   1                    3135                 4                    6.270000             
3                    81                   1                    1481                 2                    5.924000             
3                    139                  1                    7187                 8                    7.187000             
3                    140                  1                    6587                 6                    8.782666             
3                    138                  1                    7558                 10                   6.046400             
3                    141                  1                    6112                 6                    8.149333             
2                    57                   1                    4050                 4                    8.100000             
2                    69                   1                    4420                 3                    11.786667            
2                    81                   1                    2448                 2                    9.792000             
2                    93                   1                    2314                 5                    3.702400             
2                    9                    1                    1630                 3                    4.346667             
2                    105                  1                    4047                 4                    8.094000             
2                    138                  1                    4230                 4                    8.460000             
2                    139                  1                    3614                 4                    7.228000             
2                    140                  1                    3560                 5                    5.696000             
2                    141                  1                    3616                 3                    9.642667             
2                    137                  1                    4336                 7                    4.955429             
2                    10                   1                    1713                 0                    inf                  
2                    22                   1                    1834                 1                    14.672000            
2                    34                   1                    1769                 2                    7.076000             
2                    46                   1                    1932                 2                    7.728000             
2                    58                   1                    2558                 4                    5.116000             
2                    70                   1                    2629                 2                    10.516000            
2                    82                   1                    2212                 2                    8.848000             
2                    94                   1                    2313                 2                    9.252000             
2                    142                  1                    3896                 7                    4.452571             
