chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 3                    3.016000             
1                    43                   1                    1147                 3                    3.058667             
1                    54                   1                    1354                 2                    5.416000             
1                    55                   1                    1285                 1                    10.280000            
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 6                    3.444000             
1                    78                   1                    3970                 6                    5.293334             
1                    79                   1                    3352                 6                    4.469333             
1                    90                   1                    2292                 3                    6.112000             
1                    91                   1                    2573                 6                    3.430667             
1                    102                  1                    1475                 2                    5.900000             
1                    103                  1                    1510                 3                    4.026667             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 3                    3.066667             
1                    77                   1                    1302                 3                    3.472000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 3                    3.010667             
1                    114                  1                    1044                 4                    2.088000             
1                    115                  1                    1135                 2                    4.540000             
1                    44                   1                    1165                 0                    inf                  
1                    56                   1                    1143                 2                    4.572000             
1                    68                   1                    1100                 3                    2.933333             
1                    80                   1                    1297                 3                    3.458667             
1                    92                   1                    1300                 2                    5.200000             
1                    104                  1                    1206                 0                    inf                  
1                    113                  1                    1049                 0                    inf                  
1                    116                  1                    1506                 3                    4.016000             
1                    30                   1                    1147                 3                    3.058667             
1                    31                   1                    1120                 0                    inf                  
1                    29                   1                    1198                 3                    3.194667             
1                    32                   1                    1177                 0                    inf                  
1                    125                  1                    1236                 3                    3.296000             
1                    126                  1                    1123                 0                    inf                  
1                    127                  1                    1221                 3                    3.256000             
1                    128                  1                    1130                 0                    inf                  
1                    40                   1                    1273                 2                    5.092000             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 4                    2.566000             
1                    76                   1                    1420                 2                    5.680000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 3                    2.834667             
1                    28                   1                    1248                 3                    3.328000             
1                    124                  1                    1165                 3                    3.106667             
2                    54                   5                    9123                 15                   4.865600             
2                    55                   5                    10845                20                   4.338000             
2                    66                   5                    18988                33                   4.603151             
2                    67                   5                    17517                31                   4.520516             
2                    78                   5                    30529                57                   4.284772             
2                    79                   5                    25339                48                   4.223166             
2                    90                   5                    17612                30                   4.696533             
2                    91                   5                    18552                33                   4.497455             
2                    102                  5                    11826                20                   4.730400             
2                    103                  5                    12033                23                   4.185391             
2                    42                   5                    8333                 14                   4.761714             
2                    43                   5                    9858                 16                   4.929000             
2                    53                   5                    8991                 14                   5.137714             
2                    65                   5                    12900                22                   4.690909             
2                    44                   1                    597                  1                    4.776000             
2                    56                   1                    561                  2                    2.244000             
2                    68                   1                    541                  0                    inf                  
2                    80                   1                    699                  3                    1.864000             
2                    92                   1                    717                  0                    inf                  
2                    104                  1                    634                  3                    1.690667             
2                    41                   1                    619                  0                    inf                  
2                    77                   1                    776                  0                    inf                  
2                    89                   1                    627                  3                    1.672000             
2                    101                  1                    577                  0                    inf                  
2                    114                  1                    473                  2                    1.892000             
2                    115                  1                    520                  0                    inf                  
2                    116                  1                    696                  0                    inf                  
2                    113                  1                    483                  0                    inf                  
2                    30                   1                    569                  0                    inf                  
2                    31                   1                    565                  3                    1.506667             
2                    32                   1                    590                  0                    inf                  
2                    29                   1                    626                  2                    2.504000             
1                    45                   1                    1241                 3                    3.309333             
1                    57                   1                    1118                 0                    inf                  
1                    69                   1                    1055                 3                    2.813333             
1                    81                   1                    1279                 3                    3.410667             
1                    93                   1                    1344                 2                    5.376000             
1                    105                  1                    1238                 0                    inf                  
1                    117                  1                    1045                 2                    4.180000             
1                    33                   1                    1085                 3                    2.893333             
1                    129                  1                    1055                 3                    2.813333             
2                    126                  1                    559                  1                    4.472000             
2                    127                  1                    643                  3                    1.714667             
2                    128                  1                    556                  0                    inf                  
2                    125                  1                    653                  2                    2.612000             
2                    45                   1                    668                  0                    inf                  
2                    57                   1                    541                  0                    inf                  
2                    69                   1                    489                  0                    inf                  
2                    81                   1                    714                  3                    1.904000             
2                    93                   1                    863                  0                    inf                  
2                    105                  1                    624                  2                    2.496000             
2                    117                  1                    477                  0                    inf                  
2                    33                   1                    523                  3                    1.394667             
2                    129                  1                    483                  0                    inf                  
1                    18                   5                    8770                 17                   4.127059             
1                    19                   5                    8244                 14                   4.710857             
1                    20                   5                    7366                 11                   5.357091             
1                    17                   5                    7261                 11                   5.280727             
1                    21                   5                    9375                 16                   4.687500             
2                    18                   5                    8248                 11                   5.998546             
2                    19                   5                    7309                 14                   4.176571             
2                    20                   6                    12139                20                   4.855600             
2                    17                   6                    13920                25                   4.454400             
2                    21                   6                    17073                31                   4.405935             
1                    16                   4                    4313                 9                    3.833778             
2                    28                   4                    5135                 5                    8.216000             
2                    40                   4                    4741                 11                   3.448000             
2                    52                   4                    3894                 7                    4.450286             
2                    64                   4                    5589                 11                   4.064727             
2                    76                   4                    6140                 14                   3.508571             
2                    88                   4                    5070                 8                    5.070000             
2                    100                  4                    3277                 8                    3.277000             
2                    112                  4                    2744                 7                    3.136000             
2                    16                   4                    3978                 7                    4.546286             
2                    124                  1                    621                  48                   0.103500             
3                    42                   1                    566                  3                    1.509333             
3                    43                   1                    574                  0                    inf                  
3                    54                   1                    1003                 4                    2.006000             
3                    55                   1                    942                  3                    2.512000             
3                    66                   1                    2070                 4                    4.140000             
3                    67                   1                    2098                 3                    5.594666             
3                    78                   1                    3795                 7                    4.337143             
3                    79                   1                    3664                 7                    4.187428             
3                    90                   1                    2071                 4                    4.142000             
3                    91                   1                    2304                 3                    6.144000             
3                    102                  1                    876                  0                    inf                  
3                    103                  1                    766                  4                    1.532000             
3                    30                   1                    551                  0                    inf                  
3                    31                   1                    597                  0                    inf                  
3                    41                   1                    617                  4                    1.234000             
3                    53                   1                    588                  0                    inf                  
3                    65                   1                    589                  0                    inf                  
3                    77                   1                    732                  0                    inf                  
3                    89                   1                    602                  3                    1.605333             
3                    44                   1                    605                  0                    inf                  
3                    56                   1                    553                  0                    inf                  
3                    68                   1                    541                  0                    inf                  
3                    80                   1                    659                  4                    1.318000             
3                    92                   1                    705                  1                    5.640000             
3                    101                  1                    543                  0                    inf                  
3                    29                   1                    622                  4                    1.244000             
3                    104                  1                    732                  0                    inf                  
3                    32                   1                    619                  0                    inf                  
3                    113                  1                    482                  0                    inf                  
3                    114                  1                    472                  3                    1.258667             
3                    115                  1                    571                  0                    inf                  
3                    116                  1                    1124                 0                    inf                  
3                    17                   1                    541                  4                    1.082000             
3                    18                   1                    530                  0                    inf                  
3                    19                   1                    490                  0                    inf                  
3                    20                   1                    462                  0                    inf                  
3                    28                   1                    691                  4                    1.382000             
3                    40                   1                    723                  0                    inf                  
