chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 29                   2.292690             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 20                   2.826000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 19                   3.326737             
1                    77                   1                    7161                 17                   3.369882             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 23                   3.188174             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                25                   3.390400             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                27                   3.073482             
1                    31                   1                    10459                28                   2.988286             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                30                   2.717867             
1                    28                   1                    9247                 22                   3.362545             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 23                   2.990957             
1                    128                  1                    11287                29                   3.113655             
1                    124                  1                    10998                30                   2.932800             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                31                   2.833032             
1                    105                  1                    14274                35                   3.262629             
1                    117                  1                    16627                42                   3.167048             
1                    33                   1                    9877                 24                   3.292333             
1                    129                  1                    10865                30                   2.897333             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 21                   3.376000             
2                    43                   1                    7918                 22                   2.879273             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 22                   2.980364             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 19                   2.501053             
2                    68                   1                    6444                 14                   3.682286             
2                    78                   1                    6307                 19                   2.655579             
2                    79                   1                    6744                 15                   3.596800             
2                    80                   1                    7856                 22                   2.856727             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    92                   1                    9504                 23                   3.305739             
2                    102                  1                    9522                 25                   3.047040             
2                    103                  1                    9236                 22                   3.358546             
2                    104                  1                    11780                33                   2.855757             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 23                   3.290783             
2                    41                   1                    9350                 26                   2.876923             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 17                   3.549647             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                29                   2.929379             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                26                   3.360923             
2                    116                  1                    17572                47                   2.990979             
2                    29                   1                    9803                 22                   3.564727             
2                    113                  1                    9083                 26                   2.794769             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 20                   2.856400             
2                    69                   1                    7452                 17                   3.506824             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
