chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 31                   2.144774             
1                    54                   1                    7786                 17                   3.664000             
1                    55                   1                    6802                 20                   2.720800             
1                    66                   1                    7065                 17                   3.324706             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 21                   3.068952             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 27                   2.821630             
1                    103                  1                    9260                 21                   3.527619             
1                    41                   1                    9589                 27                   2.841185             
1                    53                   1                    8729                 21                   3.325333             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 22                   2.604000             
1                    89                   1                    10031                29                   2.767172             
1                    101                  1                    11179                23                   3.888348             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 21                   3.217524             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                29                   2.885241             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 21                   3.725333             
1                    114                  1                    10575                31                   2.729032             
1                    115                  1                    10595                24                   3.531667             
1                    113                  1                    8527                 23                   2.965913             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 26                   3.013538             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    28                   1                    9247                 26                   2.845231             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                28                   2.940857             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 23                   3.056348             
2                    41                   1                    9350                 22                   3.400000             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 21                   3.016381             
2                    53                   1                    8484                 22                   3.085091             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 18                   2.792000             
2                    65                   1                    7543                 19                   3.176000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 19                   2.501053             
2                    77                   1                    7220                 17                   3.397647             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 19                   2.839579             
2                    89                   1                    10619                25                   3.398080             
2                    90                   1                    7843                 23                   2.728000             
2                    91                   1                    8596                 23                   2.989913             
2                    101                  1                    11599                28                   3.314000             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 22                   3.358546             
2                    29                   1                    9803                 26                   3.016308             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 19                   2.713263             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                29                   3.249655             
2                    32                   1                    9461                 26                   2.911077             
2                    40                   1                    8164                 23                   2.839652             
2                    52                   1                    8119                 18                   3.608444             
2                    64                   1                    8303                 22                   3.019273             
2                    76                   1                    10965                29                   3.024827             
2                    88                   1                    12072                31                   3.115355             
2                    100                  1                    11317                29                   3.121931             
2                    28                   1                    8787                 26                   2.703692             
2                    113                  1                    9083                 22                   3.302909             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                25                   3.495360             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 23                   3.157913             
2                    19                   1                    10070                29                   2.777931             
2                    116                  1                    17572                43                   3.269209             
2                    20                   1                    8660                 22                   3.149091             
2                    112                  1                    10677                26                   3.285231             
2                    16                   1                    9250                 26                   2.846154             
2                    21                   1                    7679                 19                   3.233263             
2                    33                   1                    9501                 26                   2.923385             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 17                   3.506824             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                30                   3.145333             
2                    105                  1                    14908                41                   2.908878             
2                    6                    1                    9517                 22                   3.460727             
2                    7                    1                    8556                 22                   3.111273             
2                    8                    1                    9143                 26                   2.813231             
2                    5                    1                    8259                 23                   2.872696             
2                    9                    1                    8134                 17                   3.827765             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 26                   3.017231             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 22                   2.881818             
3                    54                   1                    7812                 20                   3.124800             
3                    55                   1                    6525                 17                   3.070588             
3                    66                   1                    6763                 18                   3.005778             
3                    67                   1                    6128                 14                   3.501714             
3                    78                   1                    6077                 16                   3.038500             
3                    79                   1                    6585                 18                   2.926667             
3                    32                   1                    10252                25                   3.280640             
3                    44                   1                    9295                 26                   2.860000             
3                    56                   1                    8308                 22                   3.021091             
3                    68                   1                    6727                 15                   3.587733             
3                    80                   1                    7890                 23                   2.744348             
3                    18                   1                    9023                 21                   3.437333             
3                    19                   1                    10330                32                   2.582500             
3                    90                   1                    8194                 17                   3.856000             
3                    91                   1                    8808                 26                   2.710154             
3                    20                   1                    9210                 22                   3.349091             
3                    92                   1                    9459                 26                   2.910461             
3                    29                   1                    9510                 23                   3.307826             
3                    41                   1                    9365                 25                   2.996800             
3                    53                   1                    8757                 23                   3.045913             
3                    65                   1                    7769                 17                   3.656000             
3                    77                   1                    7320                 23                   2.546087             
3                    17                   1                    9542                 22                   3.469818             
3                    89                   1                    10639                29                   2.934896             
3                    6                    1                    9691                 26                   2.981846             
3                    7                    1                    9039                 23                   3.144000             
3                    8                    1                    8122                 21                   3.094095             
3                    102                  1                    9450                 23                   3.286957             
