chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 41                   1.621659             
1                    54                   1                    7786                 1                    62.287998            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 36                   1.426889             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 2                    38.091999            
1                    103                  1                    9260                 5                    14.816000            
1                    41                   1                    9589                 24                   3.196333             
1                    44                   1                    9193                 3                    24.514668            
1                    53                   1                    8729                 3                    23.277334            
1                    56                   1                    8446                 4                    16.892000            
1                    65                   1                    7901                 3                    21.069334            
1                    68                   1                    6692                 1                    53.535999            
1                    77                   1                    7161                 3                    19.096001            
1                    80                   1                    7734                 3                    20.624001            
1                    89                   1                    10031                4                    20.062000            
1                    92                   1                    9166                 3                    24.442667            
1                    101                  1                    11179                4                    22.358000            
1                    104                  1                    11676                5                    18.681601            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 3                    26.077333            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
2                    42                   2                    18388                8                    18.388000            
2                    43                   2                    16142                5                    25.827200            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                4                    24.504000            
2                    66                   2                    13136                6                    17.514668            
2                    67                   2                    12282                4                    24.563999            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                5                    22.110399            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                7                    21.042286            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                7                    21.697144            
2                    44                   2                    17434                8                    17.434000            
2                    53                   2                    16749                6                    22.332001            
2                    56                   2                    15123                6                    20.164000            
2                    65                   2                    16432                6                    21.909334            
2                    68                   2                    13383                5                    21.412800            
2                    77                   2                    14863                6                    19.817333            
2                    80                   2                    15893                6                    21.190666            
2                    89                   2                    22223                9                    19.753778            
2                    92                   2                    20343                8                    20.343000            
2                    101                  2                    23875                10                   19.100000            
2                    104                  2                    24477                10                   19.581600            
2                    30                   2                    19913                7                    22.757715            
