chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 40                   1.662200             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 5                    10.883200            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 37                   1.388324             
1                    78                   1                    6685                 4                    13.370000            
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 2                    32.223999            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 6                    11.638667            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                4                    23.351999            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                5                    16.734400            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 5                    15.646400            
1                    114                  1                    10575                3                    28.200001            
1                    115                  1                    10595                3                    28.253334            
1                    113                  1                    8527                 5                    13.643200            
1                    116                  1                    16716                6                    22.288000            
1                    17                   1                    9794                 4                    19.587999            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 4                    19.082001            
1                    28                   1                    9247                 4                    18.493999            
1                    40                   1                    8078                 3                    21.541334            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 2                    33.380001            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                5                    16.468800            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                5                    16.307199            
1                    16                   1                    8787                 4                    17.573999            
2                    41                   2                    18985                9                    16.875555            
2                    42                   2                    18388                6                    24.517334            
2                    43                   2                    16142                6                    21.522667            
2                    53                   2                    16749                8                    16.749001            
2                    54                   2                    16348                5                    26.156799            
2                    55                   2                    12252                6                    16.336000            
2                    65                   2                    16432                6                    21.909334            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    77                   2                    14863                6                    19.817333            
2                    78                   2                    13066                4                    26.132000            
2                    79                   2                    13819                7                    15.793143            
2                    89                   2                    22223                7                    25.397715            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                7                    21.042286            
2                    101                  2                    23875                11                   17.363636            
2                    102                  2                    20617                6                    27.489334            
2                    103                  2                    19923                8                    19.923000            
2                    29                   2                    19161                8                    19.160999            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                7                    21.498285            
2                    44                   2                    17434                8                    17.434000            
2                    56                   2                    15123                5                    24.196800            
