chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 9                    5.707556             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 10                   7.408000             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                14                   6.042857             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                24                   5.572000             
1                    17                   1                    9794                 10                   7.835200             
1                    18                   1                    9508                 12                   6.338666             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 12                   5.385334             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                14                   6.158857             
1                    112                  1                    10192                13                   6.272000             
1                    16                   1                    8787                 9                    7.810667             
2                    41                   1                    9350                 11                   6.800000             
2                    42                   1                    8862                 10                   7.089600             
2                    43                   1                    7918                 12                   5.278666             
2                    53                   1                    8484                 10                   6.787200             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    65                   1                    7543                 9                    6.704889             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 10                   4.752000             
2                    77                   1                    7220                 8                    7.220000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    89                   1                    10619                13                   6.534769             
2                    90                   1                    7843                 11                   5.704000             
2                    91                   1                    8596                 11                   6.251637             
2                    101                  1                    11599                15                   6.186133             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    29                   1                    9803                 13                   6.032615             
2                    30                   1                    10147                12                   6.764667             
2                    31                   1                    9999                 12                   6.666000             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 10                   5.155200             
2                    80                   1                    7856                 8                    7.856000             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    32                   1                    9461                 13                   5.822154             
2                    40                   1                    8164                 11                   5.937455             
2                    52                   1                    8119                 9                    7.216889             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                15                   5.848000             
2                    88                   1                    12072                15                   6.438400             
2                    100                  1                    11317                14                   6.466857             
2                    28                   1                    8787                 13                   5.407384             
2                    113                  1                    9083                 11                   6.605818             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                13                   6.721846             
2                    17                   1                    9723                 12                   6.482000             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                15                   5.370667             
2                    116                  1                    17572                22                   6.389818             
2                    20                   1                    8660                 11                   6.298182             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 13                   5.692307             
2                    21                   1                    7679                 10                   6.143200             
2                    33                   1                    9501                 12                   6.334000             
2                    45                   1                    8640                 12                   5.760000             
2                    57                   1                    7141                 10                   5.712800             
2                    69                   1                    7452                 8                    7.452000             
2                    81                   1                    9611                 14                   5.492000             
2                    93                   1                    11795                14                   6.740000             
2                    105                  1                    14908                20                   5.963200             
2                    6                    1                    9517                 11                   6.921454             
2                    7                    1                    8556                 11                   6.222546             
2                    8                    1                    9143                 13                   5.626462             
2                    5                    1                    8259                 11                   6.006546             
2                    9                    1                    8134                 9                    7.230222             
3                    30                   2                    19523                26                   6.007077             
3                    31                   2                    17921                22                   6.516727             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                19                   5.706947             
3                    67                   2                    12026                14                   6.872000             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                17                   6.092706             
3                    32                   2                    18789                25                   6.012480             
3                    44                   2                    17271                22                   6.280364             
3                    56                   2                    14957                19                   6.297684             
3                    68                   2                    12968                16                   6.484000             
3                    80                   2                    14847                19                   6.251369             
3                    18                   2                    16509                22                   6.003273             
3                    19                   2                    19500                26                   6.000000             
3                    90                   2                    16331                20                   6.532400             
3                    91                   2                    17331                22                   6.302182             
3                    20                   2                    15882                21                   6.050286             
3                    92                   2                    18949                24                   6.316333             
3                    29                   2                    17616                24                   5.872000             
3                    41                   2                    18079                22                   6.574182             
3                    53                   2                    16613                22                   6.041091             
3                    65                   2                    16185                21                   6.165714             
3                    77                   2                    14240                18                   6.328889             
3                    17                   2                    17718                21                   6.749714             
3                    89                   2                    20544                28                   5.869714             
