chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 30                   2.216267             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 20                   2.568400             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    44                   1                    9193                 22                   3.342909             
1                    53                   1                    8729                 22                   3.174182             
1                    56                   1                    8446                 22                   3.071273             
1                    65                   1                    7901                 19                   3.326737             
1                    68                   1                    6692                 18                   2.974222             
1                    77                   1                    7161                 18                   3.182667             
1                    80                   1                    7734                 20                   3.093600             
1                    89                   1                    10031                26                   3.086462             
1                    92                   1                    9166                 26                   2.820308             
1                    101                  1                    11179                28                   3.194000             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                27                   3.098963             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                26                   3.260000             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 25                   3.129280             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                45                   2.971733             
2                    42                   1                    8862                 25                   2.835840             
2                    43                   1                    7918                 19                   3.333895             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 19                   2.501053             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 23                   2.989913             
2                    102                  1                    9522                 25                   3.047040             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 23                   3.252174             
2                    44                   1                    9069                 25                   2.902080             
2                    53                   1                    8484                 24                   2.828000             
2                    56                   1                    8196                 16                   4.098000             
2                    65                   1                    7543                 22                   2.742909             
2                    68                   1                    6444                 16                   3.222000             
2                    77                   1                    7220                 18                   3.208889             
2                    80                   1                    7856                 22                   2.856727             
2                    89                   1                    10619                26                   3.267385             
2                    92                   1                    9504                 25                   3.041280             
2                    101                  1                    11599                30                   3.093067             
2                    104                  1                    11780                29                   3.249655             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 27                   2.962667             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                29                   3.013241             
2                    29                   1                    9803                 27                   2.904593             
2                    32                   1                    9461                 21                   3.604191             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                41                   3.428683             
3                    42                   1                    8771                 26                   2.698769             
3                    43                   1                    7925                 17                   3.729412             
3                    54                   1                    7812                 21                   2.976000             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 16                   3.064000             
3                    78                   1                    6077                 17                   2.859765             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    41                   1                    9365                 26                   2.881538             
3                    44                   1                    9295                 22                   3.380000             
3                    53                   1                    8757                 25                   2.802240             
3                    56                   1                    8308                 18                   3.692445             
3                    65                   1                    7769                 22                   2.825091             
3                    68                   1                    6727                 20                   2.690800             
3                    77                   1                    7320                 17                   3.444706             
3                    80                   1                    7890                 19                   3.322105             
3                    89                   1                    10639                29                   2.934896             
3                    92                   1                    9459                 26                   2.910461             
3                    101                  1                    11311                26                   3.480308             
3                    104                  1                    11117                30                   2.964533             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 25                   3.137920             
3                    114                  1                    10810                30                   2.882667             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 24                   3.170000             
3                    32                   1                    10252                26                   3.154462             
3                    113                  1                    9056                 21                   3.449905             
3                    116                  1                    14884                37                   3.218162             
4                    42                   1                    8797                 25                   2.815040             
4                    43                   1                    7845                 18                   3.486667             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 16                   3.290000             
4                    66                   1                    6356                 18                   2.824889             
4                    67                   1                    5901                 14                   3.372000             
4                    78                   1                    6125                 16                   3.062500             
4                    79                   1                    6756                 17                   3.179294             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 22                   3.409455             
4                    103                  1                    9645                 26                   2.967692             
4                    41                   1                    9468                 26                   2.913231             
4                    44                   1                    9146                 22                   3.325818             
4                    53                   1                    8644                 21                   3.292952             
4                    56                   1                    8022                 22                   2.917091             
4                    65                   1                    7721                 19                   3.250947             
4                    68                   1                    6140                 19                   2.585263             
4                    77                   1                    7365                 18                   3.273333             
4                    80                   1                    7625                 18                   3.388889             
4                    89                   1                    10953                30                   2.920800             
4                    92                   1                    9532                 26                   2.932923             
4                    101                  1                    11168                26                   3.436308             
4                    104                  1                    11492                31                   2.965677             
4                    30                   1                    10009                25                   3.202880             
4                    31                   1                    10127                28                   2.893429             
4                    114                  1                    10975                26                   3.376923             
4                    115                  1                    10480                31                   2.704516             
4                    29                   1                    9602                 22                   3.491636             
4                    32                   1                    9806                 25                   3.137920             
4                    113                  1                    8935                 22                   3.249091             
4                    116                  1                    15597                40                   3.119400             
5                    42                   1                    8250                 22                   3.000000             
5                    43                   1                    7809                 22                   2.839636             
5                    54                   1                    7777                 19                   3.274526             
5                    55                   1                    6490                 19                   2.732632             
5                    66                   1                    6226                 14                   3.557714             
5                    67                   1                    5779                 15                   3.082133             
5                    78                   1                    6159                 18                   2.737333             
5                    79                   1                    6426                 14                   3.672000             
5                    90                   1                    7979                 22                   2.901454             
5                    91                   1                    8441                 22                   3.069454             
5                    102                  1                    9381                 32                   2.345250             
5                    103                  1                    9151                 18                   4.067111             
5                    41                   1                    8983                 20                   3.593200             
5                    44                   1                    8829                 22                   3.210546             
5                    53                   1                    8298                 22                   3.017455             
5                    56                   1                    7872                 23                   2.738087             
5                    65                   1                    7425                 17                   3.494118             
5                    68                   1                    6066                 15                   3.235200             
5                    77                   1                    7170                 18                   3.186667             
5                    80                   1                    7391                 19                   3.112000             
5                    89                   1                    10545                29                   2.908966             
5                    92                   1                    9265                 23                   3.222609             
5                    101                  1                    11405                29                   3.146207             
5                    104                  1                    11464                30                   3.057067             
5                    30                   1                    10070                25                   3.222400             
5                    31                   1                    9598                 25                   3.071360             
5                    114                  1                    10791                30                   2.877600             
5                    115                  1                    10090                26                   3.104615             
5                    29                   1                    8773                 22                   3.190182             
5                    32                   1                    9758                 27                   2.891259             
5                    113                  1                    9120                 22                   3.316364             
5                    116                  1                    16318                41                   3.184000             
6                    42                   1                    8728                 25                   2.792960             
6                    43                   1                    7686                 19                   3.236211             
