chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 5                    14.737600            
1                    43                   1                    8311                 2                    33.243999            
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 4                    13.604000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 2                    25.684000            
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 4                    16.112000            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 3                    25.570667            
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 4                    16.892000            
1                    68                   1                    6692                 2                    26.768000            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                4                    23.351999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                5                    16.952000            
1                    113                  1                    8527                 3                    22.738667            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 3                    21.541334            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                5                    17.244801            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 3                    24.658667            
1                    125                  1                    7621                 3                    20.322666            
1                    126                  1                    8487                 4                    16.974001            
1                    127                  1                    8599                 3                    22.930666            
1                    128                  1                    11287                5                    18.059200            
1                    124                  1                    10998                4                    21.996000            
1                    45                   1                    8606                 3                    22.949333            
1                    57                   1                    7227                 3                    19.271999            
1                    69                   1                    7469                 3                    19.917334            
1                    81                   1                    9442                 4                    18.884001            
1                    93                   1                    10978                4                    21.955999            
1                    105                  1                    14274                6                    19.032000            
1                    117                  1                    16627                5                    26.603201            
1                    33                   1                    9877                 4                    19.754000            
1                    129                  1                    10865                5                    17.384001            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 4                    19.082001            
1                    17                   1                    9794                 4                    19.587999            
1                    21                   1                    8659                 3                    23.090666            
2                    42                   1                    8862                 4                    17.724001            
2                    43                   1                    7918                 3                    21.114666            
2                    44                   1                    9069                 3                    24.184000            
2                    54                   1                    7607                 3                    20.285334            
2                    55                   1                    6282                 4                    12.564000            
2                    56                   1                    8196                 2                    32.784000            
2                    66                   1                    6358                 3                    16.954666            
2                    67                   1                    5940                 2                    23.760000            
2                    68                   1                    6444                 2                    25.775999            
2                    78                   1                    6307                 4                    12.614000            
2                    79                   1                    6744                 2                    26.976000            
2                    80                   1                    7856                 3                    20.949333            
2                    90                   1                    7843                 3                    20.914667            
2                    91                   1                    8596                 3                    22.922667            
2                    92                   1                    9504                 3                    25.344000            
2                    102                  1                    9522                 5                    15.235200            
2                    103                  1                    9236                 3                    24.629333            
2                    104                  1                    11780                4                    23.559999            
2                    30                   1                    10147                4                    20.294001            
2                    31                   1                    9999                 4                    19.997999            
2                    32                   1                    9461                 5                    15.137600            
2                    41                   1                    9350                 2                    37.400002            
2                    53                   1                    8484                 4                    16.968000            
2                    65                   1                    7543                 3                    20.114666            
2                    77                   1                    7220                 3                    19.253334            
2                    89                   1                    10619                4                    21.238001            
2                    101                  1                    11599                4                    23.198000            
2                    114                  1                    11027                5                    17.643200            
2                    115                  1                    10923                4                    21.846001            
2                    116                  1                    17572                7                    20.082285            
2                    29                   1                    9803                 4                    19.606001            
2                    113                  1                    9083                 4                    18.166000            
2                    45                   1                    8640                 3                    23.040001            
2                    57                   1                    7141                 3                    19.042667            
2                    69                   1                    7452                 3                    19.872000            
2                    81                   1                    9611                 4                    19.222000            
2                    93                   1                    11795                4                    23.590000            
2                    105                  1                    14908                6                    19.877333            
2                    33                   1                    9501                 4                    19.002001            
2                    117                  1                    18144                7                    20.736000            
2                    18                   1                    9079                 3                    24.210667            
2                    19                   1                    10070                6                    13.426666            
2                    20                   1                    8660                 2                    34.639999            
2                    17                   1                    9723                 3                    25.927999            
2                    21                   1                    7679                 3                    20.477333            
3                    42                   2                    17801                6                    23.734667            
3                    43                   2                    15742                6                    20.989334            
3                    54                   2                    16402                7                    18.745142            
3                    55                   2                    12661                5                    20.257601            
3                    66                   2                    13554                5                    21.686399            
3                    67                   2                    12026                5                    19.241600            
3                    78                   2                    12074                4                    24.148001            
3                    79                   2                    12947                5                    20.715200            
3                    90                   2                    16331                7                    18.664000            
3                    91                   2                    17331                7                    19.806858            
3                    102                  2                    18665                8                    18.665001            
3                    103                  2                    18747                7                    21.425142            
3                    41                   2                    18079                7                    20.661715            
3                    53                   2                    16613                6                    22.150667            
3                    65                   2                    16185                7                    18.497143            
3                    77                   2                    14240                5                    22.784000            
3                    89                   2                    20544                8                    20.544001            
3                    101                  2                    21753                9                    19.336000            
3                    44                   2                    17271                7                    19.738285            
3                    56                   2                    14957                6                    19.942667            
3                    68                   2                    12968                4                    25.936001            
3                    80                   2                    14847                6                    19.796000            
3                    92                   2                    18949                9                    16.843555            
3                    104                  2                    21813                8                    21.813000            
3                    30                   2                    19523                7                    22.312000            
3                    31                   2                    17921                7                    20.481142            
3                    114                  2                    20056                8                    20.056000            
3                    115                  2                    19885                8                    19.885000            
3                    29                   2                    17616                6                    23.488001            
3                    32                   2                    18789                8                    18.789000            
3                    113                  2                    17443                6                    23.257334            
3                    116                  2                    28629                12                   19.086000            
3                    17                   2                    17718                7                    20.249144            
3                    18                   2                    16509                6                    22.011999            
3                    19                   2                    19500                8                    19.500000            
3                    20                   2                    15882                6                    21.176001            
3                    28                   2                    15342                5                    24.547199            
3                    40                   2                    13912                7                    15.899428            
3                    52                   2                    13869                4                    27.738001            
3                    64                   2                    16703                7                    19.089144            
3                    76                   2                    20574                9                    18.288000            
3                    88                   2                    22027                7                    25.173714            
3                    100                  2                    21838                9                    19.411556            
3                    112                  2                    20009                8                    20.009001            
3                    16                   2                    18638                7                    21.300571            
3                    125                  2                    16187                7                    18.499428            
3                    126                  2                    16905                6                    22.540001            
3                    127                  2                    17842                7                    20.390858            
