chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 26                   2.849231             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 26                   2.685846             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 24                   2.815333             
1                    68                   1                    6692                 17                   3.149176             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                29                   2.885241             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 27                   2.897481             
1                    114                  1                    10575                25                   3.384000             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 26                   3.013538             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    28                   1                    9247                 27                   2.739852             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                30                   2.744800             
1                    100                  1                    10778                25                   3.448960             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 22                   3.195273             
2                    41                   1                    9350                 22                   3.400000             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 22                   2.879273             
2                    53                   1                    8484                 22                   3.085091             
2                    54                   1                    7607                 20                   3.042800             
2                    55                   1                    6282                 17                   2.956235             
2                    65                   1                    7543                 19                   3.176000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    77                   1                    7220                 20                   2.888000             
2                    78                   1                    6307                 13                   3.881231             
2                    79                   1                    6744                 19                   2.839579             
2                    89                   1                    10619                26                   3.267385             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    101                  1                    11599                29                   3.199724             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 22                   3.358546             
2                    29                   1                    9803                 25                   3.136960             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 19                   2.713263             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                30                   3.141333             
2                    32                   1                    9461                 25                   3.027520             
2                    40                   1                    8164                 23                   2.839652             
2                    52                   1                    8119                 18                   3.608444             
2                    64                   1                    8303                 22                   3.019273             
2                    76                   1                    10965                30                   2.924000             
2                    88                   1                    12072                29                   3.330207             
2                    100                  1                    11317                30                   3.017867             
2                    28                   1                    8787                 26                   2.703692             
2                    113                  1                    9083                 22                   3.302909             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                26                   3.360923             
2                    17                   1                    9723                 25                   3.111360             
2                    18                   1                    9079                 23                   3.157913             
2                    19                   1                    10070                29                   2.777931             
2                    116                  1                    17572                44                   3.194909             
2                    20                   1                    8660                 23                   3.012174             
2                    112                  1                    10677                25                   3.416640             
2                    16                   1                    9250                 26                   2.846154             
2                    21                   1                    7679                 19                   3.233263             
2                    33                   1                    9501                 26                   2.923385             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 19                   3.137684             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                41                   2.908878             
2                    6                    1                    9517                 22                   3.460727             
2                    7                    1                    8556                 22                   3.111273             
2                    8                    1                    9143                 26                   2.813231             
2                    5                    1                    8259                 22                   3.003273             
2                    9                    1                    8134                 18                   3.615111             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 26                   3.017231             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 22                   2.881818             
3                    54                   1                    7812                 19                   3.289263             
3                    55                   1                    6525                 18                   2.900000             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 18                   2.926667             
3                    32                   1                    10252                26                   3.154462             
3                    44                   1                    9295                 26                   2.860000             
3                    56                   1                    8308                 22                   3.021091             
3                    68                   1                    6727                 14                   3.844000             
3                    80                   1                    7890                 22                   2.869091             
3                    18                   1                    9023                 23                   3.138435             
3                    19                   1                    10330                29                   2.849655             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 25                   2.818560             
3                    20                   1                    9210                 23                   3.203478             
3                    92                   1                    9459                 26                   2.910461             
3                    29                   1                    9510                 22                   3.458182             
3                    41                   1                    9365                 26                   2.881538             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 18                   3.452889             
3                    77                   1                    7320                 22                   2.661818             
3                    17                   1                    9542                 22                   3.469818             
3                    89                   1                    10639                29                   2.934896             
3                    6                    1                    9691                 27                   2.871408             
3                    7                    1                    9039                 22                   3.286909             
3                    8                    1                    8122                 23                   2.825043             
3                    102                  1                    9450                 21                   3.600000             
3                    103                  1                    9218                 27                   2.731259             
3                    104                  1                    11117                28                   3.176286             
3                    5                    1                    8834                 22                   3.212364             
3                    101                  1                    11311                30                   3.016267             
3                    21                   1                    8400                 22                   3.054545             
3                    33                   1                    9286                 22                   3.376727             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 22                   2.774545             
3                    69                   1                    8038                 19                   3.384421             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                29                   3.142897             
3                    9                    1                    8278                 22                   3.010182             
3                    105                  1                    13795                34                   3.245882             
3                    16                   1                    9390                 25                   3.004800             
3                    28                   1                    8315                 24                   2.771667             
3                    40                   1                    7771                 17                   3.656941             
3                    52                   1                    8007                 22                   2.911636             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                30                   2.932800             
3                    88                   1                    11465                29                   3.162759             
3                    100                  1                    11409                30                   3.042400             
3                    4                    1                    7262                 18                   3.227556             
3                    113                  1                    9056                 23                   3.149913             
