chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 35                   1.899657             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 16                   3.210500             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 13                   5.371692             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                12                   6.687333             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 12                   6.519333             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                14                   6.054286             
1                    113                  1                    8527                 10                   6.821600             
1                    116                  1                    16716                23                   5.814261             
1                    17                   1                    9794                 13                   6.027077             
1                    18                   1                    9508                 10                   7.606400             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 13                   5.690462             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 9                    7.625778             
1                    64                   1                    8345                 12                   5.563334             
1                    76                   1                    10159                12                   6.772666             
1                    88                   1                    10293                14                   5.881714             
1                    100                  1                    10778                13                   6.632616             
1                    112                  1                    10192                13                   6.272000             
1                    16                   1                    8787                 11                   6.390545             
2                    41                   1                    9350                 13                   5.753846             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    53                   1                    8484                 11                   6.170182             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    65                   1                    7543                 9                    6.704889             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 9                    5.280000             
2                    77                   1                    7220                 8                    7.220000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 10                   5.395200             
2                    89                   1                    10619                12                   7.079333             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 11                   6.251637             
2                    101                  1                    11599                15                   6.186133             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    29                   1                    9803                 13                   6.032615             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 14                   5.713714             
2                    44                   1                    9069                 12                   6.046000             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 10                   6.284800             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    32                   1                    9461                 13                   5.822154             
2                    40                   1                    8164                 10                   6.531200             
2                    52                   1                    8119                 10                   6.495200             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                14                   6.265714             
2                    88                   1                    12072                16                   6.036000             
2                    100                  1                    11317                14                   6.466857             
2                    28                   1                    8787                 11                   6.390545             
2                    113                  1                    9083                 14                   5.190286             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    17                   1                    9723                 14                   5.556000             
2                    18                   1                    9079                 10                   7.263200             
2                    19                   1                    10070                13                   6.196923             
2                    116                  1                    17572                24                   5.857333             
2                    20                   1                    8660                 11                   6.298182             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 11                   6.727273             
2                    21                   1                    7679                 10                   6.143200             
2                    33                   2                    16897                23                   5.877217             
2                    45                   2                    15438                17                   7.264941             
2                    57                   2                    13507                19                   5.687158             
2                    69                   2                    14646                19                   6.166737             
2                    81                   2                    19860                25                   6.355200             
2                    93                   2                    23883                31                   6.163355             
2                    105                  2                    29519                37                   6.382486             
2                    6                    2                    15026                21                   5.724191             
2                    7                    2                    13094                16                   6.547000             
2                    8                    2                    14666                19                   6.175158             
2                    5                    2                    12826                17                   6.035765             
2                    9                    2                    12748                14                   7.284572             
3                    30                   2                    19523                26                   6.007077             
3                    31                   2                    17921                22                   6.516727             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                18                   5.627111             
3                    66                   2                    13554                17                   6.378353             
3                    67                   2                    12026                15                   6.413867             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                16                   6.473500             
3                    32                   2                    18789                26                   5.781231             
3                    44                   2                    17271                23                   6.007304             
3                    56                   2                    14957                19                   6.297684             
3                    68                   2                    12968                17                   6.102588             
3                    80                   2                    14847                18                   6.598667             
3                    18                   2                    16509                22                   6.003273             
3                    19                   2                    19500                25                   6.240000             
3                    90                   2                    16331                22                   5.938545             
3                    91                   2                    17331                21                   6.602286             
3                    20                   2                    15882                20                   6.352800             
3                    92                   2                    18949                25                   6.063680             
3                    29                   2                    17616                23                   6.127305             
3                    41                   2                    18079                22                   6.574182             
3                    53                   2                    16613                22                   6.041091             
3                    65                   2                    16185                21                   6.165714             
3                    77                   2                    14240                19                   5.995790             
3                    17                   2                    17718                21                   6.749714             
