chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 37                   1.796973             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 16                   3.210500             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 12                   6.392667             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 12                   5.684667             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 12                   6.164667             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 12                   5.658000             
1                    127                  1                    8599                 10                   6.879200             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                14                   6.284572             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 10                   5.781600             
1                    69                   1                    7469                 8                    7.469000             
1                    81                   1                    9442                 14                   5.395429             
1                    93                   1                    10978                12                   7.318666             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                14                   6.208571             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 12                   6.360667             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    42                   1                    8862                 10                   7.089600             
2                    43                   1                    7918                 10                   6.334400             
2                    44                   1                    9069                 12                   6.046000             
2                    54                   1                    7607                 10                   6.085600             
2                    55                   1                    6282                 7                    7.179429             
2                    56                   1                    8196                 11                   5.960727             
2                    66                   1                    6358                 9                    5.651556             
2                    67                   1                    5940                 7                    6.788571             
2                    68                   1                    6444                 8                    6.444000             
2                    78                   1                    6307                 9                    5.606222             
2                    79                   1                    6744                 11                   4.904727             
2                    80                   1                    7856                 8                    7.856000             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 11                   6.251637             
2                    92                   1                    9504                 12                   6.336000             
2                    102                  1                    9522                 11                   6.925091             
2                    103                  1                    9236                 13                   5.683692             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                14                   5.798285             
2                    31                   1                    9999                 12                   6.666000             
2                    32                   1                    9461                 12                   6.307333             
2                    41                   1                    9350                 12                   6.233333             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 12                   5.028666             
2                    77                   1                    7220                 8                    7.220000             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                22                   6.389818             
2                    29                   1                    9803                 13                   6.032615             
2                    113                  1                    9083                 11                   6.605818             
2                    45                   1                    8640                 12                   5.760000             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 9                    6.624000             
