chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 8                    6.802000             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 8                    6.421000             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 10                   6.187200             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                13                   7.185231             
1                    114                  1                    10575                12                   7.050000             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                14                   5.824000             
1                    28                   1                    9247                 12                   6.164667             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 12                   5.658000             
1                    127                  1                    8599                 10                   6.879200             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                15                   5.865600             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 8                    7.227000             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 14                   5.395429             
1                    93                   1                    10978                12                   7.318666             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    44                   1                    9069                 11                   6.595636             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 8                    6.282000             
2                    56                   1                    8196                 13                   5.043692             
2                    66                   1                    6358                 6                    8.477333             
2                    67                   1                    5940                 7                    6.788571             
2                    68                   1                    6444                 10                   5.155200             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 9                    5.994667             
2                    80                   1                    7856                 11                   5.713455             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 12                   5.730667             
2                    92                   1                    9504                 12                   6.336000             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    104                  1                    11780                16                   5.890000             
2                    30                   1                    10147                12                   6.764667             
2                    31                   1                    9999                 13                   6.153231             
2                    32                   1                    9461                 13                   5.822154             
2                    41                   1                    9350                 13                   5.753846             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 10                   5.776000             
2                    89                   1                    10619                12                   7.079333             
2                    101                  1                    11599                17                   5.458353             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                14                   6.241714             
2                    116                  1                    17572                22                   6.389818             
2                    29                   1                    9803                 13                   6.032615             
2                    113                  1                    9083                 11                   6.605818             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                17                   5.550588             
2                    105                  1                    14908                18                   6.625778             
2                    33                   1                    9501                 13                   5.846769             
2                    117                  1                    18144                22                   6.597818             
2                    18                   1                    9079                 13                   5.587077             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 13                   5.983385             
2                    21                   1                    7679                 8                    7.679000             
3                    42                   1                    8771                 12                   5.847333             
3                    43                   1                    7925                 9                    7.044445             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 7                    7.457143             
3                    66                   1                    6763                 10                   5.410400             
3                    67                   1                    6128                 7                    7.003428             
3                    78                   1                    6077                 10                   4.861600             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 11                   5.959273             
3                    91                   1                    8808                 11                   6.405818             
3                    102                  1                    9450                 13                   5.815384             
3                    103                  1                    9218                 11                   6.704000             
3                    41                   1                    9365                 13                   5.763077             
3                    53                   1                    8757                 11                   6.368727             
3                    65                   1                    7769                 11                   5.650182             
3                    77                   1                    7320                 10                   5.856000             
3                    89                   1                    10639                12                   7.092667             
3                    101                  1                    11311                15                   6.032533             
3                    44                   1                    9295                 13                   5.720000             
3                    56                   1                    8308                 9                    7.384889             
3                    68                   1                    6727                 10                   5.381600             
3                    80                   1                    7890                 11                   5.738182             
3                    92                   1                    9459                 11                   6.879273             
3                    104                  2                    21813                28                   6.232285             
3                    30                   2                    19523                23                   6.790609             
3                    31                   2                    17921                24                   5.973667             
