chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 3                    3.376000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    44                   1                    1206                 3                    3.216000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 4                    2.384000             
1                    80                   1                    1206                 0                    inf                  
1                    92                   1                    1119                 4                    2.238000             
1                    104                  1                    1114                 0                    inf                  
1                    30                   1                    1137                 5                    1.819200             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 4                    2.240000             
1                    32                   1                    1215                 4                    2.430000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 0                    inf                  
1                    113                  1                    1157                 0                    inf                  
1                    116                  1                    1263                 4                    2.526000             
1                    17                   1                    1147                 4                    2.294000             
1                    18                   1                    1262                 6                    1.682667             
1                    19                   1                    1157                 0                    inf                  
1                    20                   1                    1134                 4                    2.268000             
1                    28                   1                    1037                 4                    2.074000             
1                    40                   1                    1080                 4                    2.160000             
1                    52                   1                    1160                 0                    inf                  
1                    64                   1                    1169                 4                    2.338000             
1                    76                   1                    1172                 4                    2.344000             
1                    88                   1                    1170                 5                    1.872000             
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 4                    2.282000             
1                    16                   1                    1209                 5                    1.934400             
2                    42                   4                    2068                 8                    2.068000             
2                    43                   4                    2498                 9                    2.220444             
2                    54                   4                    2456                 3                    6.549333             
2                    55                   4                    2865                 9                    2.546667             
2                    66                   4                    2043                 0                    inf                  
2                    67                   4                    2340                 4                    4.680000             
2                    78                   4                    7273                 19                   3.062316             
2                    79                   4                    5502                 12                   3.668000             
2                    90                   4                    9291                 25                   2.973120             
2                    91                   4                    6889                 16                   3.444500             
2                    102                  4                    10700                24                   3.566667             
2                    103                  4                    10798                29                   2.978759             
2                    41                   4                    2606                 3                    6.949333             
2                    53                   4                    1799                 5                    2.878400             
2                    65                   4                    2413                 4                    4.826000             
2                    77                   4                    5458                 16                   2.729000             
2                    89                   4                    9460                 21                   3.603810             
2                    101                  4                    9086                 26                   2.795692             
2                    44                   4                    3256                 4                    6.512000             
2                    56                   4                    2638                 4                    5.276000             
2                    68                   4                    3480                 13                   2.141538             
2                    80                   4                    5007                 12                   3.338000             
2                    92                   5                    9532                 21                   3.631238             
2                    104                  5                    16339                45                   2.904711             
2                    30                   5                    5014                 9                    4.456889             
2                    31                   5                    4569                 12                   3.046000             
2                    29                   5                    4076                 8                    4.076000             
2                    32                   5                    5717                 11                   4.157818             
2                    114                  5                    22052                58                   3.041655             
2                    115                  5                    26485                74                   2.863243             
2                    113                  5                    14871                37                   3.215351             
2                    116                  5                    18614                50                   2.978240             
2                    17                   3                    1797                 4                    3.594000             
2                    18                   3                    2150                 4                    4.300000             
2                    19                   3                    2054                 4                    4.108000             
2                    20                   3                    1742                 7                    1.990857             
2                    28                   3                    872                  0                    inf                  
2                    40                   3                    1308                 5                    2.092800             
2                    52                   3                    1551                 6                    2.068000             
2                    64                   3                    1533                 3                    4.088000             
2                    76                   3                    1827                 5                    2.923200             
2                    88                   3                    4016                 9                    3.569778             
2                    100                  3                    3693                 10                   2.954400             
2                    112                  3                    3157                 5                    5.051200             
2                    16                   3                    1926                 6                    2.568000             
3                    42                   4                    1998                 10                   1.598400             
3                    43                   4                    2586                 9                    2.298667             
3                    54                   4                    2486                 5                    3.977600             
3                    55                   4                    2837                 11                   2.063273             
3                    66                   4                    2034                 0                    inf                  
3                    67                   4                    2348                 4                    4.696000             
3                    78                   4                    7313                 25                   2.340160             
3                    79                   4                    5606                 14                   3.203429             
3                    90                   4                    9367                 30                   2.497867             
3                    91                   4                    7061                 19                   2.973053             
3                    102                  4                    10693                29                   2.949793             
3                    103                  4                    10903                33                   2.643152             
3                    41                   4                    2614                 5                    4.182400             
3                    53                   4                    1782                 5                    2.851200             
3                    65                   4                    2472                 10                   1.977600             
3                    77                   4                    5480                 11                   3.985455             
3                    89                   4                    9581                 28                   2.737429             
3                    101                  4                    9184                 28                   2.624000             
3                    44                   5                    5587                 14                   3.192571             
3                    56                   5                    4613                 11                   3.354909             
3                    68                   5                    6193                 14                   3.538857             
3                    80                   5                    9721                 28                   2.777429             
3                    92                   1                    551                  0                    inf                  
3                    104                  1                    568                  1                    4.544000             
3                    114                  1                    752                  4                    1.504000             
3                    115                  1                    777                  0                    inf                  
3                    30                   1                    579                  0                    inf                  
3                    31                   1                    559                  0                    inf                  
3                    113                  1                    599                  4                    1.198000             
3                    29                   1                    560                  0                    inf                  
3                    116                  1                    687                  4                    1.374000             
3                    32                   1                    640                  0                    inf                  
2                    125                  1                    666                  0                    inf                  
2                    126                  1                    904                  0                    inf                  
2                    127                  1                    919                  5                    1.470400             
2                    128                  1                    746                  4                    1.492000             
2                    124                  1                    619                  0                    inf                  
3                    40                   1                    515                  5                    0.824000             
3                    52                   1                    599                  0                    inf                  
3                    64                   1                    595                  0                    inf                  
3                    76                   1                    601                  5                    0.961600             
3                    88                   1                    597                  0                    inf                  
3                    100                  1                    544                  4                    1.088000             
3                    112                  1                    570                  0                    inf                  
3                    28                   1                    473                  0                    inf                  
3                    125                  1                    673                  0                    inf                  
3                    126                  1                    897                  6                    1.196000             
3                    127                  1                    906                  4                    1.812000             
3                    128                  1                    758                  0                    inf                  
3                    124                  1                    625                  5                    1.000000             
4                    41                   4                    2642                 11                   1.921455             
4                    42                   4                    2013                 10                   1.610400             
4                    53                   4                    1852                 0                    inf                  
4                    54                   4                    2521                 5                    4.033600             
4                    65                   4                    2518                 6                    3.357333             
4                    66                   4                    2135                 5                    3.416000             
4                    77                   4                    5681                 21                   2.164191             
4                    78                   4                    7594                 20                   3.037600             
4                    89                   4                    9843                 31                   2.540129             
3                    39                   1                    557                  0                    inf                  
3                    51                   1                    646                  5                    1.033600             
3                    63                   1                    627                  0                    inf                  
3                    75                   1                    513                  5                    0.820800             
3                    87                   1                    620                  0                    inf                  
3                    99                   1                    585                  0                    inf                  
3                    111                  1                    572                  5                    0.915200             
3                    27                   1                    500                  0                    inf                  
4                    90                   1                    602                  0                    inf                  
4                    101                  1                    629                  0                    inf                  
4                    102                  1                    702                  6                    0.936000             
4                    43                   1                    582                  0                    inf                  
4                    55                   1                    641                  0                    inf                  
4                    67                   1                    564                  5                    0.902400             
4                    79                   1                    645                  0                    inf                  
4                    91                   1                    512                  0                    inf                  
4                    103                  1                    704                  0                    inf                  
4                    40                   1                    517                  5                    0.827200             
4                    52                   1                    592                  0                    inf                  
4                    64                   1                    602                  6                    0.802667             
4                    76                   1                    606                  0                    inf                  
4                    88                   1                    612                  5                    0.979200             
4                    100                  1                    553                  0                    inf                  
4                    113                  1                    618                  0                    inf                  
4                    114                  1                    770                  5                    1.232000             
4                    115                  1                    797                  1                    6.376000             
4                    112                  1                    582                  0                    inf                  
4                    29                   1                    556                  0                    inf                  
4                    30                   1                    575                  0                    inf                  
4                    28                   1                    476                  4                    0.952000             
4                    31                   1                    574                  0                    inf                  
3                    123                  1                    643                  5                    1.028800             
4                    124                  1                    628                  5                    1.004800             
4                    125                  1                    683                  0                    inf                  
4                    126                  1                    908                  0                    inf                  
4                    127                  1                    903                  6                    1.204000             
4                    39                   1                    548                  0                    inf                  
4                    51                   1                    690                  5                    1.104000             
4                    63                   1                    623                  0                    inf                  
4                    75                   1                    513                  0                    inf                  
4                    87                   1                    599                  0                    inf                  
4                    99                   1                    580                  5                    0.928000             
4                    111                  1                    595                  0                    inf                  
4                    27                   1                    502                  0                    inf                  
4                    123                  1                    660                  5                    1.056000             
4                    44                   5                    5976                 24                   1.992000             
4                    56                   5                    4828                 12                   3.218667             
4                    68                   5                    6596                 25                   2.110720             
4                    80                   5                    10410                38                   2.191579             
5                    42                   4                    1981                 7                    2.264000             
5                    43                   4                    2618                 12                   1.745333             
5                    54                   4                    2485                 6                    3.313333             
5                    55                   4                    2826                 14                   1.614857             
5                    66                   4                    2028                 7                    2.317714             
5                    67                   4                    2387                 6                    3.182667             
5                    78                   4                    7511                 26                   2.311077             
5                    79                   1                    660                  0                    inf                  
5                    90                   1                    599                  7                    0.684571             
5                    91                   1                    504                  0                    inf                  
5                    102                  1                    716                  6                    0.954667             
5                    103                  1                    690                  0                    inf                  
5                    44                   1                    638                  0                    inf                  
5                    56                   1                    633                  6                    0.844000             
5                    68                   1                    648                  0                    inf                  
5                    80                   1                    638                  7                    0.729143             
5                    92                   1                    578                  1                    4.624000             
5                    104                  1                    542                  0                    inf                  
5                    114                  1                    751                  0                    inf                  
5                    115                  1                    779                  5                    1.246400             
5                    116                  1                    717                  0                    inf                  
5                    41                   1                    597                  7                    0.682286             
5                    53                   1                    535                  0                    inf                  
5                    65                   1                    610                  6                    0.813333             
5                    77                   1                    616                  0                    inf                  
5                    89                   1                    595                  7                    0.680000             
5                    101                  1                    602                  0                    inf                  
