chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 14                   5.441714             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 12                   6.392667             
1                    44                   1                    9193                 12                   6.128667             
1                    53                   1                    8729                 12                   5.819334             
1                    56                   1                    8446                 11                   6.142545             
1                    65                   1                    7901                 10                   6.320800             
1                    68                   1                    6692                 9                    5.948444             
1                    77                   1                    7161                 9                    6.365334             
1                    80                   1                    7734                 9                    6.874667             
1                    89                   1                    10031                13                   6.172923             
1                    92                   1                    9166                 13                   5.640615             
1                    101                  1                    11179                15                   5.962133             
1                    104                  1                    11676                16                   5.838000             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                13                   6.436308             
1                    114                  1                    10575                14                   6.042857             
1                    115                  1                    10595                13                   6.520000             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 12                   6.519333             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                20                   6.686400             
2                    42                   2                    18388                24                   6.129333             
2                    43                   2                    16142                20                   6.456800             
2                    54                   2                    16348                24                   5.449333             
2                    55                   2                    12252                13                   7.539692             
2                    66                   2                    13136                19                   5.530947             
2                    67                   2                    12282                14                   7.018286             
2                    78                   2                    13066                17                   6.148706             
2                    79                   2                    13819                18                   6.141778             
2                    90                   2                    16458                21                   6.269714             
2                    91                   2                    18412                24                   6.137333             
2                    102                  2                    20617                26                   6.343692             
2                    103                  2                    19923                24                   6.641000             
2                    41                   2                    18985                25                   6.075200             
2                    44                   2                    17434                22                   6.339636             
2                    53                   2                    16749                23                   5.825739             
2                    56                   2                    15123                18                   6.721334             
2                    65                   2                    16432                22                   5.975273             
2                    68                   2                    13383                17                   6.297883             
2                    77                   2                    14863                19                   6.258105             
2                    80                   2                    15893                20                   6.357200             
2                    89                   2                    22223                30                   5.926133             
2                    92                   2                    20343                26                   6.259385             
2                    101                  2                    23875                31                   6.161290             
2                    104                  2                    24477                31                   6.316645             
2                    30                   2                    19913                24                   6.637667             
2                    31                   2                    18811                24                   6.270333             
2                    114                  2                    22949                30                   6.119733             
2                    115                  2                    23325                31                   6.019355             
2                    29                   2                    19161                24                   6.387000             
2                    32                   2                    18176                24                   6.058667             
2                    113                  2                    19184                24                   6.394667             
2                    116                  2                    35064                44                   6.375273             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                21                   6.248381             
3                    55                   2                    12661                16                   6.330500             
3                    66                   2                    13554                19                   5.706947             
3                    67                   2                    12026                16                   6.013000             
3                    78                   2                    12074                13                   7.430154             
3                    79                   2                    12947                17                   6.092706             
3                    90                   2                    16331                22                   5.938545             
3                    91                   2                    17331                22                   6.302182             
3                    102                  2                    18665                25                   5.972800             
3                    103                  2                    18747                23                   6.520696             
3                    41                   2                    18079                24                   6.026333             
3                    44                   2                    17271                22                   6.280364             
3                    53                   2                    16613                21                   6.328762             
3                    56                   2                    14957                20                   5.982800             
3                    65                   2                    16185                19                   6.814737             
3                    68                   2                    12968                17                   6.102588             
3                    77                   2                    14240                18                   6.328889             
3                    80                   2                    14847                19                   6.251369             
3                    89                   2                    20544                28                   5.869714             
3                    92                   2                    18949                24                   6.316333             
3                    101                  2                    21753                28                   6.215143             
3                    104                  2                    21813                27                   6.463111             
3                    30                   2                    19523                26                   6.007077             
3                    31                   2                    17921                22                   6.516727             
3                    114                  2                    20056                26                   6.171077             
3                    115                  2                    19885                26                   6.118462             
3                    29                   2                    17616                22                   6.405818             
3                    32                   2                    18789                25                   6.012480             
3                    113                  2                    17443                21                   6.644952             
3                    116                  2                    28629                36                   6.362000             
4                    42                   2                    17601                24                   5.867000             
4                    43                   2                    16191                20                   6.476400             
4                    54                   2                    16386                21                   6.242286             
4                    55                   2                    12533                16                   6.266500             
4                    66                   2                    12560                17                   5.910588             
4                    67                   2                    11596                15                   6.184533             
4                    78                   2                    12141                16                   6.070500             
4                    79                   2                    13382                17                   6.297412             
4                    90                   2                    16424                20                   6.569600             
4                    91                   2                    17469                22                   6.352364             
4                    102                  2                    19028                26                   5.854769             
4                    103                  2                    19715                24                   6.571667             
4                    41                   2                    18345                24                   6.115000             
4                    44                   2                    16744                22                   6.088727             
4                    53                   2                    16427                22                   5.973454             
4                    56                   2                    13941                17                   6.560471             
4                    65                   2                    15803                20                   6.321200             
4                    68                   2                    11993                14                   6.853143             
4                    77                   2                    14446                20                   5.778400             
4                    80                   2                    14547                19                   6.125052             
4                    89                   2                    21702                29                   5.986759             
4                    92                   2                    19365                23                   6.735652             
4                    101                  2                    21674                28                   6.192572             
4                    104                  2                    22956                29                   6.332690             
4                    30                   2                    19642                26                   6.043692             
4                    31                   2                    18374                24                   6.124667             
4                    114                  2                    21399                28                   6.114000             
4                    115                  2                    20480                26                   6.301538             
4                    29                   2                    17479                22                   6.356000             
4                    32                   2                    18146                24                   6.048666             
4                    113                  2                    17705                22                   6.438182             
4                    116                  2                    30170                37                   6.523243             
5                    42                   2                    16670                23                   5.798261             
5                    43                   2                    15317                20                   6.126800             
5                    54                   2                    16325                20                   6.530000             
5                    55                   2                    12237                17                   5.758588             
5                    66                   2                    12797                16                   6.398500             
