chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    16                   1                    1470                 3                    3.920000             
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 2                    4.660000             
1                    19                   1                    1079                 0                    inf                  
1                    20                   1                    1119                 1                    8.952000             
1                    28                   1                    1471                 2                    5.884000             
1                    29                   1                    1074                 1                    8.592000             
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 1                    9.016000             
1                    32                   1                    1857                 2                    7.428000             
1                    40                   1                    1618                 2                    6.472000             
1                    41                   1                    1183                 1                    9.464000             
1                    42                   1                    1111                 0                    inf                  
1                    43                   1                    1634                 1                    13.072000            
1                    44                   1                    3423                 2                    13.692000            
1                    52                   1                    1815                 3                    4.840000             
1                    53                   1                    1065                 1                    8.520000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 5                    4.795200             
1                    56                   1                    3495                 2                    13.980000            
1                    64                   1                    2700                 2                    10.800000            
1                    65                   1                    1379                 2                    5.516000             
1                    66                   1                    1284                 2                    5.136000             
1                    67                   1                    2646                 2                    10.584000            
1                    68                   1                    3047                 3                    8.125334             
1                    76                   1                    3398                 1                    27.184000            
1                    77                   1                    1527                 2                    6.108000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 3                    3.608000             
1                    80                   1                    2040                 0                    inf                  
1                    88                   1                    4353                 5                    6.964800             
1                    89                   1                    1516                 2                    6.064000             
1                    90                   1                    1108                 2                    4.432000             
1                    91                   1                    1666                 0                    inf                  
1                    92                   1                    2852                 2                    11.408000            
1                    100                  1                    3772                 4                    7.544000             
1                    101                  1                    2351                 3                    6.269333             
1                    102                  1                    2493                 1                    19.944000            
1                    103                  1                    1706                 3                    4.549333             
1                    104                  1                    2677                 4                    5.354000             
1                    4                    1                    1780                 0                    inf                  
1                    5                    1                    1489                 1                    11.912000            
1                    6                    1                    1439                 2                    5.756000             
1                    7                    1                    1341                 1                    10.728000            
1                    8                    1                    1445                 2                    5.780000             
1                    15                   1                    2761                 1                    22.087999            
1                    27                   1                    3210                 2                    12.840000            
1                    39                   1                    3794                 4                    7.588000             
1                    51                   1                    2565                 3                    6.840000             
1                    63                   1                    5039                 6                    6.718667             
1                    75                   1                    7948                 6                    10.597333            
1                    87                   1                    7142                 8                    7.142000             
1                    99                   1                    5935                 6                    7.913333             
1                    21                   1                    1693                 2                    6.772000             
1                    33                   1                    2116                 2                    8.464000             
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 3                    10.536000            
1                    69                   1                    4860                 3                    12.960000            
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 3                    9.269333             
1                    105                  1                    4565                 5                    7.304000             
1                    3                    1                    2277                 2                    9.108000             
1                    112                  1                    4043                 4                    8.086000             
1                    113                  1                    3678                 3                    9.808000             
1                    114                  1                    3741                 3                    9.976000             
1                    115                  1                    2952                 4                    5.904000             
1                    116                  1                    4382                 3                    11.685333            
1                    9                    1                    1495                 1                    11.960000            
1                    111                  1                    3487                 2                    13.948000            
1                    117                  1                    4492                 5                    7.187200             
2                    4                    1                    1511                 1                    12.088000            
2                    5                    1                    1561                 0                    inf                  
2                    6                    1                    1241                 0                    inf                  
2                    7                    1                    1105                 2                    4.420000             
2                    8                    1                    1215                 2                    4.860000             
2                    9                    1                    1630                 3                    4.346667             
2                    10                   1                    1713                 2                    6.852000             
2                    16                   1                    1355                 1                    10.840000            
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  0                    inf                  
2                    19                   1                    715                  2                    2.860000             
2                    20                   1                    682                  0                    inf                  
2                    21                   1                    1440                 1                    11.520000            
2                    22                   1                    1834                 1                    14.672000            
2                    28                   1                    1365                 2                    5.460000             
2                    29                   1                    694                  0                    inf                  
2                    30                   1                    692                  1                    5.536000             
2                    31                   1                    672                  0                    inf                  
2                    32                   1                    1923                 3                    5.128000             
2                    33                   1                    1530                 1                    12.240000            
2                    34                   1                    1769                 2                    7.076000             
2                    40                   1                    1466                 1                    11.728000            
2                    41                   1                    807                  1                    6.456000             
2                    42                   1                    737                  1                    5.896000             
2                    43                   1                    1336                 1                    10.688000            
2                    44                   1                    2898                 2                    11.592000            
2                    45                   1                    1477                 2                    5.908000             
2                    46                   1                    1932                 1                    15.456000            
2                    52                   1                    1638                 2                    6.552000             
2                    53                   1                    730                  0                    inf                  
2                    54                   1                    768                  1                    6.144000             
2                    55                   1                    3229                 2                    12.916000            
2                    56                   1                    3351                 3                    8.936000             
2                    57                   1                    4050                 4                    8.100000             
2                    58                   1                    2558                 4                    5.116000             
2                    64                   1                    4068                 4                    8.136000             
2                    65                   1                    2571                 2                    10.284000            
2                    66                   1                    1228                 1                    9.824000             
2                    67                   1                    2481                 2                    9.924000             
2                    68                   1                    2939                 2                    11.756000            
2                    69                   1                    4420                 5                    7.072000             
2                    70                   1                    2629                 4                    5.258000             
2                    76                   1                    4449                 3                    11.864000            
2                    77                   1                    6390                 6                    8.520000             
2                    78                   1                    3325                 3                    8.866667             
2                    79                   1                    1075                 0                    inf                  
2                    80                   1                    1698                 2                    6.792000             
2                    81                   1                    2448                 1                    19.584000            
2                    82                   1                    2212                 3                    5.898667             
2                    88                   1                    7144                 6                    9.525333             
2                    89                   1                    10304                11                   7.493818             
2                    90                   1                    2826                 3                    7.536000             
2                    91                   1                    1423                 2                    5.692000             
2                    92                   1                    2565                 1                    20.520000            
2                    93                   1                    2314                 3                    6.170667             
2                    94                   1                    2313                 3                    6.168000             
2                    100                  1                    5142                 7                    5.876572             
2                    101                  1                    4328                 5                    6.924800             
2                    102                  1                    2345                 0                    inf                  
2                    103                  1                    1131                 0                    inf                  
2                    104                  1                    2433                 3                    6.488000             
2                    105                  1                    4047                 3                    10.792000            
2                    106                  1                    2181                 2                    8.724000             
2                    112                  1                    3731                 3                    9.949333             
2                    113                  1                    3149                 3                    8.397333             
2                    114                  1                    3318                 3                    8.848000             
2                    115                  1                    2784                 2                    11.136000            
2                    116                  1                    4370                 4                    8.740000             
2                    117                  1                    4087                 4                    8.174000             
2                    118                  1                    2798                 3                    7.461333             
2                    136                  1                    3922                 4                    7.844000             
2                    137                  1                    4336                 4                    8.672000             
2                    138                  1                    4230                 5                    6.768000             
2                    139                  1                    3614                 2                    14.456000            
2                    140                  1                    3560                 2                    14.240000            
2                    141                  1                    3616                 5                    5.785600             
2                    142                  1                    3896                 3                    10.389334            
2                    3                    1                    1507                 0                    inf                  
2                    15                   1                    1572                 1                    12.576000            
2                    27                   1                    2327                 2                    9.308000             
2                    39                   1                    3311                 4                    6.622000             
2                    51                   1                    2983                 3                    7.954667             
2                    63                   1                    3430                 2                    13.720000            
2                    75                   1                    4380                 5                    7.008000             
2                    87                   1                    4058                 3                    10.821333            
2                    99                   1                    5779                 4                    11.558000            
2                    111                  1                    5420                 5                    8.672000             
2                    135                  1                    4272                 5                    6.835200             
2                    11                   1                    2163                 2                    8.652000             
2                    23                   1                    2808                 1                    22.464001            
2                    35                   1                    2415                 1                    19.320000            
2                    47                   1                    1978                 3                    5.274667             
2                    59                   1                    2939                 3                    7.837333             
2                    71                   1                    2900                 1                    23.200001            
2                    83                   1                    1829                 2                    7.316000             
2                    95                   1                    2235                 3                    5.960000             
2                    107                  1                    2508                 1                    20.063999            
2                    119                  1                    2604                 1                    20.832001            
