chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 1                    8.760000             
1                    20                   1                    1022                 0                    inf                  
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 3                    2.744000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 3                    2.877333             
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 3                    2.869333             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 2                    4.160000             
1                    65                   1                    1109                 3                    2.957333             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    77                   1                    1103                 0                    inf                  
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 2                    4.488000             
1                    80                   1                    1143                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 3                    2.890667             
1                    92                   1                    1103                 0                    inf                  
1                    101                  1                    1185                 3                    3.160000             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    104                  1                    1160                 3                    3.093333             
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 4                    2.396000             
1                    125                  1                    1055                 1                    8.440000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 3                    3.032000             
1                    21                   1                    1015                 3                    2.706667             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 0                    inf                  
1                    16                   1                    1151                 2                    4.604000             
1                    28                   1                    1182                 4                    2.364000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 3                    2.816000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 1                    9.056000             
1                    100                  1                    1124                 3                    2.997333             
1                    112                  1                    1122                 3                    2.992000             
1                    124                  1                    1138                 1                    9.104000             
1                    137                  1                    1044                 2                    4.176000             
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 3                    3.109333             
1                    140                  1                    1083                 0                    inf                  
1                    5                    1                    1048                 2                    4.192000             
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 0                    inf                  
1                    8                    1                    1026                 0                    inf                  
1                    141                  1                    1131                 2                    4.524000             
1                    136                  1                    1127                 2                    4.508000             
1                    9                    1                    1037                 3                    2.765333             
1                    4                    1                    1104                 0                    inf                  
2                    28                   1                    660                  3                    1.760000             
2                    29                   1                    481                  1                    3.848000             
2                    30                   1                    488                  1                    3.904000             
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  0                    inf                  
2                    33                   1                    451                  0                    inf                  
2                    34                   1                    461                  0                    inf                  
2                    40                   1                    483                  2                    1.932000             
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  4                    1.034000             
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  1                    3.816000             
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  0                    inf                  
2                    52                   1                    489                  1                    3.912000             
2                    53                   1                    510                  1                    4.080000             
2                    54                   1                    532                  1                    4.256000             
2                    55                   1                    482                  2                    1.928000             
2                    56                   1                    468                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    58                   1                    470                  0                    inf                  
2                    64                   1                    524                  0                    inf                  
2                    65                   1                    546                  3                    1.456000             
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  3                    1.330667             
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  1                    3.936000             
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  0                    inf                  
2                    77                   1                    535                  1                    4.280000             
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    80                   1                    574                  0                    inf                  
2                    81                   1                    642                  2                    2.568000             
2                    82                   1                    617                  0                    inf                  
2                    88                   1                    560                  0                    inf                  
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  2                    2.028000             
2                    91                   1                    536                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    93                   1                    645                  1                    5.160000             
2                    94                   1                    666                  0                    inf                  
2                    100                  1                    562                  0                    inf                  
2                    101                  1                    640                  3                    1.706667             
2                    102                  1                    528                  1                    4.224000             
2                    103                  1                    530                  0                    inf                  
2                    104                  1                    597                  1                    4.776000             
2                    105                  1                    626                  2                    2.504000             
2                    106                  1                    657                  0                    inf                  
2                    112                  1                    558                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    114                  1                    599                  4                    1.198000             
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    117                  1                    601                  3                    1.602667             
2                    118                  1                    682                  0                    inf                  
2                    124                  1                    572                  3                    1.525333             
2                    125                  1                    493                  0                    inf                  
2                    126                  1                    523                  2                    2.092000             
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  0                    inf                  
2                    129                  1                    664                  3                    1.770667             
2                    130                  1                    595                  0                    inf                  
2                    16                   1                    580                  4                    1.160000             
2                    17                   1                    756                  0                    inf                  
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    21                   1                    450                  3                    1.200000             
2                    22                   1                    452                  0                    inf                  
2                    136                  1                    571                  2                    2.284000             
2                    137                  1                    479                  0                    inf                  
2                    138                  1                    540                  3                    1.440000             
2                    139                  1                    608                  0                    inf                  
2                    140                  1                    519                  0                    inf                  
2                    141                  1                    558                  3                    1.488000             
2                    142                  1                    607                  2                    2.428000             
2                    27                   1                    504                  0                    inf                  
2                    39                   1                    577                  0                    inf                  
2                    51                   1                    505                  0                    inf                  
2                    63                   1                    507                  0                    inf                  
2                    75                   1                    614                  0                    inf                  
2                    87                   1                    594                  2                    2.376000             
2                    99                   1                    596                  3                    1.589333             
2                    111                  1                    546                  0                    inf                  
2                    123                  1                    585                  1                    4.680000             
2                    15                   1                    451                  0                    inf                  
2                    135                  1                    612                  0                    inf                  
2                    35                   1                    518                  0                    inf                  
2                    47                   1                    475                  3                    1.266667             
2                    59                   1                    470                  0                    inf                  
2                    71                   1                    503                  2                    2.012000             
2                    83                   1                    599                  0                    inf                  
2                    95                   1                    659                  0                    inf                  
2                    107                  1                    638                  0                    inf                  
2                    119                  1                    579                  2                    2.316000             
