chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 1                    10.272000            
1                    67                   1                    2646                 2                    10.584000            
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 3                    3.608000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 1                    19.944000            
1                    103                  1                    1706                 1                    13.648000            
1                    44                   1                    3423                 4                    6.846000             
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 1                    24.375999            
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 2                    11.408000            
1                    104                  1                    2677                 1                    21.416000            
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    101                  1                    2351                 3                    6.269333             
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 0                    inf                  
1                    32                   1                    1857                 3                    4.952000             
1                    29                   1                    1074                 0                    inf                  
1                    114                  1                    3741                 4                    7.482000             
1                    115                  1                    2952                 3                    7.872000             
1                    116                  1                    4382                 5                    7.011200             
1                    113                  1                    3678                 2                    14.712000            
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 0                    inf                  
1                    17                   1                    1138                 3                    3.034667             
1                    33                   1                    2116                 1                    16.927999            
1                    45                   1                    1472                 2                    5.888000             
1                    57                   1                    3951                 3                    10.536000            
1                    69                   1                    4860                 5                    7.776000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 2                    13.904000            
1                    105                  1                    4565                 5                    7.304000             
1                    117                  1                    4492                 3                    11.978666            
1                    21                   1                    1693                 1                    13.544000            
2                    42                   4                    3944                 5                    6.310400             
2                    43                   4                    9288                 10                   7.430400             
2                    54                   4                    4889                 4                    9.778000             
2                    55                   4                    47545                54                   7.043704             
2                    66                   4                    5631                 5                    9.009600             
2                    67                   4                    27611                31                   7.125419             
2                    44                   3                    17905                19                   7.538948             
2                    56                   3                    22164                24                   7.388000             
2                    68                   3                    12499                14                   7.142286             
2                    78                   3                    18899                20                   7.559600             
2                    79                   3                    4556                 5                    7.289600             
2                    80                   3                    9572                 7                    10.939428            
2                    90                   3                    14601                17                   6.871059             
2                    91                   3                    6725                 5                    10.760000            
2                    102                  3                    14169                15                   7.556800             
2                    103                  3                    4643                 5                    7.428800             
2                    92                   3                    14654                15                   7.815467             
2                    104                  3                    12006                12                   8.004000             
2                    30                   3                    1655                 1                    13.240000            
2                    31                   3                    1473                 2                    5.892000             
2                    32                   3                    7840                 7                    8.960000             
2                    41                   1                    807                  0                    inf                  
2                    53                   1                    730                  1                    5.840000             
2                    65                   1                    2571                 1                    20.568001            
2                    77                   1                    6390                 7                    7.302857             
2                    89                   1                    10304                10                   8.243200             
2                    101                  1                    4328                 2                    17.312000            
2                    29                   1                    694                  0                    inf                  
1                    28                   1                    1471                 1                    11.768000            
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 0                    inf                  
1                    64                   1                    2700                 4                    5.400000             
1                    76                   1                    3398                 4                    6.796000             
1                    88                   1                    4353                 4                    8.706000             
1                    100                  1                    3772                 3                    10.058666            
1                    112                  1                    4043                 5                    6.468800             
1                    16                   1                    1470                 1                    11.760000            
2                    113                  1                    3149                 2                    12.596000            
2                    114                  1                    3318                 4                    6.636000             
2                    115                  1                    2784                 2                    11.136000            
2                    116                  1                    4370                 3                    11.653334            
2                    17                   1                    758                  1                    6.064000             
2                    18                   1                    683                  1                    5.464000             
2                    19                   1                    715                  0                    inf                  
2                    20                   1                    682                  1                    5.456000             
2                    28                   1                    1365                 2                    5.460000             
2                    40                   1                    1466                 1                    11.728000            
2                    52                   1                    1638                 0                    inf                  
2                    64                   1                    4068                 3                    10.848000            
2                    76                   1                    4449                 5                    7.118400             
2                    33                   4                    10966                12                   7.310667             
2                    45                   4                    20366                22                   7.405818             
2                    57                   4                    57083                63                   7.248635             
2                    69                   4                    32000                35                   7.314286             
2                    81                   4                    17248                17                   8.116706             
2                    93                   4                    29120                31                   7.514839             
2                    105                  4                    54022                62                   6.970581             
2                    88                   3                    45965                52                   7.071538             
2                    100                  1                    5142                 5                    8.227200             
1                    27                   1                    3210                 3                    8.560000             
1                    39                   1                    3794                 4                    7.588000             
1                    51                   1                    2565                 1                    20.520000            
1                    63                   1                    5039                 4                    10.078000            
1                    75                   1                    7948                 7                    9.083428             
1                    87                   1                    7142                 6                    9.522667             
1                    99                   1                    5935                 6                    7.913333             
1                    111                  1                    3487                 3                    9.298667             
1                    15                   1                    2761                 3                    7.362667             
2                    16                   1                    1355                 2                    5.420000             
2                    112                  1                    3731                 3                    9.949333             
3                    30                   4                    2495                 3                    6.653333             
3                    31                   4                    2251                 2                    9.004000             
3                    42                   4                    3587                 3                    9.565333             
3                    43                   4                    5054                 5                    8.086400             
3                    54                   4                    4064                 3                    10.837334            
3                    55                   4                    15027                15                   8.014400             
3                    66                   4                    5127                 3                    13.672000            
3                    67                   4                    15288                15                   8.153600             
3                    78                   4                    4781                 3                    12.749333            
3                    79                   4                    5132                 5                    8.211200             
3                    90                   4                    4013                 3                    10.701333            
3                    91                   4                    12615                12                   8.410000             
3                    32                   4                    7386                 6                    9.848000             
3                    44                   4                    17295                17                   8.138824             
3                    19                   5                    2796                 3                    7.456000             
3                    20                   5                    2962                 0                    inf                  
3                    56                   5                    62763                66                   7.607636             
3                    68                   5                    19962                20                   7.984800             
3                    21                   1                    999                  0                    inf                  
3                    33                   1                    1391                 2                    5.564000             
3                    45                   1                    1718                 3                    4.581333             
3                    57                   1                    4503                 5                    7.204800             
3                    69                   1                    3135                 2                    12.540000            
3                    80                   1                    1990                 2                    7.960000             
3                    81                   1                    1481                 1                    11.848000            
3                    92                   1                    3653                 5                    5.844800             
3                    93                   1                    3269                 3                    8.717334             
3                    22                   1                    921                  2                    3.684000             
3                    34                   1                    1267                 0                    inf                  
3                    46                   1                    1433                 2                    5.732000             
3                    58                   1                    4232                 3                    11.285334            
3                    70                   1                    4232                 5                    6.771200             
3                    82                   1                    2117                 3                    5.645333             
3                    8                    1                    737                  0                    inf                  
3                    9                    1                    697                  2                    2.788000             
3                    7                    1                    744                  0                    inf                  
3                    94                   1                    2093                 1                    16.743999            
3                    10                   1                    770                  0                    inf                  
2                    21                   1                    1440                 1                    11.520000            
2                    6                    1                    1241                 2                    4.964000             
2                    7                    1                    1105                 0                    inf                  
2                    8                    1                    1215                 2                    4.860000             
2                    5                    1                    1561                 1                    12.488000            
2                    9                    1                    1630                 1                    13.040000            
2                    22                   1                    1834                 3                    4.890666             
2                    34                   1                    1769                 2                    7.076000             
2                    46                   1                    1932                 1                    15.456000            
2                    58                   1                    2558                 4                    5.116000             
2                    70                   1                    2629                 2                    10.516000            
2                    82                   1                    2212                 2                    8.848000             
2                    94                   1                    2313                 3                    6.168000             
2                    106                  1                    2181                 1                    17.448000            
