chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                27                   5.632593             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                19                   6.320842             
1                    67                   2                    14645                20                   5.858000             
1                    66                   2                    15601                21                   5.943238             
1                    91                   2                    20891                27                   6.189926             
1                    55                   2                    14732                19                   6.202947             
1                    77                   2                    16125                23                   5.608696             
1                    54                   2                    19716                25                   6.309120             
1                    53                   2                    19563                27                   5.796444             
1                    43                   2                    18918                26                   5.820923             
1                    42                   2                    21479                30                   5.727733             
1                    68                   2                    15092                20                   6.036800             
1                    103                  2                    22136                29                   6.106483             
1                    41                   2                    21733                29                   5.995310             
1                    102                  2                    22639                31                   5.842322             
1                    89                   2                    23426                31                   6.045419             
1                    44                   2                    19661                27                   5.825481             
1                    65                   2                    18896                25                   6.046720             
1                    101                  2                    25207                35                   5.761600             
1                    92                   2                    21454                29                   5.918345             
1                    80                   2                    17002                23                   5.913739             
1                    114                  2                    24061                32                   6.015250             
1                    56                   2                    17010                23                   5.916522             
1                    104                  2                    27162                36                   6.036000             
1                    115                  2                    24010                32                   6.002500             
1                    113                  2                    19656                27                   5.824000             
1                    31                   2                    21936                29                   6.051311             
1                    30                   2                    22734                32                   5.683500             
1                    32                   2                    20712                27                   6.136889             
1                    29                   2                    21175                31                   5.464516             
1                    100                  2                    23814                32                   5.953500             
1                    116                  2                    36508                52                   5.616615             
1                    76                   2                    22441                28                   6.411714             
1                    64                   2                    19207                27                   5.690963             
1                    52                   2                    17757                22                   6.457091             
1                    40                   2                    16815                23                   5.848696             
1                    88                   2                    22756                32                   5.689000             
2                    113                  2                    25821                35                   5.901943             
2                    115                  2                    30347                42                   5.780381             
2                    32                   2                    22713                31                   5.861419             
2                    89                   2                    29643                41                   5.784000             
2                    77                   2                    19032                27                   5.639111             
2                    129                  2                    29752                40                   5.950400             
1                    129                  2                    23261                32                   5.815250             
2                    125                  2                    22727                31                   5.865032             
2                    92                   2                    27466                37                   5.938595             
2                    80                   2                    20600                29                   5.682759             
2                    68                   2                    16982                22                   6.175273             
2                    93                   2                    31626                41                   6.170927             
2                    81                   2                    26248                38                   5.525895             
2                    69                   2                    18595                25                   5.950400             
2                    17                   2                    22962                31                   5.925677             
2                    65                   2                    21315                30                   5.684000             
2                    53                   2                    21541                27                   6.382518             
2                    41                   2                    24276                33                   5.885091             
2                    29                   2                    24042                33                   5.828363             
2                    101                  2                    31013                43                   5.769860             
2                    79                   2                    17860                23                   6.212174             
2                    67                   2                    15969                21                   6.083428             
2                    56                   2                    18611                25                   5.955520             
2                    78                   2                    16917                24                   5.639000             
2                    66                   2                    17430                23                   6.062609             
2                    55                   2                    15999                21                   6.094857             
2                    54                   2                    21635                29                   5.968276             
2                    90                   2                    21691                33                   5.258424             
2                    103                  2                    26783                35                   6.121829             
2                    44                   2                    21975                30                   5.860000             
2                    91                   2                    24432                32                   6.108000             
2                    43                   2                    20920                29                   5.771035             
2                    102                  2                    27658                36                   6.146222             
2                    31                   2                    23289                34                   5.479765             
2                    42                   2                    24175                31                   6.238709             
