chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 3                    2.922667             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 3                    2.848000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 3                    2.909333             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    116                  1                    1198                 3                    3.194667             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 3                    2.941333             
1                    89                   1                    1116                 1                    8.928000             
1                    101                  1                    1185                 3                    3.160000             
1                    113                  1                    1127                 0                    inf                  
1                    125                  1                    1055                 4                    2.110000             
1                    42                   1                    1069                 0                    inf                  
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 3                    2.802667             
1                    41                   1                    1079                 0                    inf                  
1                    138                  1                    1119                 3                    2.984000             
1                    139                  1                    1166                 2                    4.664000             
1                    140                  1                    1083                 0                    inf                  
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 2                    4.224000             
1                    81                   1                    1186                 4                    2.372000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 0                    inf                  
1                    137                  1                    1044                 2                    4.176000             
1                    45                   1                    1025                 3                    2.733333             
1                    141                  1                    1131                 3                    3.016000             
2                    66                   5                    5475                 8                    5.475000             
2                    67                   5                    5695                 10                   4.556000             
2                    68                   5                    4517                 5                    7.227200             
2                    78                   5                    6953                 10                   5.562400             
2                    79                   5                    7335                 11                   5.334546             
2                    80                   5                    7589                 9                    6.745778             
2                    90                   5                    6584                 11                   4.788363             
2                    91                   5                    8142                 13                   5.010461             
2                    92                   5                    9280                 13                   5.710769             
2                    54                   5                    8559                 12                   5.706000             
2                    55                   5                    5027                 8                    5.027000             
2                    56                   5                    4995                 5                    7.992000             
2                    102                  5                    10595                16                   5.297500             
2                    103                  5                    9548                 15                   5.092267             
2                    104                  5                    17979                28                   5.136857             
2                    114                  5                    13041                23                   4.536000             
2                    115                  5                    14752                23                   5.131130             
2                    116                  5                    33912                59                   4.598238             
2                    126                  5                    8877                 13                   5.462769             
2                    127                  5                    8868                 12                   5.912000             
2                    128                  5                    14618                23                   5.084522             
2                    53                   5                    6618                 10                   5.294400             
2                    65                   5                    6325                 8                    6.325000             
2                    77                   5                    7314                 14                   4.179429             
2                    89                   5                    13318                21                   5.073524             
2                    101                  5                    16115                26                   4.958462             
2                    113                  5                    9743                 15                   5.196267             
2                    125                  5                    7187                 10                   5.749600             
2                    57                   5                    4432                 5                    7.091200             
2                    42                   4                    4105                 5                    6.568000             
2                    43                   4                    3094                 6                    4.125333             
2                    44                   4                    3312                 4                    6.624000             
2                    41                   4                    3396                 2                    13.584000            
2                    138                  4                    4390                 6                    5.853333             
2                    139                  4                    5045                 5                    8.072000             
2                    140                  4                    4555                 4                    9.110000             
2                    69                   4                    2174                 3                    5.797333             
2                    81                   4                    4735                 7                    5.411428             
2                    93                   4                    6126                 10                   4.900800             
2                    105                  4                    11043                17                   5.196706             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 3                    3.226667             
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 3                    2.997333             
1                    112                  1                    1122                 0                    inf                  
1                    124                  1                    1138                 3                    3.034667             
1                    52                   1                    1056                 2                    4.224000             
1                    136                  1                    1127                 3                    3.005333             
1                    40                   1                    1038                 0                    inf                  
2                    137                  1                    479                  3                    1.277333             
2                    117                  1                    601                  1                    4.808000             
2                    129                  1                    664                  2                    2.656000             
2                    45                   1                    463                  0                    inf                  
2                    141                  1                    558                  0                    inf                  
2                    52                   1                    489                  3                    1.304000             
2                    64                   1                    524                  0                    inf                  
2                    76                   1                    631                  3                    1.682667             
2                    88                   1                    560                  0                    inf                  
2                    100                  1                    562                  2                    2.248000             
2                    112                  1                    558                  0                    inf                  
2                    124                  1                    572                  3                    1.525333             
2                    136                  1                    571                  0                    inf                  
2                    40                   1                    483                  0                    inf                  
2                    5                    1                    592                  3                    1.578667             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  2                    1.852000             
2                    8                    1                    464                  0                    inf                  
2                    4                    1                    473                  3                    1.261333             
3                    66                   1                    525                  1                    4.200000             
3                    67                   1                    504                  0                    inf                  
3                    78                   1                    579                  0                    inf                  
3                    79                   1                    552                  0                    inf                  
3                    90                   1                    499                  0                    inf                  
3                    91                   1                    531                  2                    2.124000             
3                    102                  1                    532                  0                    inf                  
3                    103                  1                    522                  0                    inf                  
3                    114                  1                    602                  0                    inf                  
3                    115                  1                    590                  3                    1.573333             
3                    126                  1                    510                  0                    inf                  
3                    127                  1                    493                  3                    1.314667             
3                    65                   1                    538                  0                    inf                  
3                    77                   1                    537                  0                    inf                  
3                    89                   1                    551                  0                    inf                  
3                    101                  1                    609                  3                    1.624000             
3                    113                  1                    551                  0                    inf                  
3                    125                  1                    487                  0                    inf                  
3                    68                   1                    472                  0                    inf                  
3                    80                   1                    575                  3                    1.533333             
3                    92                   1                    530                  0                    inf                  
