chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 3                    3.896000             
1                    43                   1                    4129                 4                    8.258000             
1                    54                   1                    1656                 1                    13.248000            
1                    55                   1                    3972                 4                    7.944000             
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 6                    10.282666            
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 4                    8.268000             
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 3                    8.042666             
1                    102                  1                    2354                 3                    6.277333             
1                    103                  1                    2787                 2                    11.148000            
1                    44                   1                    7364                 9                    6.545778             
1                    56                   1                    6563                 5                    10.500800            
1                    68                   1                    7083                 7                    8.094857             
1                    80                   1                    7290                 9                    6.480000             
1                    92                   1                    4257                 4                    8.514000             
1                    104                  1                    4000                 4                    8.000000             
1                    114                  1                    1925                 3                    5.133333             
1                    115                  1                    2736                 1                    21.888000            
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 1                    15.840000            
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 1                    14.792000            
1                    89                   1                    2825                 4                    5.650000             
1                    101                  1                    3869                 5                    6.190400             
1                    116                  1                    2704                 4                    5.408000             
1                    113                  1                    2151                 1                    17.208000            
1                    30                   1                    1419                 3                    3.784000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 3                    8.016000             
1                    29                   1                    1490                 3                    3.973333             
1                    126                  1                    1334                 1                    10.672000            
1                    127                  1                    1283                 1                    10.264000            
1                    128                  1                    1786                 0                    inf                  
1                    125                  1                    1285                 0                    inf                  
1                    45                   1                    2513                 4                    5.026000             
1                    57                   1                    2777                 2                    11.108000            
1                    69                   1                    2997                 4                    5.994000             
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 3                    5.613333             
1                    105                  1                    2706                 2                    10.824000            
1                    117                  1                    2347                 1                    18.775999            
1                    33                   1                    1612                 2                    6.448000             
1                    129                  1                    1535                 2                    6.140000             
2                    42                   3                    5317                 5                    8.507200             
2                    43                   3                    35088                42                   6.683429             
2                    54                   3                    5491                 7                    6.275429             
2                    55                   3                    32309                38                   6.801895             
2                    66                   3                    11806                12                   7.870667             
2                    67                   2                    27295                32                   6.823750             
2                    78                   2                    3887                 3                    10.365334            
2                    79                   2                    19628                22                   7.137455             
2                    90                   2                    3593                 3                    9.581333             
2                    91                   2                    12339                15                   6.580800             
2                    102                  2                    5490                 6                    7.320000             
2                    103                  2                    22362                25                   7.155840             
