chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 3                    3.008000             
1                    32                   1                    1215                 4                    2.430000             
1                    42                   1                    1084                 0                    inf                  
1                    43                   1                    1142                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    54                   1                    1157                 4                    2.314000             
1                    55                   1                    1221                 0                    inf                  
1                    56                   1                    1184                 4                    2.368000             
1                    66                   1                    1118                 3                    2.981333             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 3                    3.178667             
1                    78                   1                    1181                 0                    inf                  
1                    79                   1                    1210                 0                    inf                  
1                    80                   1                    1206                 4                    2.412000             
1                    90                   1                    1165                 0                    inf                  
1                    91                   1                    1069                 4                    2.138000             
1                    92                   1                    1119                 3                    2.984000             
1                    102                  1                    1266                 0                    inf                  
1                    103                  1                    1243                 4                    2.486000             
1                    104                  1                    1114                 4                    2.228000             
1                    29                   1                    1120                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 1                    9.272000             
1                    77                   1                    1188                 4                    2.376000             
1                    89                   1                    1163                 3                    3.101333             
1                    18                   1                    1262                 4                    2.524000             
1                    19                   1                    1157                 0                    inf                  
1                    20                   1                    1134                 4                    2.268000             
1                    101                  1                    1193                 0                    inf                  
1                    17                   1                    1147                 5                    1.835200             
1                    33                   1                    1168                 0                    inf                  
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 4                    2.282000             
1                    81                   1                    1177                 1                    9.416000             
1                    93                   1                    1103                 2                    4.412000             
1                    105                  1                    1029                 0                    inf                  
1                    21                   1                    1062                 4                    2.124000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 3                    3.610667             
1                    116                  1                    1263                 4                    2.526000             
1                    113                  1                    1157                 0                    inf                  
1                    117                  1                    1179                 0                    inf                  
2                    42                   5                    3634                 12                   2.422667             
