chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1656                 3                    4.416000             
1                    55                   1                    3972                 2                    15.888000            
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 5                    12.339200            
1                    78                   1                    1540                 1                    12.320000            
1                    79                   1                    4134                 4                    8.268000             
1                    90                   1                    1818                 0                    inf                  
1                    91                   1                    3016                 1                    24.128000            
1                    102                  1                    2354                 1                    18.832001            
1                    103                  1                    2787                 2                    11.148000            
1                    114                  1                    1925                 1                    15.400000            
1                    115                  1                    2736                 2                    10.944000            
1                    56                   1                    6563                 4                    13.126000            
1                    68                   1                    7083                 5                    11.332800            
1                    80                   1                    7290                 6                    9.720000             
1                    92                   1                    4257                 3                    11.352000            
1                    104                  1                    4000                 2                    16.000000            
1                    116                  1                    2704                 2                    10.816000            
1                    53                   1                    1980                 0                    inf                  
1                    65                   1                    2430                 1                    19.440001            
1                    77                   1                    1849                 1                    14.792000            
1                    89                   1                    2825                 3                    7.533333             
1                    101                  1                    3869                 3                    10.317333            
1                    113                  1                    2151                 1                    17.208000            
1                    42                   1                    1461                 2                    5.844000             
1                    43                   1                    4129                 1                    33.032001            
1                    44                   1                    7364                 6                    9.818666             
1                    41                   1                    1504                 1                    12.032000            
1                    126                  1                    1334                 1                    10.672000            
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 2                    7.144000             
1                    125                  1                    1285                 0                    inf                  
1                    30                   1                    1419                 1                    11.352000            
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 4                    6.012000             
1                    29                   1                    1490                 1                    11.920000            
1                    45                   1                    2513                 1                    20.104000            
1                    57                   1                    2777                 3                    7.405334             
1                    69                   1                    2997                 2                    11.988000            
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 1                    16.840000            
1                    105                  1                    2706                 1                    21.648001            
1                    117                  1                    2347                 2                    9.388000             
1                    129                  1                    1535                 1                    12.280000            
1                    33                   1                    1612                 0                    inf                  
2                    54                   3                    5491                 2                    21.964001            
2                    55                   3                    32309                26                   9.941231             
2                    66                   3                    11806                9                    10.494223            
2                    67                   3                    45759                37                   9.893838             
2                    78                   3                    6156                 5                    9.849600             
2                    79                   3                    33795                28                   9.655714             
2                    90                   3                    5855                 3                    15.613334            
2                    91                   3                    22038                18                   9.794666             
2                    102                  3                    9142                 6                    12.189333            
2                    103                  3                    40307                33                   9.771394             
2                    114                  3                    15263                12                   10.175333            
2                    115                  3                    49643                40                   9.928600             
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 2                    7.088000             
2                    77                   1                    1042                 0                    inf                  
2                    89                   1                    1072                 1                    8.576000             
