chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 3                    3.896000             
1                    43                   1                    4129                 4                    8.258000             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 4                    7.944000             
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 8                    7.712000             
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 3                    11.024000            
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 1                    24.128000            
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 2                    7.920000             
1                    65                   1                    2430                 2                    9.720000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 3                    7.533333             
1                    101                  1                    3869                 3                    10.317333            
1                    44                   1                    7364                 8                    7.364000             
1                    56                   1                    6563                 7                    7.500571             
1                    68                   1                    7083                 8                    7.083000             
1                    80                   1                    7290                 7                    8.331429             
1                    92                   1                    4257                 6                    5.676000             
1                    104                  1                    4000                 3                    10.666667            
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    29                   1                    1490                 3                    3.973333             
1                    32                   1                    3006                 4                    6.012000             
1                    114                  1                    1925                 0                    inf                  
1                    115                  1                    2736                 2                    10.944000            
1                    113                  1                    2151                 4                    4.302000             
1                    116                  1                    2704                 1                    21.632000            
1                    17                   1                    1209                 2                    4.836000             
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 3                    3.114667             
1                    20                   1                    1037                 0                    inf                  
1                    28                   1                    1181                 3                    3.149333             
1                    40                   1                    1476                 1                    11.808000            
1                    52                   1                    2158                 2                    8.632000             
1                    64                   1                    1588                 2                    6.352000             
1                    76                   1                    1191                 2                    4.764000             
1                    88                   1                    1770                 0                    inf                  
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 3                    3.565333             
1                    16                   1                    1138                 2                    4.552000             
2                    42                   2                    3081                 7                    3.521143             
2                    43                   2                    18915                20                   7.566000             
2                    54                   2                    3319                 3                    8.850667             
2                    55                   2                    17868                22                   6.497455             
2                    66                   2                    7214                 7                    8.244572             
2                    67                   2                    27295                32                   6.823750             
2                    78                   2                    3887                 4                    7.774000             
2                    79                   1                    3572                 3                    9.525333             
2                    90                   1                    1050                 0                    inf                  
2                    91                   1                    2413                 2                    9.652000             
2                    102                  1                    1669                 3                    4.450667             
2                    103                  1                    3381                 4                    6.762000             
