chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 3                    3.149333             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 5                    1.864000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 3                    3.376000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    113                  1                    1157                 0                    inf                  
1                    44                   1                    1206                 1                    9.648000             
1                    56                   1                    1184                 3                    3.157333             
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 4                    2.412000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 4                    2.228000             
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 4                    2.240000             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 5                    1.960000             
1                    126                  1                    1466                 4                    2.932000             
1                    127                  1                    1439                 4                    2.878000             
1                    40                   1                    1080                 1                    8.640000             
1                    52                   1                    1160                 4                    2.320000             
1                    64                   1                    1169                 3                    3.117333             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 0                    inf                  
1                    100                  1                    1110                 4                    2.220000             
1                    112                  1                    1141                 4                    2.282000             
1                    128                  1                    1289                 4                    2.578000             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 7                    1.334857             
2                    42                   5                    3634                 11                   2.642909             
2                    43                   5                    4319                 8                    4.319000             
2                    54                   5                    4122                 8                    4.122000             
2                    55                   5                    4897                 12                   3.264667             
2                    66                   5                    3559                 8                    3.559000             
2                    67                   5                    4076                 8                    4.076000             
2                    78                   5                    13013                36                   2.891778             
2                    79                   5                    10543                22                   3.833818             
2                    90                   5                    17851                43                   3.321116             
2                    91                   5                    13579                35                   3.103771             
2                    102                  4                    10700                23                   3.721739             
2                    103                  4                    10798                27                   3.199407             
2                    41                   4                    2606                 4                    5.212000             
2                    53                   4                    1799                 5                    2.878400             
2                    65                   4                    2413                 5                    3.860800             
2                    77                   4                    5458                 11                   3.969455             
2                    89                   5                    17160                43                   3.192558             
2                    101                  5                    17522                42                   3.337524             
2                    114                  5                    22052                58                   3.041655             
2                    115                  5                    26485                66                   3.210303             
2                    113                  5                    14871                39                   3.050462             
2                    44                   5                    5492                 8                    5.492000             
2                    56                   5                    4769                 12                   3.179333             
2                    68                   5                    5882                 12                   3.921333             
2                    80                   5                    9212                 23                   3.204174             
2                    92                   5                    9532                 19                   4.013474             
2                    104                  5                    16339                44                   2.970727             
2                    116                  5                    18614                52                   2.863692             
2                    30                   5                    5014                 9                    4.456889             
2                    31                   5                    4569                 13                   2.811692             
2                    29                   5                    4076                 9                    3.623111             
2                    32                   5                    5717                 13                   3.518154             
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  0                    inf                  
2                    64                   1                    608                  4                    1.216000             
2                    76                   1                    599                  5                    0.958400             
2                    88                   1                    592                  0                    inf                  
2                    100                  1                    553                  1                    4.424000             
2                    112                  1                    569                  0                    inf                  
2                    125                  1                    666                  3                    1.776000             
2                    126                  1                    904                  4                    1.808000             
2                    127                  1                    919                  5                    1.470400             
2                    28                   1                    469                  0                    inf                  
2                    128                  1                    746                  8                    0.746000             
2                    124                  1                    619                  0                    inf                  
3                    41                   4                    2614                 8                    2.614000             
3                    42                   4                    1998                 9                    1.776000             
3                    43                   4                    2586                 4                    5.172000             
3                    53                   4                    1782                 5                    2.851200             
3                    54                   4                    2486                 4                    4.972000             
3                    55                   4                    2837                 9                    2.521778             
3                    65                   4                    2472                 4                    4.944000             
3                    66                   4                    2034                 5                    3.254400             
3                    67                   4                    2348                 8                    2.348000             
3                    77                   4                    5480                 9                    4.871111             
3                    78                   4                    7313                 21                   2.785905             
3                    79                   4                    5606                 13                   3.449846             
3                    89                   4                    9581                 21                   3.649905             
3                    90                   4                    9367                 25                   2.997440             
3                    91                   4                    7061                 17                   3.322824             
3                    101                  4                    9184                 22                   3.339636             
3                    102                  4                    10693                30                   2.851467             
3                    103                  4                    10903                31                   2.813677             
3                    113                  4                    7855                 17                   3.696470             
3                    114                  4                    10106                30                   2.694933             
3                    115                  4                    10885                26                   3.349231             
3                    29                   4                    2196                 4                    4.392000             
3                    30                   4                    2852                 9                    2.535111             
3                    31                   4                    2710                 4                    5.420000             
3                    40                   6                    6256                 23                   2.176000             
3                    52                   6                    7305                 17                   3.437647             
3                    64                   6                    7868                 17                   3.702588             
3                    76                   6                    11030                30                   2.941333             
3                    88                   6                    28086                81                   2.773926             
3                    100                  6                    26683                73                   2.924164             
3                    112                  6                    21939                67                   2.619582             
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  5                    1.054400             
2                    63                   1                    629                  0                    inf                  
2                    75                   1                    516                  5                    0.825600             
2                    87                   1                    610                  0                    inf                  
2                    99                   1                    584                  1                    4.672000             
2                    111                  1                    574                  0                    inf                  
2                    27                   1                    502                  0                    inf                  
3                    28                   1                    473                  0                    inf                  
2                    123                  1                    646                  5                    1.033600             
3                    125                  1                    673                  5                    1.076800             
3                    126                  1                    897                  0                    inf                  
3                    127                  1                    906                  5                    1.449600             
3                    124                  1                    625                  0                    inf                  
3                    44                   1                    663                  5                    1.060800             
3                    56                   1                    635                  0                    inf                  
3                    68                   1                    639                  5                    1.022400             
3                    80                   1                    642                  0                    inf                  
3                    92                   1                    551                  0                    inf                  
3                    104                  1                    568                  0                    inf                  
3                    116                  1                    687                  5                    1.099200             
3                    32                   1                    640                  0                    inf                  
3                    128                  1                    758                  5                    1.212800             
3                    39                   5                    3245                 10                   2.596000             
3                    51                   5                    4798                 11                   3.489455             
3                    63                   5                    4498                 16                   2.249000             
3                    75                   5                    2296                 6                    3.061333             
3                    87                   5                    9630                 30                   2.568000             
3                    99                   5                    12853                41                   2.507902             
3                    111                  5                    10875                36                   2.416667             
3                    27                   5                    2977                 10                   2.381600             
3                    123                  5                    11985                37                   2.591351             
3                    16                   4                    2842                 5                    4.547200             
3                    17                   4                    2696                 5                    4.313600             
3                    18                   4                    3297                 10                   2.637600             
3                    19                   4                    2987                 10                   2.389600             
3                    15                   4                    2980                 6                    3.973333             
4                    40                   4                    1848                 11                   1.344000             
4                    41                   4                    2642                 10                   2.113600             
4                    42                   4                    2013                 0                    inf                  
4                    52                   4                    2265                 5                    3.624000             
4                    53                   4                    1852                 11                   1.346909             
4                    54                   4                    2521                 5                    4.033600             
4                    64                   4                    2351                 5                    3.761600             
4                    65                   4                    2518                 5                    4.028800             
4                    66                   4                    2135                 11                   1.552727             
4                    76                   4                    2962                 6                    3.949333             
4                    77                   4                    5681                 16                   2.840500             
4                    78                   4                    7594                 25                   2.430080             
4                    88                   4                    7033                 19                   2.961263             
4                    89                   4                    9843                 26                   3.028615             
4                    90                   4                    9797                 31                   2.528258             
4                    100                  4                    6520                 22                   2.370909             
4                    101                  4                    9528                 31                   2.458839             
4                    102                  4                    11149                36                   2.477556             
4                    112                  5                    11011                30                   2.936267             
4                    113                  5                    16179                57                   2.270737             
4                    39                   5                    3522                 10                   2.817600             
4                    51                   5                    5113                 16                   2.556500             
4                    63                   5                    4843                 10                   3.874400             
4                    75                   5                    2537                 6                    3.382667             
4                    87                   5                    10418                36                   2.315111             
3                    38                   1                    522                  0                    inf                  
3                    50                   1                    512                  1                    4.096000             
3                    62                   1                    528                  10                   0.422400             
3                    74                   1                    581                  0                    inf                  
3                    86                   1                    604                  11                   0.439273             
3                    98                   1                    535                  0                    inf                  
3                    110                  1                    619                  0                    inf                  
3                    26                   1                    551                  0                    inf                  
4                    99                   1                    580                  0                    inf                  
4                    28                   1                    476                  0                    inf                  
4                    29                   1                    556                  0                    inf                  
4                    114                  1                    770                  10                   0.616000             
4                    111                  1                    595                  0                    inf                  
4                    30                   1                    575                  11                   0.418182             
4                    27                   1                    502                  0                    inf                  
4                    124                  3                    3357                 22                   1.220727             
4                    125                  3                    4486                 21                   1.708952             
4                    126                  3                    6236                 31                   1.609290             
3                    122                  1                    703                  0                    inf                  
4                    38                   1                    515                  11                   0.374545             
4                    50                   1                    512                  0                    inf                  
4                    62                   1                    541                  0                    inf                  
4                    74                   1                    583                  11                   0.424000             
4                    86                   1                    619                  0                    inf                  
4                    98                   1                    510                  0                    inf                  
4                    110                  1                    581                  0                    inf                  
4                    123                  1                    660                  11                   0.480000             
4                    26                   1                    567                  0                    inf                  
4                    122                  1                    713                  10                   0.570400             
4                    15                   1                    600                  0                    inf                  
4                    16                   1                    638                  11                   0.464000             
4                    17                   1                    593                  0                    inf                  
4                    18                   1                    643                  0                    inf                  
4                    14                   1                    680                  0                    inf                  
5                    39                   3                    1366                 11                   0.993455             
5                    40                   3                    1168                 10                   0.934400             
5                    51                   3                    1953                 20                   0.781200             
5                    52                   3                    1578                 0                    inf                  
5                    63                   3                    1788                 11                   1.300364             
5                    64                   3                    1578                 10                   1.262400             
5                    75                   3                    910                  0                    inf                  
