chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 2                    4.176000             
1                    43                   1                    1029                 2                    4.116000             
1                    44                   1                    1021                 2                    4.084000             
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 0                    inf                  
1                    56                   1                    1028                 0                    inf                  
1                    66                   1                    1810                 3                    4.826667             
1                    67                   1                    1051                 0                    inf                  
1                    68                   1                    1023                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 2                    7.284000             
1                    80                   1                    1060                 0                    inf                  
1                    90                   1                    1303                 3                    3.474667             
1                    91                   1                    1456                 1                    11.648000            
1                    92                   1                    3313                 4                    6.626000             
1                    102                  1                    3908                 3                    10.421333            
1                    103                  1                    2037                 1                    16.296000            
1                    104                  1                    3324                 4                    6.648000             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 3                    2.797333             
1                    32                   1                    1043                 0                    inf                  
1                    41                   1                    1031                 2                    4.124000             
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 4                    2.770000             
1                    89                   1                    1694                 2                    6.776000             
1                    101                  1                    3229                 1                    25.832001            
1                    45                   1                    1028                 0                    inf                  
1                    57                   1                    1027                 2                    4.108000             
1                    69                   1                    1035                 1                    8.280000             
1                    81                   1                    1070                 1                    8.560000             
1                    93                   1                    2186                 1                    17.488001            
1                    105                  1                    3079                 4                    6.158000             
1                    29                   1                    1036                 1                    8.288000             
1                    33                   1                    1021                 2                    4.084000             
1                    114                  1                    5668                 4                    11.336000            
1                    115                  1                    3433                 4                    6.866000             
1                    116                  1                    1784                 2                    7.136000             
1                    113                  1                    3113                 3                    8.301333             
1                    117                  1                    1903                 2                    7.612000             
1                    18                   1                    1057                 0                    inf                  
1                    19                   1                    1060                 0                    inf                  
1                    20                   1                    1059                 1                    8.472000             
1                    17                   1                    1078                 2                    4.312000             
1                    21                   1                    1031                 1                    8.248000             
2                    42                   4                    2165                 4                    4.330000             
2                    43                   4                    1831                 1                    14.648000            
2                    44                   4                    1489                 2                    5.956000             
2                    54                   4                    2519                 2                    10.076000            
2                    55                   4                    2225                 2                    8.900000             
2                    56                   4                    1717                 2                    6.868000             
2                    66                   4                    9882                 11                   7.186909             
2                    67                   4                    2773                 4                    5.546000             
2                    68                   4                    2227                 2                    8.908000             
2                    78                   4                    21481                26                   6.609539             
2                    79                   4                    9476                 12                   6.317333             
2                    80                   4                    3373                 4                    6.746000             
2                    90                   4                    41977                52                   6.458000             
2                    91                   1                    853                  0                    inf                  
2                    92                   1                    2748                 4                    5.496000             
2                    103                  1                    1431                 1                    11.448000            
2                    104                  1                    2561                 2                    10.244000            
2                    102                  1                    3648                 7                    4.169143             
2                    115                  1                    3102                 4                    6.204000             
2                    116                  1                    1294                 0                    inf                  
2                    114                  1                    5055                 4                    10.110000            
2                    45                   1                    464                  0                    inf                  
2                    57                   1                    461                  0                    inf                  
2                    69                   1                    485                  2                    1.940000             
2                    81                   1                    516                  0                    inf                  
2                    93                   1                    1916                 4                    3.832000             
2                    105                  1                    2383                 3                    6.354667             
2                    31                   1                    480                  0                    inf                  
2                    32                   1                    495                  0                    inf                  
2                    30                   1                    505                  0                    inf                  
2                    117                  1                    1408                 4                    2.816000             
2                    33                   1                    473                  0                    inf                  
1                    126                  1                    3660                 4                    7.320000             
1                    127                  1                    3532                 3                    9.418667             
1                    128                  1                    1623                 2                    6.492000             
1                    129                  1                    1398                 2                    5.592000             
1                    125                  1                    2677                 2                    10.708000            
2                    29                   5                    3533                 4                    7.066000             
2                    41                   5                    3778                 4                    7.556000             
2                    53                   5                    11835                15                   6.312000             
2                    65                   5                    41413                50                   6.626080             
2                    77                   5                    117191               149                  6.292134             
1                    34                   5                    3837                 4                    7.674000             
1                    46                   5                    3306                 5                    5.289600             
1                    58                   5                    3433                 4                    6.866000             
1                    70                   5                    3989                 4                    7.978000             
1                    82                   5                    4125                 3                    11.000000            
1                    94                   5                    17812                24                   5.937333             
1                    106                  5                    34160                43                   6.355349             
1                    118                  5                    22186                26                   6.826461             
1                    22                   5                    4116                 3                    10.976000            
2                    19                   5                    4030                 6                    5.373333             
2                    20                   5                    4310                 4                    8.620000             
2                    21                   5                    4107                 4                    8.214000             
2                    18                   5                    3888                 5                    6.220800             
2                    34                   5                    3803                 3                    10.141334            
2                    46                   5                    3465                 3                    9.240000             
2                    58                   5                    3804                 4                    7.608000             
2                    70                   5                    3928                 4                    7.856000             
2                    89                   4                    98329                126                  6.243111             
2                    101                  3                    33244                45                   5.910045             
2                    113                  3                    10358                15                   5.524267             
2                    126                  2                    8991                 10                   7.192800             
2                    127                  1                    2154                 2                    8.616000             
2                    128                  1                    1251                 2                    5.004000             
2                    129                  1                    668                  0                    inf                  
2                    125                  1                    2068                 4                    4.136000             
3                    54                   3                    1143                 2                    4.572000             
3                    55                   3                    792                  3                    2.112000             
3                    56                   3                    795                  2                    3.180000             
3                    66                   3                    5391                 6                    7.188000             
3                    67                   3                    1281                 0                    inf                  
3                    68                   3                    1033                 2                    4.132000             
3                    78                   3                    11979                19                   5.043789             
3                    79                   3                    5014                 4                    10.028000            
3                    80                   3                    1706                 2                    6.824000             
3                    90                   3                    26147                37                   5.653405             
3                    91                   3                    6889                 8                    6.889000             
3                    92                   3                    10797                14                   6.169714             
3                    102                  3                    30406                43                   5.656930             
3                    103                  3                    10679                14                   6.102286             
3                    104                  3                    13525                18                   6.011111             
3                    114                  3                    26612                37                   5.753946             
3                    115                  3                    22342                32                   5.585500             
3                    116                  3                    14527                18                   6.456444             
3                    42                   3                    995                  0                    inf                  
3                    43                   3                    630                  2                    2.520000             
3                    44                   3                    580                  0                    inf                  
3                    53                   3                    3792                 3                    10.112000            
3                    65                   3                    16504                22                   6.001454             
3                    77                   4                    91076                129                  5.648124             
3                    89                   3                    67085                92                   5.833478             
3                    41                   4                    1648                 2                    6.592000             
3                    101                  4                    56450                80                   5.645000             
3                    113                  5                    27736                37                   5.996973             
3                    30                   2                    551                  0                    inf                  
3                    31                   2                    529                  0                    inf                  
3                    32                   2                    526                  2                    2.104000             
3                    29                   2                    533                  0                    inf                  
3                    126                  2                    9517                 14                   5.438286             
3                    127                  2                    6334                 9                    5.630222             
3                    128                  2                    2589                 3                    6.904000             
3                    125                  2                    4218                 6                    5.624000             
3                    45                   4                    1261                 1                    10.088000            
3                    57                   4                    1022                 1                    8.176000             
3                    69                   4                    1679                 2                    6.716000             
3                    81                   4                    2317                 2                    9.268000             
