chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 2                    4.056000             
1                    43                   1                    1014                 1                    8.112000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 2                    4.056000             
1                    79                   1                    1014                 2                    4.056000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 2                    4.056000             
1                    103                  1                    1014                 0                    inf                  
1                    41                   1                    1014                 1                    8.112000             
1                    53                   1                    1014                 1                    8.112000             
1                    65                   1                    1014                 1                    8.112000             
1                    77                   1                    1014                 0                    inf                  
1                    89                   1                    1014                 2                    4.056000             
1                    101                  1                    1014                 1                    8.112000             
1                    44                   1                    1014                 1                    8.112000             
1                    56                   1                    1014                 0                    inf                  
1                    68                   1                    1014                 2                    4.056000             
1                    80                   1                    1014                 0                    inf                  
1                    92                   1                    1014                 2                    4.056000             
1                    104                  1                    1014                 3                    2.704000             
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 2                    4.056000             
1                    114                  1                    1014                 2                    4.056000             
1                    115                  1                    1014                 1                    8.112000             
1                    29                   1                    1014                 0                    inf                  
1                    32                   1                    1014                 2                    4.056000             
1                    113                  1                    1014                 1                    8.112000             
1                    116                  1                    1014                 1                    8.112000             
1                    28                   1                    1014                 0                    inf                  
1                    40                   1                    1014                 0                    inf                  
1                    52                   1                    1014                 2                    4.056000             
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 1                    8.112000             
1                    88                   1                    1014                 1                    8.112000             
1                    100                  1                    1014                 0                    inf                  
1                    17                   1                    1014                 2                    4.056000             
1                    18                   1                    1014                 1                    8.112000             
1                    19                   1                    1014                 1                    8.112000             
1                    112                  1                    1014                 0                    inf                  
1                    20                   1                    1014                 2                    4.056000             
1                    16                   1                    1014                 1                    8.112000             
2                    42                   6                    1315                 1                    10.520000            
2                    43                   6                    1176                 2                    4.704000             
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 1                    9.912000             
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 3                    3.754667             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 1                    19.384001            
2                    90                   6                    2466                 3                    6.576000             
2                    91                   6                    3274                 4                    6.548000             
2                    102                  6                    2602                 2                    10.408000            
2                    103                  6                    2223                 2                    8.892000             
2                    41                   6                    1245                 1                    9.960000             
2                    53                   6                    1374                 2                    5.496000             
2                    65                   6                    2074                 1                    16.591999            
2                    77                   6                    2877                 3                    7.672000             
2                    89                   6                    2617                 2                    10.468000            
2                    101                  6                    2083                 3                    5.554667             
2                    44                   6                    1193                 0                    inf                  
2                    56                   6                    1509                 1                    12.072000            
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 3                    7.205333             
2                    92                   6                    2813                 3                    7.501333             
2                    104                  6                    2529                 2                    10.116000            
2                    30                   6                    1150                 0                    inf                  
2                    31                   6                    1022                 2                    4.088000             
2                    114                  6                    2356                 3                    6.282667             
2                    115                  6                    2061                 2                    8.244000             
2                    29                   6                    1097                 0                    inf                  
2                    32                   6                    926                  0                    inf                  
2                    113                  6                    1716                 2                    6.864000             
2                    116                  6                    1887                 1                    15.096000            
2                    28                   6                    973                  0                    inf                  
2                    40                   6                    1021                 3                    2.722667             
2                    52                   6                    1166                 0                    inf                  
2                    64                   6                    2486                 4                    4.972000             
2                    76                   6                    1829                 2                    7.316000             
2                    88                   6                    2119                 2                    8.476000             
2                    100                  6                    1520                 1                    12.160000            
2                    112                  6                    1845                 0                    inf                  
2                    17                   6                    902                  0                    inf                  
2                    18                   6                    891                  2                    3.564000             
2                    19                   6                    925                  1                    7.400000             
2                    20                   6                    862                  0                    inf                  
2                    16                   6                    805                  2                    3.220000             
3                    42                   6                    9795                 11                   7.123636             
3                    43                   6                    9162                 11                   6.663273             
3                    54                   6                    9482                 11                   6.896000             
3                    55                   6                    8590                 10                   6.872000             
3                    66                   6                    7815                 8                    7.815000             
3                    67                   6                    10051                12                   6.700667             
3                    78                   6                    14535                18                   6.460000             
3                    79                   6                    23969                27                   7.101926             
3                    90                   6                    28862                37                   6.240432             
3                    91                   6                    38212                46                   6.645565             
3                    102                  5                    16599                21                   6.323429             
3                    103                  5                    16028                18                   7.123556             
3                    41                   5                    5134                 4                    10.268000            
3                    53                   5                    5805                 6                    7.740000             
3                    65                   5                    8916                 10                   7.132800             
3                    77                   5                    13997                16                   6.998500             
3                    89                   5                    12207                15                   6.510400             
3                    101                  6                    23539                29                   6.493517             
3                    44                   6                    6722                 7                    7.682286             
3                    56                   6                    11918                12                   7.945333             
3                    68                   6                    22382                26                   6.886769             
3                    80                   6                    31442                39                   6.449641             
3                    92                   6                    36865                44                   6.702727             
3                    104                  6                    39006                50                   6.240960             
3                    30                   6                    7819                 7                    8.936000             
3                    31                   6                    6405                 7                    7.320000             
3                    114                  6                    27356                33                   6.631758             
3                    115                  6                    25750                31                   6.645161             
3                    29                   6                    7643                 8                    7.643000             
3                    113                  6                    16737                21                   6.376000             
3                    32                   6                    4515                 4                    9.030000             
3                    116                  6                    35380                44                   6.432727             
3                    28                   5                    3770                 4                    7.540000             
3                    40                   4                    2331                 2                    9.324000             
3                    52                   4                    2288                 4                    4.576000             
3                    64                   4                    5057                 6                    6.742667             
3                    76                   4                    4626                 6                    6.168000             
3                    88                   4                    4866                 5                    7.785600             
3                    100                  4                    3835                 4                    7.670000             
3                    112                  4                    4673                 7                    5.340571             
3                    17                   4                    1709                 2                    6.836000             
3                    18                   4                    1146                 4                    2.292000             
3                    19                   4                    1516                 1                    12.128000            
3                    20                   4                    1066                 0                    inf                  
3                    16                   4                    1344                 2                    5.376000             
4                    42                   5                    7781                 11                   5.658909             
4                    43                   5                    7226                 9                    6.423111             
4                    54                   5                    6728                 8                    6.728000             
4                    55                   5                    6529                 9                    5.803555             
4                    66                   5                    5691                 7                    6.504000             
4                    67                   5                    6948                 9                    6.176000             
4                    78                   5                    12532                15                   6.683733             
4                    79                   5                    21090                32                   5.272500             
4                    90                   4                    12779                17                   6.013647             
4                    91                   4                    18801                26                   5.784923             
4                    102                  4                    16604                24                   5.534667             
4                    103                  4                    16313                22                   5.932000             
4                    41                   4                    2901                 2                    11.604000            
4                    53                   4                    3559                 5                    5.694400             
4                    65                   4                    6837                 8                    6.837000             
4                    77                   4                    12087                16                   6.043500             
4                    89                   4                    10297                13                   6.336616             
4                    101                  4                    9385                 14                   5.362857             
4                    44                   4                    2232                 2                    8.928000             
4                    56                   4                    5024                 8                    5.024000             
4                    68                   4                    9124                 13                   5.614769             
4                    80                   5                    33543                49                   5.476408             
4                    92                   5                    40882                60                   5.450933             
4                    104                  5                    48033                74                   5.192757             
4                    30                   5                    6350                 6                    8.466666             
4                    31                   5                    5969                 9                    5.305778             
4                    29                   5                    6548                 6                    8.730667             
4                    114                  5                    28269                42                   5.384572             
4                    115                  5                    27991                43                   5.207628             
4                    113                  5                    14802                20                   5.920800             
4                    32                   5                    4549                 4                    9.098000             
4                    116                  5                    43125                64                   5.390625             
4                    28                   3                    1476                 2                    5.904000             
4                    40                   3                    1445                 5                    2.312000             
4                    52                   3                    1511                 5                    2.417600             
4                    64                   3                    4848                 8                    4.848000             
4                    76                   3                    4623                 9                    4.109334             
4                    88                   3                    4256                 13                   2.619077             
4                    100                  3                    3521                 9                    3.129778             
4                    112                  3                    3780                 9                    3.360000             
4                    17                   3                    1297                 5                    2.075200             
4                    18                   3                    1480                 5                    2.368000             
4                    19                   4                    1936                 5                    3.097600             
4                    20                   4                    1761                 4                    3.522000             
4                    16                   4                    1682                 9                    1.495111             
4                    33                   4                    1899                 9                    1.688000             
4                    45                   4                    1980                 5                    3.168000             
4                    57                   4                    12580                37                   2.720000             
4                    69                   4                    12505                36                   2.778889             
4                    81                   4                    14070                41                   2.745366             
5                    42                   1                    479                  0                    inf                  
5                    43                   1                    463                  0                    inf                  
5                    54                   1                    502                  4                    1.004000             
5                    55                   1                    473                  0                    inf                  
5                    66                   1                    498                  6                    0.664000             
5                    67                   1                    497                  0                    inf                  
5                    78                   1                    602                  0                    inf                  
5                    79                   1                    674                  5                    1.078400             
5                    90                   1                    718                  0                    inf                  
5                    91                   1                    661                  0                    inf                  
5                    102                  1                    795                  0                    inf                  
5                    103                  1                    650                  4                    1.300000             
5                    44                   1                    452                  0                    inf                  
5                    56                   1                    550                  5                    0.880000             
5                    68                   1                    695                  1                    5.560000             
5                    80                   1                    668                  4                    1.336000             
5                    92                   1                    679                  0                    inf                  
