chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1656                 4                    3.312000             
1                    55                   1                    3972                 3                    10.592000            
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 8                    7.712000             
1                    78                   1                    1540                 1                    12.320000            
1                    79                   1                    4134                 4                    8.268000             
1                    90                   1                    1818                 1                    14.544000            
1                    91                   1                    3016                 3                    8.042666             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 4                    5.574000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 2                    10.944000            
1                    56                   1                    6563                 7                    7.500571             
1                    68                   1                    7083                 7                    8.094857             
1                    80                   1                    7290                 7                    8.331429             
1                    92                   1                    4257                 4                    8.514000             
1                    104                  1                    4000                 4                    8.000000             
1                    116                  1                    2704                 3                    7.210667             
1                    53                   1                    1980                 0                    inf                  
1                    65                   1                    2430                 2                    9.720000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 4                    5.650000             
1                    101                  1                    3869                 3                    10.317333            
1                    113                  1                    2151                 2                    8.604000             
1                    42                   1                    1461                 1                    11.688000            
1                    43                   1                    4129                 3                    11.010667            
1                    44                   1                    7364                 7                    8.416000             
1                    41                   1                    1504                 2                    6.016000             
1                    126                  1                    1334                 2                    5.336000             
1                    127                  1                    1283                 1                    10.264000            
1                    128                  1                    1786                 3                    4.762667             
1                    125                  1                    1285                 0                    inf                  
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 5                    4.809600             
1                    29                   1                    1490                 0                    inf                  
1                    45                   1                    2513                 2                    10.052000            
1                    57                   1                    2777                 3                    7.405334             
1                    69                   1                    2997                 1                    23.976000            
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 4                    4.210000             
1                    105                  1                    2706                 4                    5.412000             
1                    117                  1                    2347                 2                    9.388000             
1                    129                  1                    1535                 2                    6.140000             
1                    33                   1                    1612                 3                    4.298666             
2                    54                   3                    5491                 5                    8.785600             
2                    55                   3                    32309                38                   6.801895             
2                    66                   3                    11806                12                   7.870667             
2                    67                   3                    45759                56                   6.537000             
2                    78                   2                    3887                 4                    7.774000             
2                    79                   2                    19628                21                   7.477334             
2                    90                   2                    3593                 4                    7.186000             
2                    91                   2                    12339                16                   6.169500             
2                    102                  2                    5490                 6                    7.320000             
2                    103                  2                    22362                25                   7.155840             
2                    114                  1                    2045                 2                    8.180000             
2                    115                  1                    3068                 4                    6.136000             
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 3                    4.725333             
2                    77                   1                    1042                 2                    4.168000             
2                    89                   1                    1072                 0                    inf                  
2                    101                  1                    2074                 2                    8.296000             
2                    113                  1                    3231                 2                    12.924000            
2                    56                   1                    5955                 8                    5.955000             
2                    68                   1                    5274                 5                    8.438400             
2                    80                   1                    8044                 7                    9.193143             
2                    92                   1                    6797                 7                    7.768000             
2                    104                  1                    5127                 5                    8.203200             
2                    116                  1                    2156                 1                    17.247999            
2                    42                   1                    758                  0                    inf                  
2                    43                   1                    3328                 4                    6.656000             
2                    41                   1                    829                  2                    3.316000             
2                    44                   1                    6818                 7                    7.792000             
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  2                    2.748000             
2                    125                  1                    748                  0                    inf                  
2                    128                  1                    1047                 2                    4.188000             
1                    40                   1                    1476                 2                    5.904000             
1                    52                   1                    2158                 2                    8.632000             
1                    64                   1                    1588                 2                    6.352000             
1                    76                   1                    1191                 2                    4.764000             
1                    88                   1                    1770                 0                    inf                  
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 1                    10.696000            
1                    124                  1                    1201                 0                    inf                  
1                    28                   1                    1181                 2                    4.724000             
2                    29                   1                    907                  2                    3.628000             
2                    30                   1                    846                  2                    3.384000             
2                    31                   1                    562                  0                    inf                  
2                    32                   1                    2388                 2                    9.552000             
2                    40                   1                    895                  0                    inf                  
2                    52                   1                    1574                 1                    12.592000            
2                    64                   1                    1123                 0                    inf                  
2                    76                   1                    702                  2                    2.808000             
2                    88                   1                    941                  1                    7.528000             
2                    100                  1                    1230                 3                    3.280000             
2                    112                  1                    1428                 2                    5.712000             
2                    124                  1                    607                  0                    inf                  
2                    28                   1                    614                  2                    2.456000             
2                    45                   5                    34331                35                   7.847085             
2                    57                   5                    26787                28                   7.653429             
2                    69                   5                    28526                30                   7.606933             
2                    81                   5                    42828                44                   7.786909             
2                    93                   6                    47258                51                   7.413020             
2                    105                  6                    62258                67                   7.433791             
2                    117                  6                    71137                78                   7.296103             
2                    129                  6                    26268                27                   7.783111             
2                    33                   6                    24095                26                   7.413846             
1                    46                   1                    1706                 1                    13.648000            
1                    58                   1                    1375                 1                    11.000000            
1                    70                   1                    1387                 1                    11.096000            
1                    82                   1                    1174                 0                    inf                  
1                    94                   1                    1138                 3                    3.034667             
1                    106                  1                    1322                 1                    10.576000            
1                    118                  1                    1321                 2                    5.284000             
1                    130                  1                    1169                 0                    inf                  
1                    34                   1                    1227                 1                    9.816000             
2                    46                   1                    1201                 0                    inf                  
2                    58                   1                    821                  1                    6.568000             
2                    70                   1                    866                  0                    inf                  
