chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    5                    1                    1412                 2                    5.648000             
1                    6                    1                    2127                 4                    4.254000             
1                    7                    1                    1771                 2                    7.084000             
1                    8                    1                    1015                 0                    inf                  
1                    17                   1                    2279                 3                    6.077333             
1                    18                   1                    3103                 2                    12.412000            
1                    19                   1                    2580                 2                    10.320000            
1                    20                   1                    1025                 0                    inf                  
1                    29                   1                    1693                 4                    3.386000             
1                    30                   1                    1568                 1                    12.544000            
1                    31                   1                    2258                 2                    9.032000             
1                    32                   1                    1140                 2                    4.560000             
1                    41                   1                    1306                 0                    inf                  
1                    42                   1                    1181                 0                    inf                  
1                    43                   1                    1479                 2                    5.916000             
1                    44                   1                    1160                 0                    inf                  
1                    53                   1                    1350                 2                    5.400000             
1                    54                   1                    1759                 4                    3.518000             
1                    55                   1                    2786                 2                    11.144000            
1                    56                   1                    1250                 0                    inf                  
1                    65                   1                    1642                 4                    3.284000             
1                    66                   1                    1834                 2                    7.336000             
1                    67                   1                    2673                 2                    10.692000            
1                    68                   1                    1436                 3                    3.829333             
1                    77                   1                    1729                 1                    13.832000            
1                    78                   1                    1724                 2                    6.896000             
1                    79                   1                    1440                 2                    5.760000             
1                    80                   1                    2973                 2                    11.892000            
1                    89                   1                    1373                 2                    5.492000             
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1562                 4                    3.124000             
1                    92                   1                    3092                 2                    12.368000            
1                    101                  1                    1559                 2                    6.236000             
1                    102                  1                    1645                 2                    6.580000             
1                    103                  1                    1400                 0                    inf                  
1                    104                  1                    1692                 3                    4.512000             
1                    137                  1                    2482                 2                    9.928000             
1                    138                  1                    3351                 5                    5.361600             
1                    139                  1                    2952                 4                    5.904000             
1                    140                  1                    3159                 4                    6.318000             
1                    9                    1                    1015                 0                    inf                  
1                    21                   1                    1023                 2                    4.092000             
1                    33                   1                    1019                 0                    inf                  
1                    45                   1                    1038                 0                    inf                  
1                    57                   1                    1032                 1                    8.256000             
1                    69                   1                    1033                 2                    4.132000             
1                    81                   1                    1768                 3                    4.714667             
1                    93                   1                    2491                 2                    9.964000             
1                    105                  1                    2254                 3                    6.010667             
1                    141                  1                    1418                 2                    5.672000             
1                    113                  1                    2337                 3                    6.232000             
1                    114                  1                    1292                 2                    5.168000             
1                    115                  1                    1411                 2                    5.644000             
1                    116                  1                    2295                 3                    6.120000             
1                    117                  1                    1887                 2                    7.548000             
1                    125                  1                    2926                 4                    5.852000             
1                    126                  1                    1668                 2                    6.672000             
1                    127                  1                    2360                 2                    9.440000             
1                    128                  1                    1554                 2                    6.216000             
1                    129                  1                    1588                 2                    6.352000             
1                    4                    1                    1015                 0                    inf                  
1                    16                   1                    1032                 1                    8.256000             
1                    28                   1                    1028                 1                    8.224000             
1                    40                   1                    1020                 2                    4.080000             
1                    52                   1                    1038                 2                    4.152000             
1                    64                   1                    1216                 0                    inf                  
1                    76                   1                    1631                 5                    2.609600             
1                    88                   1                    1988                 0                    inf                  
1                    100                  1                    2253                 2                    9.012000             
1                    136                  1                    1316                 2                    5.264000             
1                    112                  1                    1745                 2                    6.980000             
1                    124                  1                    1694                 1                    13.552000            
2                    4                    1                    450                  0                    inf                  
2                    5                    1                    770                  2                    3.080000             
2                    6                    1                    1481                 2                    5.924000             
2                    7                    1                    1077                 0                    inf                  
2                    8                    1                    450                  1                    3.600000             
2                    9                    1                    450                  0                    inf                  
2                    10                   1                    450                  2                    1.800000             
2                    11                   1                    450                  0                    inf                  
2                    16                   1                    469                  0                    inf                  
2                    17                   1                    1442                 2                    5.768000             
2                    18                   1                    2234                 2                    8.936000             
2                    19                   1                    1792                 2                    7.168000             
2                    20                   1                    464                  3                    1.237333             
2                    21                   1                    459                  0                    inf                  
2                    22                   1                    454                  0                    inf                  
2                    23                   1                    450                  2                    1.800000             
2                    28                   1                    463                  0                    inf                  
2                    29                   1                    956                  3                    2.549333             
2                    30                   1                    821                  0                    inf                  
2                    31                   1                    1522                 2                    6.088000             
2                    32                   1                    564                  0                    inf                  
2                    33                   1                    452                  2                    1.808000             
2                    34                   1                    451                  0                    inf                  
2                    35                   1                    450                  0                    inf                  
