chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                38                   4.521895             
1                    43                   2                    18918                27                   5.605333             
1                    54                   2                    19716                31                   5.088000             
1                    55                   2                    14732                26                   4.532923             
1                    66                   2                    15601                26                   4.800308             
1                    67                   2                    14645                23                   5.093913             
1                    78                   2                    15012                22                   5.458909             
1                    79                   2                    15850                29                   4.372414             
1                    90                   2                    19010                31                   4.905807             
1                    91                   2                    20891                33                   5.064485             
1                    102                  2                    22639                38                   4.766105             
1                    103                  2                    22136                38                   4.660211             
1                    41                   2                    21733                36                   4.829556             
1                    53                   2                    19563                30                   5.216800             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                25                   5.160000             
1                    89                   2                    23426                39                   4.805333             
1                    101                  2                    25207                43                   4.689674             
1                    44                   2                    19661                29                   5.423724             
1                    56                   2                    17010                28                   4.860000             
1                    68                   2                    15092                27                   4.471704             
1                    80                   2                    17002                28                   4.857714             
1                    92                   2                    21454                35                   4.903771             
1                    104                  2                    27162                46                   4.723826             
1                    114                  2                    24061                38                   5.065474             
1                    115                  2                    24010                41                   4.684878             
1                    113                  2                    19656                34                   4.624941             
1                    30                   2                    22734                38                   4.786105             
1                    31                   2                    21936                35                   5.013943             
1                    116                  2                    36508                62                   4.710710             
1                    29                   2                    21175                36                   4.705555             
1                    32                   2                    20712                37                   4.478270             
2                    42                   2                    24175                42                   4.604762             
2                    43                   2                    20920                35                   4.781714             
2                    54                   2                    21635                35                   4.945143             
2                    55                   2                    15999                25                   5.119680             
2                    66                   2                    17430                30                   4.648000             
2                    67                   2                    15969                25                   5.110080             
2                    78                   2                    16917                25                   5.413440             
2                    79                   2                    17860                30                   4.762667             
2                    90                   2                    21691                37                   4.689946             
2                    91                   2                    24432                41                   4.767220             
2                    102                  2                    27658                45                   4.916978             
2                    103                  2                    26783                45                   4.761422             
1                    45                   2                    16817                28                   4.804857             
1                    57                   2                    14796                22                   5.380363             
1                    69                   2                    16324                25                   5.223680             
1                    81                   2                    21126                36                   4.694667             
1                    93                   2                    23930                41                   4.669268             
1                    105                  2                    31195                51                   4.893333             
1                    33                   2                    18767                34                   4.415765             
1                    117                  2                    37529                63                   4.765587             
2                    44                   2                    21975                36                   4.883333             
2                    56                   2                    18611                31                   4.802839             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                33                   4.993939             
2                    92                   2                    27466                46                   4.776696             
2                    104                  2                    32370                57                   4.543158             
2                    30                   2                    25312                41                   4.938927             
2                    31                   2                    23289                41                   4.544195             
2                    32                   2                    22713                38                   4.781684             
2                    41                   2                    24276                38                   5.110737             
2                    53                   2                    21541                36                   4.786889             
2                    65                   2                    21315                36                   4.736667             
2                    77                   2                    19032                33                   4.613818             
2                    89                   2                    29643                49                   4.839674             
2                    101                  2                    31013                53                   4.681208             
2                    114                  2                    30551                51                   4.792314             
2                    115                  2                    30347                51                   4.760314             
2                    116                  2                    45091                76                   4.746421             
2                    29                   2                    24042                41                   4.691122             
2                    113                  2                    25821                43                   4.803907             
3                    42                   2                    23208                39                   4.760615             
3                    43                   2                    20554                33                   4.982788             
3                    54                   2                    21618                37                   4.674162             
3                    55                   2                    16013                26                   4.927077             
3                    66                   2                    17513                29                   4.831172             
3                    67                   2                    15365                26                   4.727692             
3                    78                   2                    15601                26                   4.800308             
3                    79                   2                    16611                26                   5.111077             
3                    90                   2                    21536                36                   4.785778             
3                    91                   2                    22725                39                   4.661539             
3                    102                  2                    24735                43                   4.601861             
3                    103                  2                    24865                41                   4.851707             
3                    44                   2                    21807                35                   4.984457             
3                    56                   2                    18209                32                   4.552250             
3                    68                   2                    16420                26                   5.052308             
3                    80                   2                    19058                31                   4.918193             
3                    41                   2                    23143                41                   4.515707             
3                    53                   2                    21268                34                   5.004235             
3                    65                   2                    21340                36                   4.742222             
3                    77                   2                    18306                31                   4.724129             
3                    89                   2                    26984                46                   4.692870             
3                    101                  2                    28507                48                   4.751167             
3                    92                   2                    24745                40                   4.949000             
3                    104                  2                    28509                48                   4.751500             
3                    114                  2                    25448                40                   5.089600             
3                    29                   2                    22158                39                   4.545231             
3                    30                   2                    24760                40                   4.952000             
3                    31                   2                    22344                35                   5.107200             
3                    32                   2                    23095                41                   4.506341             
3                    40                   2                    17363                28                   4.960857             
3                    52                   2                    17346                28                   4.956000             
3                    64                   2                    21210                35                   4.848000             
3                    76                   2                    26225                43                   4.879070             
4                    41                   2                    23445                38                   4.935790             
4                    42                   2                    22840                39                   4.685128             
4                    53                   2                    21166                36                   4.703556             
4                    54                   2                    21939                36                   4.875333             
4                    65                   2                    20622                34                   4.852235             
4                    66                   2                    16117                29                   4.446069             
4                    77                   2                    18437                30                   4.916533             
4                    78                   2                    15622                23                   5.433739             
4                    89                   2                    27874                48                   4.645667             
4                    90                   2                    21376                36                   4.750222             
4                    101                  2                    28103                46                   4.887478             
4                    102                  2                    25279                44                   4.596182             
4                    40                   2                    18102                28                   5.172000             
4                    52                   2                    17710                30                   4.722667             
4                    64                   2                    22247                35                   5.085029             
4                    76                   2                    26965                46                   4.689565             
4                    88                   2                    30477                50                   4.876320             
4                    100                  2                    26713                45                   4.748978             
4                    29                   2                    21835                37                   4.721081             
4                    30                   2                    25406                43                   4.726697             
4                    28                   2                    18282                28                   5.223429             
4                    43                   2                    20991                37                   4.538595             
4                    55                   2                    15816                25                   5.061120             
4                    67                   2                    14947                25                   4.783040             
4                    79                   2                    16758                25                   5.362560             
4                    91                   2                    22980                37                   4.968648             
5                    41                   2                    22018                38                   4.635368             
5                    42                   2                    21563                36                   4.791778             
5                    53                   2                    19977                33                   4.842909             
5                    54                   2                    21723                36                   4.827333             
5                    65                   2                    20144                33                   4.883394             
5                    66                   2                    16332                25                   5.226240             
5                    77                   2                    17749                28                   5.071143             
5                    78                   2                    15717                27                   4.656889             
