chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 3                    3.160000             
1                    43                   1                    1107                 1                    8.856000             
1                    54                   1                    1097                 2                    4.388000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 2                    4.300000             
1                    78                   1                    1557                 1                    12.456000            
1                    79                   1                    1426                 2                    5.704000             
1                    90                   1                    1454                 1                    11.632000            
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 1                    11.256000            
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 3                    2.733333             
1                    41                   1                    1163                 1                    9.304000             
1                    53                   1                    1090                 0                    inf                  
1                    65                   1                    1423                 2                    5.692000             
1                    77                   1                    1247                 0                    inf                  
1                    89                   1                    2203                 2                    8.812000             
1                    101                  1                    3823                 4                    7.646000             
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 2                    4.196000             
1                    80                   1                    1071                 1                    8.568000             
1                    92                   1                    1165                 0                    inf                  
1                    29                   1                    1107                 2                    4.428000             
1                    104                  1                    3152                 6                    4.202667             
1                    32                   1                    1054                 1                    8.432000             
1                    113                  1                    4253                 2                    17.011999            
1                    114                  1                    3467                 4                    6.934000             
1                    115                  1                    2694                 1                    21.552000            
1                    116                  1                    7394                 10                   5.915200             
1                    17                   1                    1055                 0                    inf                  
1                    18                   1                    1025                 1                    8.200000             
1                    19                   1                    1028                 3                    2.741333             
1                    20                   1                    1053                 0                    inf                  
1                    28                   1                    1058                 2                    4.232000             
1                    40                   1                    1139                 2                    4.556000             
1                    52                   1                    1121                 0                    inf                  
1                    64                   1                    1338                 2                    5.352000             
1                    76                   1                    1415                 1                    11.320000            
1                    88                   1                    2172                 2                    8.688000             
1                    100                  1                    3115                 3                    8.306666             
1                    112                  1                    3631                 4                    7.262000             
1                    16                   1                    1070                 0                    inf                  
2                    42                   5                    2951                 6                    3.934667             
2                    43                   5                    2044                 0                    inf                  
2                    54                   5                    2670                 2                    10.680000            
2                    55                   5                    1877                 2                    7.508000             
2                    66                   5                    3779                 5                    6.046400             
2                    67                   5                    2843                 4                    5.686000             
2                    78                   5                    19361                23                   6.734261             
2                    79                   5                    11439                15                   6.100800             
2                    90                   5                    12880                15                   6.869333             
2                    91                   5                    8736                 10                   6.988800             
2                    102                  5                    15576                18                   6.922667             
2                    103                  5                    38154                46                   6.635478             
2                    30                   5                    1640                 2                    6.560000             
2                    31                   5                    1165                 2                    4.660000             
2                    41                   5                    2400                 2                    9.600000             
2                    53                   5                    2529                 2                    10.116000            
2                    65                   5                    7694                 11                   5.595636             
2                    77                   5                    24343                29                   6.715311             
2                    89                   5                    34566                42                   6.584000             
2                    101                  5                    49955                63                   6.343492             
2                    44                   5                    1066                 0                    inf                  
2                    56                   5                    1688                 1                    13.504000            
2                    68                   5                    2142                 2                    8.568000             
2                    80                   5                    3308                 3                    8.821333             
2                    92                   5                    39572                50                   6.331520             
2                    104                  5                    250205               320                  6.255125             
2                    29                   2                    794                  0                    inf                  
2                    32                   2                    541                  4                    1.082000             
2                    18                   2                    535                  0                    inf                  
2                    19                   2                    508                  0                    inf                  
2                    17                   2                    647                  2                    2.588000             
2                    20                   2                    546                  1                    4.368000             
2                    113                  1                    3803                 2                    15.212000            
2                    114                  1                    2493                 4                    4.986000             
2                    115                  1                    1324                 2                    5.296000             
2                    116                  1                    8161                 12                   5.440667             
2                    28                   1                    493                  0                    inf                  
2                    40                   1                    574                  0                    inf                  
2                    52                   1                    568                  3                    1.514667             
2                    64                   1                    727                  0                    inf                  
2                    76                   1                    793                  0                    inf                  
2                    88                   1                    1614                 2                    6.456000             
2                    100                  1                    2430                 4                    4.860000             
2                    16                   1                    505                  0                    inf                  
2                    112                  1                    3017                 4                    6.034000             
2                    5                    1                    487                  0                    inf                  
2                    6                    1                    480                  0                    inf                  
2                    7                    1                    454                  0                    inf                  
2                    8                    1                    468                  4                    0.936000             
2                    4                    1                    500                  1                    4.000000             
3                    18                   6                    1232                 2                    4.928000             
3                    19                   6                    1272                 2                    5.088000             
3                    30                   6                    2278                 3                    6.074667             
3                    31                   6                    1301                 1                    10.408000            
3                    42                   6                    4180                 4                    8.360000             
3                    43                   6                    2823                 5                    4.516800             
3                    54                   6                    4023                 3                    10.728000            
3                    55                   6                    2386                 2                    9.544000             
3                    66                   6                    4966                 7                    5.675428             
3                    67                   6                    4050                 4                    8.100000             
3                    78                   6                    35321                46                   6.142783             
3                    79                   6                    19387                27                   5.744296             
3                    17                   6                    1999                 1                    15.992000            
3                    29                   6                    2844                 4                    5.688000             
3                    41                   6                    3525                 3                    9.400000             
3                    53                   6                    3822                 4                    7.644000             
3                    65                   6                    13582                18                   6.036445             
3                    77                   6                    46931                67                   5.603702             
3                    89                   6                    62289                86                   5.794325             
3                    90                   6                    21693                30                   5.784800             
3                    91                   6                    13922                19                   5.861895             
3                    28                   6                    1763                 2                    7.052000             
3                    40                   6                    3245                 5                    5.192000             
3                    52                   6                    4571                 4                    9.142000             
3                    64                   6                    11885                14                   6.791429             
