chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 5                    14.737600            
1                    43                   1                    8311                 98                   0.678449             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 4                    13.604000            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 93                   0.552344             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 6                    12.697333            
1                    103                  1                    9260                 1                    74.080002            
1                    41                   1                    9589                 83                   0.924241             
1                    44                   1                    9193                 4                    18.386000            
1                    53                   1                    8729                 4                    17.458000            
1                    56                   1                    8446                 3                    22.522667            
1                    65                   1                    7901                 3                    21.069334            
1                    68                   1                    6692                 3                    17.845333            
1                    77                   1                    7161                 2                    28.643999            
1                    80                   1                    7734                 3                    20.624001            
1                    89                   1                    10031                3                    26.749332            
1                    92                   1                    9166                 4                    18.332001            
1                    101                  1                    11179                6                    14.905334            
1                    104                  1                    11676                16                   5.838000             
1                    30                   1                    10373                48                   1.728833             
1                    31                   1                    10459                4                    20.917999            
1                    114                  1                    10575                5                    16.920000            
1                    115                  1                    10595                3                    28.253334            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                8                    16.348000            
2                    55                   2                    12252                3                    32.672001            
2                    66                   2                    13136                6                    17.514668            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                4                    27.638000            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                8                    18.412001            
2                    102                  2                    20617                9                    18.326221            
2                    103                  2                    19923                7                    22.769142            
2                    41                   2                    18985                9                    16.875555            
2                    44                   2                    17434                5                    27.894400            
2                    53                   2                    16749                7                    19.141714            
2                    56                   2                    15123                6                    20.164000            
2                    65                   2                    16432                6                    21.909334            
2                    68                   2                    13383                5                    21.412800            
2                    77                   2                    14863                6                    19.817333            
2                    80                   2                    15893                6                    21.190666            
2                    89                   2                    22223                9                    19.753778            
2                    92                   2                    20343                8                    20.343000            
2                    101                  2                    23875                11                   17.363636            
2                    104                  2                    24477                8                    24.476999            
2                    30                   2                    19913                7                    22.757715            
2                    31                   2                    18811                7                    21.498285            
2                    114                  2                    22949                10                   18.359200            
2                    115                  2                    23325                9                    20.733334            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                6                    24.234667            
2                    113                  2                    19184                7                    21.924572            
2                    116                  2                    35064                14                   20.036572            
3                    42                   2                    17801                8                    17.801001            
3                    43                   2                    15742                5                    25.187201            
3                    54                   2                    16402                7                    18.745142            
3                    55                   2                    12661                5                    20.257601            
3                    66                   2                    13554                6                    18.072001            
3                    67                   2                    12026                4                    24.052000            
3                    78                   2                    12074                4                    24.148001            
3                    79                   2                    12947                6                    17.262667            
3                    90                   2                    16331                6                    21.774666            
3                    91                   2                    17331                7                    19.806858            
3                    102                  2                    18665                47                   3.177021             
3                    103                  2                    18747                7                    21.425142            
3                    41                   2                    18079                7                    20.661715            
3                    44                   2                    17271                7                    19.738285            
3                    53                   2                    16613                6                    22.150667            
3                    56                   2                    14957                6                    19.942667            
3                    65                   2                    16185                7                    18.497143            
3                    68                   2                    12968                5                    20.748800            
3                    77                   2                    14240                5                    22.784000            
3                    80                   2                    14847                6                    19.796000            
3                    89                   2                    20544                9                    18.261333            
3                    92                   2                    18949                7                    21.656000            
3                    101                  2                    21753                8                    21.753000            
3                    104                  2                    21813                9                    19.389334            
