chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 4                    16.622000            
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 3                    17.122667            
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 5                    15.236800            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                4                    23.351999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 4                    17.054001            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                4                    20.917999            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 5                    15.646400            
1                    40                   1                    8078                 2                    32.312000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                3                    27.448000            
1                    100                  1                    10778                5                    17.244801            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 4                    18.493999            
1                    125                  1                    7621                 2                    30.483999            
1                    126                  1                    8487                 3                    22.632000            
1                    127                  1                    8599                 3                    22.930666            
1                    128                  1                    11287                6                    15.049334            
1                    124                  1                    10998                3                    29.327999            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                7                    18.448000            
2                    54                   2                    16348                6                    21.797333            
2                    55                   2                    12252                4                    24.504000            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                6                    17.421333            
2                    79                   2                    13819                4                    27.638000            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                7                    21.042286            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                8                    18.985001            
2                    53                   2                    16749                5                    26.798401            
2                    65                   2                    16432                7                    18.779428            
2                    77                   2                    14863                5                    23.780800            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
