chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 99                   0.671596             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 93                   0.552344             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 5                    11.235200            
1                    90                   1                    8056                 1                    64.447998            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 6                    12.346666            
1                    41                   1                    9589                 82                   0.935512             
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 5                    14.708800            
1                    56                   1                    8446                 2                    33.784000            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                17                   5.494588             
1                    30                   1                    10373                49                   1.693551             
1                    31                   1                    10459                4                    20.917999            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    114                  1                    10575                6                    14.100000            
1                    115                  1                    10595                3                    28.253334            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
1                    17                   1                    9794                 3                    26.117332            
1                    18                   1                    9508                 4                    19.016001            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 5                    15.265600            
1                    28                   1                    9247                 2                    36.987999            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 2                    33.380001            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                6                    13.724000            
1                    100                  1                    10778                3                    28.741333            
1                    112                  1                    10192                4                    20.384001            
1                    16                   1                    8787                 4                    17.573999            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                7                    18.448000            
2                    54                   2                    16348                6                    21.797333            
2                    55                   2                    12252                5                    19.603201            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                6                    18.425333            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                7                    21.042286            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                7                    22.769142            
2                    41                   2                    18985                8                    18.985001            
2                    53                   2                    16749                6                    22.332001            
2                    65                   2                    16432                8                    16.431999            
2                    77                   2                    14863                4                    29.726000            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                7                    21.498285            
2                    44                   2                    17434                6                    23.245333            
2                    56                   2                    15123                7                    17.283428            
2                    68                   2                    13383                5                    21.412800            
2                    80                   2                    15893                6                    21.190666            
2                    92                   2                    20343                8                    20.343000            
2                    104                  2                    24477                9                    21.757334            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                7                    20.772572            
2                    114                  2                    22949                10                   18.359200            
2                    115                  2                    23325                9                    20.733334            
