chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 40                   1.662200             
1                    54                   1                    7786                 4                    15.572000            
1                    55                   1                    6802                 2                    27.208000            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 35                   1.467657             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 3                    25.394667            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 23                   3.335304             
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 4                    16.892000            
1                    68                   1                    6692                 2                    26.768000            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                5                    18.681601            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                5                    16.952000            
1                    113                  1                    8527                 3                    22.738667            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                5                    16.734400            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 3                    26.149334            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 5                    14.795200            
1                    125                  1                    7621                 2                    30.483999            
1                    126                  1                    8487                 4                    16.974001            
1                    127                  1                    8599                 3                    22.930666            
1                    128                  1                    11287                5                    18.059200            
1                    124                  1                    10998                3                    29.327999            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                7                    18.448000            
2                    54                   2                    16348                6                    21.797333            
2                    55                   2                    12252                5                    19.603201            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                5                    22.110399            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                8                    18.412001            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                7                    21.697144            
2                    53                   2                    16749                8                    16.749001            
2                    65                   2                    16432                5                    26.291201            
2                    77                   2                    14863                6                    19.817333            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    44                   2                    17434                7                    19.924572            
2                    56                   2                    15123                6                    20.164000            
2                    68                   2                    13383                4                    26.766001            
2                    80                   2                    15893                6                    21.190666            
2                    92                   2                    20343                10                   16.274401            
2                    104                  2                    24477                9                    21.757334            
2                    114                  2                    22949                8                    22.948999            
2                    115                  2                    23325                9                    20.733334            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                13                   21.577847            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                9                    16.720888            
2                    29                   2                    19161                6                    25.548000            
2                    32                   2                    18176                7                    20.772572            
2                    125                  2                    16815                7                    19.217142            
2                    126                  2                    18973                7                    21.683428            
2                    127                  2                    19519                8                    19.518999            
2                    128                  2                    23886                9                    21.232000            
2                    40                   2                    15061                6                    20.081333            
2                    52                   2                    14954                6                    19.938667            
2                    64                   2                    17257                6                    23.009333            
2                    76                   2                    22201                9                    19.734222            
2                    88                   2                    24715                11                   17.974545            
2                    100                  2                    22610                9                    20.097778            
2                    112                  2                    21572                7                    24.653715            
