chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 3                    22.162666            
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 3                    17.122667            
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                4                    23.351999            
1                    30                   1                    10373                15                   5.532267             
1                    31                   1                    10459                0                    inf                  
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 3                    26.077333            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
1                    17                   1                    9794                 4                    19.587999            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                3                    26.781334            
1                    20                   1                    9541                 4                    19.082001            
1                    28                   1                    9247                 5                    14.795200            
1                    40                   1                    8078                 2                    32.312000            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                3                    27.448000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                5                    16.307199            
1                    16                   1                    8787                 3                    23.431999            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                5                    25.827200            
2                    54                   2                    16348                8                    16.348000            
2                    55                   2                    12252                3                    32.672001            
2                    66                   2                    13136                6                    17.514668            
2                    67                   2                    12282                4                    24.563999            
2                    78                   2                    13066                6                    17.421333            
2                    79                   2                    13819                5                    22.110399            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                8                    18.412001            
2                    102                  2                    20617                9                    18.326221            
2                    103                  2                    19923                7                    22.769142            
2                    41                   2                    18985                8                    18.985001            
