chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 20                   3.324400             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 13                   3.951385             
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 3                    25.570667            
1                    44                   1                    9193                 4                    18.386000            
1                    53                   1                    8729                 3                    23.277334            
1                    56                   1                    8446                 4                    16.892000            
1                    65                   1                    7901                 3                    21.069334            
1                    68                   1                    6692                 2                    26.768000            
1                    77                   1                    7161                 3                    19.096001            
1                    80                   1                    7734                 3                    20.624001            
1                    89                   1                    10031                4                    20.062000            
1                    92                   1                    9166                 4                    18.332001            
1                    101                  1                    11179                4                    22.358000            
1                    104                  1                    11676                5                    18.681601            
1                    30                   1                    10373                5                    16.596800            
1                    31                   1                    10459                2                    41.835999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                7                    12.108571            
1                    29                   1                    9806                 2                    39.223999            
1                    32                   1                    9779                 3                    26.077333            
1                    113                  1                    8527                 4                    17.054001            
1                    116                  1                    16716                6                    22.288000            
2                    42                   2                    18388                8                    18.388000            
2                    43                   2                    16142                5                    25.827200            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                5                    19.603201            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                5                    22.110399            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                8                    18.412001            
2                    102                  2                    20617                7                    23.562286            
2                    103                  2                    19923                7                    22.769142            
2                    41                   2                    18985                8                    18.985001            
2                    44                   2                    17434                7                    19.924572            
2                    53                   2                    16749                8                    16.749001            
2                    56                   2                    15123                5                    24.196800            
2                    65                   2                    16432                6                    21.909334            
2                    68                   2                    13383                6                    17.844000            
2                    77                   2                    14863                5                    23.780800            
2                    80                   2                    15893                6                    21.190666            
2                    89                   2                    22223                9                    19.753778            
2                    92                   2                    20343                8                    20.343000            
2                    101                  2                    23875                10                   19.100000            
2                    104                  2                    24477                9                    21.757334            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                7                    21.498285            
2                    114                  2                    22949                11                   16.690182            
2                    115                  2                    23325                7                    26.657143            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                7                    20.772572            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                12                   23.375999            
3                    42                   2                    17801                6                    23.734667            
3                    43                   2                    15742                22                   5.724364             
3                    54                   2                    16402                4                    32.804001            
3                    55                   2                    12661                5                    20.257601            
3                    66                   2                    13554                13                   8.340923             
3                    67                   2                    12026                3                    32.069332            
3                    78                   2                    12074                5                    19.318399            
3                    79                   2                    12947                5                    20.715200            
3                    90                   2                    16331                6                    21.774666            
3                    91                   2                    17331                7                    19.806858            
3                    102                  2                    18665                8                    18.665001            
3                    103                  2                    18747                7                    21.425142            
3                    41                   2                    18079                7                    20.661715            
3                    44                   2                    17271                7                    19.738285            
3                    53                   2                    16613                6                    22.150667            
3                    56                   2                    14957                6                    19.942667            
3                    65                   2                    16185                6                    21.580000            
3                    68                   2                    12968                7                    14.820572            
3                    77                   2                    14240                4                    28.480000            
3                    80                   2                    14847                6                    19.796000            
3                    89                   2                    20544                8                    20.544001            
3                    92                   2                    18949                9                    16.843555            
3                    101                  2                    21753                8                    21.753000            
3                    104                  2                    21813                7                    24.929142            
3                    30                   2                    19523                7                    22.312000            
3                    31                   2                    17921                8                    17.921000            
3                    114                  2                    20056                7                    22.921143            
3                    115                  2                    19885                9                    17.675556            
3                    29                   2                    17616                6                    23.488001            
3                    32                   2                    18789                7                    21.473143            
3                    113                  2                    17443                9                    15.504889            
3                    116                  2                    28629                10                   22.903200            
4                    42                   2                    17601                8                    17.601000            
4                    43                   2                    16191                5                    25.905600            
4                    54                   2                    16386                14                   9.363428             
4                    55                   2                    12533                6                    16.710667            
4                    66                   2                    12560                4                    25.120001            
4                    67                   2                    11596                6                    15.461333            
4                    78                   2                    12141                4                    24.282000            
4                    79                   2                    13382                6                    17.842667            
4                    90                   2                    16424                5                    26.278400            
4                    91                   2                    17469                7                    19.964571            
4                    102                  2                    19028                8                    19.028000            
4                    103                  2                    19715                7                    22.531429            
4                    41                   2                    18345                7                    20.965714            
4                    44                   2                    16744                7                    19.136000            
4                    53                   2                    16427                7                    18.773714            
4                    56                   2                    13941                5                    22.305599            
4                    65                   2                    15803                6                    21.070667            
4                    68                   2                    11993                4                    23.986000            
4                    77                   2                    14446                7                    16.509714            
4                    80                   2                    14547                5                    23.275200            
4                    89                   2                    21702                9                    19.290667            
4                    92                   2                    19365                7                    22.131428            
4                    101                  2                    21674                8                    21.674000            
4                    104                  2                    22956                9                    20.405333            
4                    30                   2                    19642                8                    19.642000            
4                    31                   2                    18374                8                    18.374001            
4                    114                  2                    21399                8                    21.399000            
4                    115                  2                    20480                8                    20.480000            
4                    29                   2                    17479                7                    19.976000            
4                    32                   2                    18146                7                    20.738285            
4                    113                  2                    17705                7                    20.234285            
4                    116                  2                    30170                12                   20.113333            
5                    42                   2                    16670                8                    16.670000            
5                    43                   2                    15317                20                   6.126800             
5                    54                   2                    16325                6                    21.766666            
5                    55                   2                    12237                12                   8.158000             
5                    66                   2                    12797                5                    20.475201            
5                    67                   2                    11682                4                    23.364000            
5                    78                   2                    12263                5                    19.620800            
5                    79                   2                    12661                5                    20.257601            
5                    90                   2                    16181                6                    21.574667            
5                    91                   2                    17332                7                    19.808001            
5                    102                  2                    19496                8                    19.496000            
5                    103                  2                    18821                7                    21.509714            
5                    41                   2                    17033                7                    19.466286            
5                    44                   2                    16206                5                    25.929600            
5                    53                   2                    15608                7                    17.837715            
5                    56                   2                    13677                5                    21.883200            
5                    65                   2                    15346                6                    20.461334            
5                    68                   2                    11589                4                    23.177999            
5                    77                   2                    14016                5                    22.425600            
5                    80                   2                    14121                6                    18.827999            
5                    89                   2                    21079                8                    21.079000            
5                    92                   2                    18618                8                    18.618000            
5                    101                  2                    22410                8                    22.410000            
5                    104                  2                    22640                9                    20.124445            
5                    30                   2                    19507                9                    17.339556            
5                    31                   2                    17166                6                    22.888000            
5                    114                  2                    21221                8                    21.221001            
5                    115                  2                    20078                8                    20.077999            
5                    29                   2                    15910                8                    15.910000            
5                    32                   2                    17530                5                    28.048000            
5                    113                  2                    17723                7                    20.254858            
