chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 5                    14.737600            
1                    43                   1                    8311                 19                   3.499368             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 2                    27.208000            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 13                   3.951385             
1                    78                   1                    6685                 4                    13.370000            
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 7                    9.029715             
1                    77                   1                    7161                 0                    inf                  
1                    89                   1                    10031                3                    26.749332            
1                    101                  1                    11179                7                    12.776000            
1                    44                   1                    9193                 1                    73.543999            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                4                    23.351999            
1                    114                  1                    10575                5                    16.920000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 3                    22.738667            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                5                    16.734400            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 3                    26.149334            
1                    32                   1                    9779                 5                    15.646400            
1                    40                   1                    8078                 2                    32.312000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 4                    16.690001            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                5                    16.468800            
1                    100                  1                    10778                3                    28.741333            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 4                    18.493999            
1                    125                  1                    7621                 2                    30.483999            
1                    126                  1                    8487                 4                    16.974001            
1                    127                  1                    8599                 4                    17.198000            
1                    128                  1                    11287                5                    18.059200            
1                    124                  1                    10998                2                    43.992001            
1                    45                   1                    8606                 3                    22.949333            
1                    57                   1                    7227                 4                    14.454000            
1                    69                   1                    7469                 2                    29.875999            
1                    81                   1                    9442                 4                    18.884001            
1                    93                   1                    10978                4                    21.955999            
1                    105                  1                    14274                6                    19.032000            
1                    117                  1                    16627                7                    19.002285            
1                    33                   1                    9877                 5                    15.803200            
1                    129                  1                    10865                3                    28.973333            
2                    42                   1                    8862                 3                    23.632000            
2                    43                   1                    7918                 4                    15.836000            
2                    54                   1                    7607                 2                    30.427999            
2                    55                   1                    6282                 3                    16.752001            
2                    66                   1                    6358                 3                    16.954666            
2                    67                   1                    5940                 2                    23.760000            
2                    78                   1                    6307                 2                    25.228001            
2                    79                   1                    6744                 3                    17.983999            
