chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 42                   1.583048             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 5                    11.304000            
1                    67                   1                    6421                 31                   1.657032             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 4                    16.112000            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 23                   3.335304             
1                    44                   1                    9193                 4                    18.386000            
1                    53                   1                    8729                 4                    17.458000            
1                    56                   1                    8446                 3                    22.522667            
1                    65                   1                    7901                 3                    21.069334            
1                    68                   1                    6692                 2                    26.768000            
1                    77                   1                    7161                 4                    14.322000            
1                    80                   1                    7734                 2                    30.936001            
1                    89                   1                    10031                4                    20.062000            
1                    92                   1                    9166                 5                    14.665600            
1                    101                  1                    11179                3                    29.810667            
1                    104                  1                    11676                5                    18.681601            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                5                    16.734400            
1                    114                  1                    10575                3                    28.200001            
1                    115                  1                    10595                5                    16.952000            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 3                    26.077333            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                8                    16.348000            
2                    55                   2                    12252                3                    32.672001            
2                    66                   2                    13136                6                    17.514668            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                6                    17.421333            
2                    79                   2                    13819                4                    27.638000            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                8                    18.412001            
2                    102                  2                    20617                9                    18.326221            
2                    103                  2                    19923                7                    22.769142            
2                    41                   2                    18985                7                    21.697144            
2                    44                   2                    17434                7                    19.924572            
2                    53                   2                    16749                7                    19.141714            
2                    56                   2                    15123                6                    20.164000            
2                    65                   2                    16432                6                    21.909334            
2                    68                   2                    13383                5                    21.412800            
2                    77                   2                    14863                6                    19.817333            
2                    80                   2                    15893                6                    21.190666            
2                    89                   2                    22223                9                    19.753778            
2                    92                   2                    20343                9                    18.082666            
2                    101                  2                    23875                9                    21.222221            
2                    104                  2                    24477                9                    21.757334            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                8                    18.811001            
2                    114                  2                    22949                8                    22.948999            
2                    115                  2                    23325                9                    20.733334            
2                    29                   2                    19161                9                    17.032000            
2                    32                   2                    18176                6                    24.234667            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                12                   23.375999            
3                    42                   2                    17801                7                    20.344000            
3                    43                   2                    15742                6                    20.989334            
3                    54                   2                    16402                7                    18.745142            
3                    55                   2                    12661                4                    25.322001            
3                    66                   2                    13554                6                    18.072001            
3                    67                   2                    12026                4                    24.052000            
