chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    91                   2                    20891                29                   5.763034             
1                    90                   2                    19010                25                   6.083200             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                21                   5.718857             
1                    67                   2                    14645                18                   6.508889             
1                    66                   2                    15601                22                   5.673091             
1                    55                   2                    14732                19                   6.202947             
1                    54                   2                    19716                27                   5.841778             
1                    43                   2                    18918                25                   6.053760             
1                    77                   2                    16125                24                   5.375000             
1                    42                   2                    21479                30                   5.727733             
1                    68                   2                    15092                18                   6.707556             
1                    103                  2                    22136                33                   5.366303             
1                    101                  2                    25207                33                   6.110788             
1                    102                  2                    22639                31                   5.842322             
1                    89                   2                    23426                32                   5.856500             
1                    65                   2                    18896                25                   6.046720             
1                    53                   2                    19563                27                   5.796444             
1                    41                   2                    21733                29                   5.995310             
1                    92                   2                    21454                28                   6.129714             
1                    80                   2                    17002                24                   5.667333             
1                    56                   2                    17010                23                   5.916522             
1                    113                  2                    19656                25                   6.289920             
1                    44                   2                    19661                27                   5.825481             
1                    104                  2                    27162                38                   5.718316             
1                    115                  2                    24010                33                   5.820606             
1                    30                   2                    22734                32                   5.683500             
1                    114                  2                    24061                31                   6.209291             
1                    29                   2                    21175                29                   5.841379             
1                    31                   2                    21936                31                   5.660903             
1                    116                  2                    36508                50                   5.841280             
1                    32                   2                    20712                27                   6.136889             
1                    88                   2                    22756                31                   5.872516             
1                    76                   2                    22441                31                   5.791226             
1                    127                  2                    20449                28                   5.842571             
1                    126                  2                    19693                24                   6.564333             
1                    125                  2                    17385                24                   5.795000             
2                    102                  2                    27658                38                   5.822737             
2                    29                   2                    24042                33                   5.828363             
2                    32                   2                    22713                31                   5.861419             
2                    31                   2                    23289                33                   5.645818             
2                    30                   2                    25312                33                   6.136242             
2                    116                  2                    45091                63                   5.725841             
1                    57                   2                    14796                20                   5.918400             
1                    45                   2                    16817                23                   5.849391             
2                    77                   2                    19032                25                   6.090240             
1                    69                   2                    16324                21                   6.218667             
2                    41                   2                    24276                33                   5.885091             
2                    101                  2                    31013                44                   5.638727             
1                    81                   2                    21126                27                   6.259555             
2                    33                   2                    20590                29                   5.680000             
2                    93                   2                    31626                44                   5.750182             
2                    57                   2                    16604                21                   6.325333             
2                    45                   2                    19023                27                   5.636445             
2                    104                  2                    32370                44                   5.885455             
2                    103                  2                    26783                37                   5.790919             
2                    92                   2                    27466                38                   5.782316             
2                    91                   2                    24432                33                   5.922909             
2                    78                   2                    16917                23                   5.884174             
2                    66                   2                    17430                23                   6.062609             
2                    80                   2                    20600                29                   5.682759             
2                    67                   2                    15969                21                   6.083428             
2                    56                   2                    18611                25                   5.955520             
2                    55                   2                    15999                21                   6.094857             
2                    79                   2                    17860                23                   6.212174             
2                    90                   2                    21691                29                   5.983724             
2                    54                   2                    21635                32                   5.408750             
2                    42                   2                    24175                31                   6.238709             
2                    68                   2                    16982                23                   5.906783             
2                    44                   2                    21975                31                   5.670968             
2                    43                   2                    20920                27                   6.198519             
2                    115                  2                    30347                44                   5.517636             
2                    53                   2                    21541                30                   5.744267             
2                    114                  2                    30551                41                   5.961171             
2                    89                   2                    29643                40                   5.928600             
2                    65                   2                    21315                29                   5.880000             
3                    31                   2                    22344                32                   5.586000             
2                    113                  2                    25821                37                   5.582919             
3                    41                   2                    23143                31                   5.972387             
3                    32                   2                    23095                31                   5.960000             
3                    30                   2                    24760                33                   6.002424             
3                    92                   2                    24745                33                   5.998788             
3                    68                   2                    16420                22                   5.970909             
3                    56                   2                    18209                27                   5.395259             
3                    44                   2                    21807                27                   6.461333             
3                    104                  2                    28509                40                   5.701800             
3                    91                   2                    22725                31                   5.864516             
3                    90                   2                    21536                34                   5.067294             
3                    79                   2                    16611                20                   6.644400             
3                    78                   2                    15601                18                   6.933778             
3                    67                   2                    15365                21                   5.853333             
3                    66                   2                    17513                23                   6.091478             
3                    55                   2                    16013                23                   5.569739             
3                    54                   2                    21618                29                   5.963586             
3                    43                   2                    20554                27                   6.090074             
3                    42                   2                    23208                31                   5.989161             
3                    103                  2                    24865                33                   6.027879             
3                    102                  2                    24735                36                   5.496666             
3                    77                   2                    18306                24                   6.102000             
3                    101                  2                    28507                39                   5.847590             
3                    80                   2                    19058                25                   6.098560             
3                    65                   2                    21340                29                   5.886897             
3                    89                   2                    26984                37                   5.834378             
3                    53                   2                    21268                29                   5.867034             
3                    115                  2                    25413                36                   5.647333             
3                    114                  2                    25448                33                   6.169212             
3                    113                  2                    22353                31                   5.768516             
4                    102                  2                    25279                35                   5.778057             
3                    29                   2                    22158                29                   6.112552             
3                    116                  2                    36225                50                   5.796000             
4                    44                   2                    21037                29                   5.803310             
4                    114                  2                    27539                38                   5.797684             
4                    89                   2                    27874                37                   6.026811             
4                    53                   2                    21166                30                   5.644267             
4                    41                   2                    23445                31                   6.050323             
4                    101                  2                    28103                40                   5.620600             
4                    103                  2                    26048                34                   6.128941             
4                    91                   2                    22980                30                   6.128000             
4                    90                   2                    21376                29                   5.896828             
4                    79                   2                    16758                22                   6.093818             
4                    78                   2                    15622                20                   6.248800             
4                    77                   2                    18437                23                   6.412869             
4                    67                   2                    14947                21                   5.694095             
4                    66                   2                    16117                21                   6.139810             
4                    65                   2                    20622                29                   5.688828             
4                    55                   2                    15816                21                   6.025143             
4                    54                   2                    21939                29                   6.052138             
4                    29                   2                    21835                30                   5.822667             
4                    42                   2                    22840                31                   5.894194             
4                    30                   2                    25406                35                   5.807086             
4                    43                   2                    20991                27                   6.219555             
4                    40                   2                    18102                25                   5.792640             
4                    31                   2                    23013                31                   5.938838             
4                    64                   2                    22247                29                   6.137104             
4                    52                   2                    17710                25                   5.667200             
4                    88                   2                    30477                42                   5.805143             
4                    28                   2                    18282                25                   5.850240             
4                    76                   2                    26965                35                   6.163429             
5                    29                   2                    19450                27                   5.762963             
4                    100                  2                    26713                37                   5.775784             
5                    67                   2                    14783                19                   6.224421             
5                    43                   2                    20078                27                   5.949037             
5                    102                  2                    25782                36                   5.729333             
5                    101                  2                    28925                39                   5.933333             
5                    88                   2                    28527                40                   5.705400             
5                    76                   2                    26284                35                   6.007771             
5                    64                   2                    19602                27                   5.808000             
5                    52                   2                    16273                21                   6.199238             
5                    90                   2                    21111                29                   5.823724             
