chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 16                   4.155500             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 11                   4.946909             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 9                    5.707556             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 11                   5.106909             
1                    90                   1                    8056                 10                   6.444800             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 10                   7.618400             
1                    103                  1                    9260                 13                   5.698462             
1                    41                   1                    9589                 12                   6.392667             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 8                    7.901000             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 12                   6.128667             
1                    56                   1                    8446                 10                   6.756800             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 11                   5.624727             
1                    92                   1                    9166                 10                   7.332800             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                16                   5.287500             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 10                   6.821600             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 10                   6.676000             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                13                   6.632616             
1                    112                  1                    10192                14                   5.824000             
1                    28                   1                    9247                 10                   7.397600             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 13                   5.291692             
1                    128                  1                    11287                13                   6.945846             
1                    124                  1                    10998                14                   6.284572             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 11                   5.256000             
1                    69                   1                    7469                 8                    7.469000             
1                    81                   1                    9442                 14                   5.395429             
1                    93                   1                    10978                11                   7.984000             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                21                   6.334095             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 11                   4.568727             
2                    66                   1                    6358                 6                    8.477333             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 10                   5.395200             
2                    90                   1                    7843                 8                    7.843000             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 14                   5.441143             
2                    103                  1                    9236                 13                   5.683692             
2                    44                   1                    9069                 10                   7.255200             
2                    56                   1                    8196                 11                   5.960727             
2                    68                   1                    6444                 8                    6.444000             
2                    80                   1                    7856                 10                   6.284800             
