chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 37                   1.796973             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 10                   7.408000             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                12                   6.687333             
1                    101                  1                    11179                16                   5.589500             
1                    44                   1                    9193                 10                   7.354400             
1                    56                   1                    8446                 10                   6.756800             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                14                   6.042857             
1                    115                  1                    10595                14                   6.054286             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                14                   5.976572             
1                    116                  1                    16716                21                   6.368000             
1                    29                   1                    9806                 14                   5.603428             
1                    32                   1                    9779                 12                   6.519333             
1                    40                   1                    8078                 12                   5.385334             
1                    52                   1                    8579                 10                   6.863200             
1                    64                   1                    8345                 10                   6.676000             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                13                   6.632616             
1                    112                  1                    10192                11                   7.412364             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 12                   5.658000             
1                    127                  1                    8599                 10                   6.879200             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                14                   6.284572             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 11                   5.256000             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 10                   7.553600             
1                    93                   1                    10978                15                   5.854933             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                23                   5.783304             
1                    33                   1                    9877                 12                   6.584667             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 12                   5.278666             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 10                   4.752000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 10                   5.395200             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 14                   5.441143             
2                    103                  1                    9236                 10                   7.388800             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 11                   5.960727             
2                    68                   1                    6444                 7                    7.364572             
2                    80                   1                    7856                 12                   5.237333             
2                    92                   1                    9504                 11                   6.912000             
2                    104                  1                    11780                16                   5.890000             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 10                   6.034400             
2                    77                   1                    7220                 11                   5.250909             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                12                   7.282000             
2                    116                  1                    17572                24                   5.857333             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 14                   5.713714             
2                    113                  1                    9083                 10                   7.266400             
2                    32                   1                    9461                 13                   5.822154             
2                    29                   1                    9803                 14                   5.601714             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 12                   6.164000             
2                    128                  1                    11665                14                   6.665714             
2                    125                  1                    8000                 9                    7.111111             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 11                   5.193455             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 13                   5.914462             
