chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                13                   6.768000             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 13                   5.810462             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 10                   4.752000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 10                   5.395200             
2                    90                   1                    7843                 8                    7.843000             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 14                   5.441143             
2                    103                  1                    9236                 12                   6.157333             
2                    44                   1                    9069                 11                   6.595636             
2                    56                   1                    8196                 12                   5.464000             
2                    68                   1                    6444                 7                    7.364572             
2                    80                   1                    7856                 11                   5.713455             
2                    92                   1                    9504                 11                   6.912000             
2                    104                  1                    11780                18                   5.235556             
2                    41                   1                    9350                 10                   7.480000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 11                   5.485818             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                22                   6.389818             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 14                   5.713714             
2                    32                   1                    9461                 12                   6.307333             
2                    113                  1                    9083                 11                   6.605818             
2                    29                   1                    9803                 13                   6.032615             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 13                   5.914462             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                20                   5.963200             
2                    117                  1                    18144                22                   6.597818             
2                    33                   1                    9501                 13                   5.846769             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 13                   5.689846             
2                    128                  1                    11665                15                   6.221334             
2                    125                  1                    8000                 11                   5.818182             
2                    129                  1                    11787                15                   6.286400             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    18                   1                    9079                 13                   5.587077             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    21                   1                    7679                 9                    6.825778             
2                    17                   1                    9723                 13                   5.983385             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 9                    6.241778             
2                    58                   1                    6963                 9                    6.189333             
2                    70                   1                    8417                 9                    7.481778             
2                    82                   1                    10686                15                   5.699200             
2                    94                   1                    15129                21                   5.763429             
2                    106                  1                    14775                18                   6.566667             
2                    118                  1                    15211                18                   6.760445             
2                    22                   1                    9729                 13                   5.987077             
3                    43                   2                    15742                20                   6.296800             
3                    44                   2                    17271                22                   6.280364             
3                    55                   2                    12661                17                   5.958117             
3                    56                   2                    14957                21                   5.697905             
3                    67                   2                    12026                14                   6.872000             
3                    68                   2                    12968                16                   6.484000             
3                    79                   2                    12947                17                   6.092706             
3                    80                   2                    14847                20                   5.938800             
3                    91                   2                    17331                23                   6.028174             
3                    92                   2                    18949                24                   6.316333             
3                    42                   2                    17801                22                   6.473091             
3                    54                   2                    16402                22                   5.964364             
