chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 96                   0.692583             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 78                   0.658564             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 43                   1.784000             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                16                   5.589500             
1                    44                   1                    9193                 10                   7.354400             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                12                   7.050000             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 12                   5.684667             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                12                   6.972667             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                12                   6.772666             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                12                   6.794667             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                15                   5.865600             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 10                   5.781600             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                16                   5.489000             
1                    105                  1                    14274                17                   6.717176             
1                    117                  1                    16627                23                   5.783304             
1                    33                   1                    9877                 11                   7.183273             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    54                   1                    7607                 10                   6.085600             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 8                    6.744000             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 11                   5.960727             
2                    68                   1                    6444                 8                    6.444000             
2                    80                   1                    7856                 11                   5.713455             
2                    92                   1                    9504                 12                   6.336000             
2                    104                  1                    11780                16                   5.890000             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 10                   6.787200             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 12                   4.813334             
2                    89                   1                    10619                12                   7.079333             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                25                   5.623040             
2                    30                   1                    10147                12                   6.764667             
2                    31                   1                    9999                 13                   6.153231             
2                    113                  1                    9083                 12                   6.055333             
2                    32                   1                    9461                 12                   6.307333             
2                    29                   1                    9803                 13                   6.032615             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 10                   5.712800             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 13                   5.914462             
2                    93                   1                    11795                14                   6.740000             
2                    105                  1                    14908                19                   6.277052             
2                    117                  1                    18144                24                   6.048000             
2                    33                   1                    9501                 13                   5.846769             
2                    126                  1                    9115                 10                   7.292000             
2                    127                  1                    9246                 13                   5.689846             
2                    128                  1                    11665                14                   6.665714             
2                    125                  1                    8000                 10                   6.400000             
2                    129                  1                    11787                16                   5.893500             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                14                   5.754286             
2                    20                   1                    8660                 11                   6.298182             
2                    21                   1                    7679                 9                    6.825778             
2                    17                   1                    9723                 13                   5.983385             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 9                    6.241778             
2                    58                   1                    6963                 9                    6.189333             
2                    70                   1                    8417                 10                   6.733600             
2                    82                   1                    10686                15                   5.699200             
2                    94                   1                    15129                18                   6.724000             
2                    106                  1                    14775                20                   5.910000             
2                    118                  1                    15211                20                   6.084400             
2                    22                   1                    9729                 10                   7.783200             
3                    43                   1                    7925                 11                   5.763637             
3                    44                   1                    9295                 11                   6.760000             
3                    55                   1                    6525                 10                   5.220000             
3                    56                   1                    8308                 10                   6.646400             
3                    67                   1                    6128                 9                    5.447111             
3                    68                   1                    6727                 9                    5.979556             
3                    79                   1                    6585                 8                    6.585000             
3                    80                   1                    7890                 9                    7.013333             
3                    91                   1                    8808                 11                   6.405818             
3                    92                   1                    9459                 14                   5.405143             
3                    42                   1                    8771                 10                   7.016800             
3                    54                   1                    7812                 12                   5.208000             
3                    66                   1                    6763                 10                   5.410400             
3                    78                   1                    6077                 6                    8.102667             
3                    90                   1                    8194                 11                   5.959273             
3                    103                  1                    9218                 11                   6.704000             
3                    104                  1                    11117                15                   5.929067             
3                    102                  1                    9450                 11                   6.872727             
3                    31                   1                    9806                 13                   6.034461             
3                    32                   1                    10252                15                   5.467733             
3                    30                   1                    9973                 13                   6.137231             
3                    45                   1                    8606                 12                   5.737333             
3                    57                   1                    7630                 8                    7.630000             
3                    69                   1                    8038                 11                   5.845818             
3                    81                   1                    9771                 11                   7.106182             
3                    93                   1                    11393                16                   5.696500             
3                    105                  1                    13795                17                   6.491765             
3                    33                   1                    9286                 13                   5.714461             
3                    114                  1                    10810                13                   6.652308             
3                    115                  1                    10291                12                   6.860667             
3                    116                  1                    14884                20                   5.953600             
3                    18                   1                    9023                 12                   6.015333             
3                    19                   1                    10330                12                   6.886667             
3                    20                   1                    9210                 13                   5.667692             
3                    117                  1                    15312                19                   6.447158             
3                    29                   1                    9510                 14                   5.434286             
3                    41                   1                    9365                 13                   5.763077             
3                    53                   1                    8757                 10                   7.005600             
3                    65                   1                    7769                 9                    6.905778             
3                    77                   1                    7320                 11                   5.323637             
3                    89                   1                    10639                13                   6.547077             
3                    101                  1                    11311                15                   6.032533             
3                    21                   1                    8400                 11                   6.109091             
3                    113                  1                    9056                 11                   6.586182             
3                    17                   1                    9542                 10                   7.633600             
4                    42                   1                    8797                 13                   5.413538             
4                    43                   1                    7845                 9                    6.973333             
4                    54                   1                    7762                 11                   5.645091             
4                    55                   1                    6580                 8                    6.580000             
4                    66                   1                    6356                 9                    5.649778             
4                    67                   1                    5901                 8                    5.901000             
4                    78                   1                    6125                 7                    7.000000             
4                    79                   1                    6756                 9                    6.005333             
4                    90                   1                    8044                 11                   5.850182             
4                    91                   1                    8661                 11                   6.298909             
4                    102                  1                    9376                 11                   6.818909             
4                    103                  1                    9645                 12                   6.430000             
4                    44                   1                    9146                 13                   5.628308             
4                    56                   1                    8022                 9                    7.130667             
4                    68                   1                    6140                 9                    5.457778             
4                    80                   1                    7625                 10                   6.100000             
4                    92                   1                    9532                 14                   5.446857             
4                    104                  1                    11492                13                   7.072000             
4                    41                   1                    9468                 12                   6.312000             
4                    53                   1                    8644                 11                   6.286545             
4                    65                   1                    7721                 11                   5.615273             
4                    77                   1                    7365                 9                    6.546667             
4                    89                   1                    10953                15                   5.841600             
4                    101                  1                    11168                12                   7.445333             
4                    30                   1                    10009                13                   6.159385             
4                    31                   1                    10127                15                   5.401067             
4                    114                  1                    10975                13                   6.753846             
4                    115                  1                    10480                15                   5.589334             
4                    32                   1                    9806                 11                   7.131636             
4                    29                   1                    9602                 13                   5.908923             
4                    116                  1                    15597                20                   6.238800             
4                    113                  1                    8935                 11                   6.498182             
4                    33                   1                    9472                 13                   5.828923             
4                    45                   1                    8201                 12                   5.467333             
4                    57                   1                    7287                 8                    7.287000             
4                    69                   1                    7379                 10                   5.903200             
4                    81                   1                    9753                 13                   6.001846             
4                    93                   1                    11428                14                   6.530286             
4                    105                  1                    14111                21                   5.375619             
4                    117                  1                    15853                18                   7.045778             
4                    18                   1                    9370                 11                   6.814546             
4                    19                   1                    10339                15                   5.514133             
4                    20                   1                    9440                 10                   7.552000             
4                    17                   1                    9150                 13                   5.630769             
4                    21                   1                    8199                 11                   5.962909             
3                    40                   1                    7771                 9                    6.907556             
3                    52                   1                    8007                 11                   5.823273             
3                    64                   1                    8720                 13                   5.366154             
3                    76                   1                    10998                11                   7.998546             
3                    88                   1                    11465                15                   6.114666             
3                    100                  1                    11409                15                   6.084800             
3                    112                  1                    10561                16                   5.280500             
3                    28                   1                    8315                 11                   6.047273             
3                    125                  1                    8174                 9                    7.265778             
3                    126                  1                    8918                 12                   5.945333             
3                    127                  1                    9009                 11                   6.552000             
3                    128                  1                    11156                15                   5.949867             
3                    124                  1                    11393                14                   6.510286             
4                    40                   1                    8282                 12                   5.521333             
4                    52                   1                    8157                 10                   6.525600             
4                    64                   1                    8902                 13                   5.478154             
4                    76                   1                    11062                12                   7.374667             
4                    88                   1                    11744                17                   5.526588             
4                    100                  1                    10829                12                   7.219333             
4                    112                  1                    10230                13                   6.295384             
4                    28                   1                    8408                 11                   6.114909             
4                    125                  1                    8115                 11                   5.901818             
4                    126                  1                    9068                 12                   6.045333             
4                    127                  1                    9486                 13                   5.837538             
4                    128                  1                    11453                15                   6.108267             
4                    124                  1                    11453                12                   7.635334             
3                    16                   2                    18638                22                   6.777454             
4                    16                   2                    19409                26                   5.972000             
4                    5                    2                    14244                19                   5.997474             
4                    6                    2                    15191                20                   6.076400             
4                    7                    2                    13137                18                   5.838666             
4                    8                    2                    13112                15                   6.993067             
4                    4                    2                    10070                34                   2.369412             
5                    17                   2                    15687                20                   6.274800             
5                    18                   2                    14805                20                   5.922000             
5                    29                   2                    15910                21                   6.060952             
5                    30                   2                    19507                24                   6.502333             
5                    41                   2                    17033                22                   6.193818             
5                    42                   2                    16670                22                   6.061818             
5                    53                   2                    15608                20                   6.243200             
5                    54                   2                    16325                21                   6.219048             
5                    65                   2                    15346                20                   6.138400             
5                    66                   2                    12797                17                   6.022118             
5                    77                   2                    14016                18                   6.229333             
5                    78                   2                    12263                15                   6.540267             
5                    19                   2                    17684                22                   6.430545             
5                    31                   2                    17166                23                   5.970783             
5                    43                   2                    15317                20                   6.126800             
5                    55                   2                    12237                16                   6.118500             
5                    67                   2                    11682                14                   6.675428             
5                    79                   2                    12661                16                   6.330500             
5                    89                   2                    21079                26                   6.485846             
5                    90                   2                    16181                22                   5.884000             
5                    91                   2                    17332                22                   6.302546             
5                    16                   2                    18755                25                   6.001600             
5                    28                   2                    13209                16                   6.604500             
5                    40                   2                    14314                18                   6.361778             
5                    52                   2                    13261                17                   6.240470             
5                    64                   2                    15639                20                   6.255600             
5                    76                   2                    20557                26                   6.325231             
5                    88                   2                    21912                28                   6.260571             
5                    5                    2                    15199                19                   6.399579             
5                    6                    2                    15665                21                   5.967619             
5                    7                    2                    14153                18                   6.290222             
5                    4                    2                    10965                15                   5.848000             
