chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 10                   6.648800             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 12                   6.110667             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                12                   7.063334             
1                    113                  1                    8527                 12                   5.684667             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 11                   7.122909             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                12                   6.794667             
1                    16                   1                    8787                 10                   7.029600             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 7                    7.179429             
2                    66                   1                    6358                 10                   5.086400             
2                    67                   1                    5940                 7                    6.788571             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 12                   5.228667             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 11                   6.925091             
2                    103                  1                    9236                 13                   5.683692             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 11                   5.485818             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 10                   5.155200             
2                    80                   1                    7856                 8                    7.856000             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                16                   5.073500             
2                    31                   1                    9999                 12                   6.666000             
2                    29                   1                    9803                 11                   7.129455             
2                    32                   1                    9461                 13                   5.822154             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 14                   5.190286             
2                    116                  1                    17572                22                   6.389818             
2                    17                   1                    9723                 13                   5.983385             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 13                   5.407384             
2                    40                   1                    8164                 9                    7.256889             
2                    52                   1                    8119                 11                   5.904727             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                14                   6.265714             
2                    88                   1                    12072                15                   6.438400             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 12                   6.166667             
2                    5                    2                    12826                17                   6.035765             
2                    6                    2                    15026                21                   5.724191             
2                    7                    2                    13094                15                   6.983467             
2                    8                    2                    14666                19                   6.175158             
2                    4                    2                    11044                13                   6.796308             
3                    30                   2                    19523                25                   6.247360             
3                    31                   2                    17921                24                   5.973667             
3                    42                   2                    17801                23                   6.191652             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                18                   6.024000             
3                    67                   2                    12026                15                   6.413867             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                17                   6.092706             
3                    90                   2                    16331                22                   5.938545             
3                    91                   2                    17331                22                   6.302182             
3                    29                   2                    17616                22                   6.405818             
