chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                39                   4.405949             
1                    43                   2                    18918                31                   4.882064             
1                    54                   2                    19716                31                   5.088000             
1                    55                   2                    14732                26                   4.532923             
1                    66                   2                    15601                28                   4.457428             
1                    67                   2                    14645                23                   5.093913             
1                    78                   2                    15012                22                   5.458909             
1                    79                   2                    15850                25                   5.072000             
1                    90                   2                    19010                33                   4.608485             
1                    91                   2                    20891                33                   5.064485             
1                    102                  2                    22639                38                   4.766105             
1                    103                  2                    22136                37                   4.786162             
1                    41                   2                    21733                35                   4.967543             
1                    53                   2                    19563                30                   5.216800             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                27                   4.777778             
1                    89                   2                    23426                37                   5.065081             
1                    101                  2                    25207                43                   4.689674             
1                    44                   2                    19661                31                   5.073806             
1                    56                   2                    17010                28                   4.860000             
1                    68                   2                    15092                26                   4.643692             
1                    80                   2                    17002                28                   4.857714             
1                    92                   2                    21454                36                   4.767556             
1                    104                  2                    27162                45                   4.828800             
1                    114                  2                    24061                38                   5.065474             
1                    115                  2                    24010                40                   4.802000             
1                    113                  2                    19656                34                   4.624941             
1                    30                   2                    22734                38                   4.786105             
1                    31                   2                    21936                36                   4.874667             
1                    116                  2                    36508                61                   4.787934             
1                    29                   2                    21175                35                   4.840000             
1                    32                   2                    20712                36                   4.602667             
2                    42                   2                    24175                40                   4.835000             
2                    43                   2                    20920                35                   4.781714             
2                    54                   2                    21635                35                   4.945143             
2                    55                   2                    15999                25                   5.119680             
2                    66                   2                    17430                31                   4.498065             
2                    67                   2                    15969                26                   4.913538             
2                    78                   2                    16917                25                   5.413440             
2                    79                   2                    17860                30                   4.762667             
2                    90                   2                    21691                35                   4.957943             
2                    91                   2                    24432                40                   4.886400             
2                    102                  2                    27658                46                   4.810087             
2                    103                  2                    26783                46                   4.657913             
1                    45                   2                    16817                28                   4.804857             
1                    57                   2                    14796                23                   5.146435             
1                    69                   2                    16324                25                   5.223680             
1                    81                   2                    21126                35                   4.828800             
1                    93                   2                    23930                40                   4.786000             
1                    105                  2                    31195                51                   4.893333             
1                    33                   2                    18767                34                   4.415765             
1                    117                  2                    37529                64                   4.691125             
2                    44                   2                    21975                36                   4.883333             
2                    56                   2                    18611                32                   4.652750             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                33                   4.993939             
2                    92                   2                    27466                46                   4.776696             
2                    104                  2                    32370                56                   4.624286             
2                    30                   2                    25312                41                   4.938927             
2                    31                   2                    23289                41                   4.544195             
2                    32                   2                    22713                38                   4.781684             
2                    41                   2                    24276                39                   4.979692             
2                    53                   2                    21541                36                   4.786889             
2                    65                   2                    21315                35                   4.872000             
2                    77                   2                    19032                33                   4.613818             
2                    89                   2                    29643                48                   4.940500             
2                    101                  2                    31013                55                   4.510982             
2                    114                  2                    30551                51                   4.792314             
