chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 92                   0.722696             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 52                   0.987846             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 26                   2.623692             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                45                   2.971733             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                25                   3.293760             
1                    100                  1                    10778                29                   2.973241             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 26                   2.845231             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                29                   3.113655             
1                    124                  1                    10998                26                   3.384000             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 17                   3.400941             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                36                   3.172000             
1                    117                  1                    16627                46                   2.891652             
1                    33                   1                    9877                 25                   3.160640             
1                    129                  1                    10865                26                   3.343077             
2                    42                   1                    8862                 25                   2.835840             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 18                   3.380889             
2                    55                   1                    6282                 19                   2.645053             
2                    66                   1                    6358                 14                   3.633143             
2                    67                   1                    5940                 19                   2.501053             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 23                   2.989913             
2                    102                  1                    9522                 25                   3.047040             
2                    103                  1                    9236                 25                   2.955520             
2                    44                   1                    9069                 23                   3.154435             
2                    56                   1                    8196                 23                   2.850783             
2                    68                   1                    6444                 14                   3.682286             
2                    80                   1                    7856                 22                   2.856727             
2                    92                   1                    9504                 22                   3.456000             
2                    104                  1                    11780                34                   2.771765             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 17                   3.397647             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                31                   2.818839             
2                    116                  1                    17572                44                   3.194909             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 26                   3.076615             
2                    113                  1                    9083                 22                   3.302909             
2                    32                   1                    9461                 26                   2.911077             
2                    29                   1                    9803                 26                   3.016308             
2                    126                  1                    9115                 22                   3.314545             
2                    127                  1                    9246                 26                   2.844923             
2                    128                  1                    11665                29                   3.217931             
2                    125                  1                    8000                 22                   2.909091             
2                    45                   1                    8640                 23                   3.005217             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 17                   3.506824             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                30                   3.145333             
2                    105                  1                    14908                37                   3.223351             
2                    117                  1                    18144                48                   3.024000             
2                    33                   1                    9501                 26                   2.923385             
2                    129                  1                    11787                29                   3.251586             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 23                   3.011826             
2                    18                   1                    9079                 25                   2.905280             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 26                   2.991692             
2                    21                   1                    7679                 19                   3.233263             
2                    34                   1                    9627                 25                   3.080640             
2                    46                   1                    7022                 20                   2.808800             
2                    58                   1                    6963                 17                   3.276706             
2                    70                   1                    8417                 19                   3.544000             
2                    82                   1                    10686                29                   2.947862             
2                    94                   1                    15129                41                   2.952000             
2                    106                  1                    14775                38                   3.110526             
2                    118                  1                    15211                36                   3.380222             
2                    22                   1                    9729                 26                   2.993538             
3                    42                   1                    8771                 23                   3.050783             
3                    43                   1                    7925                 20                   3.170000             
3                    44                   1                    9295                 24                   3.098333             
3                    54                   1                    7812                 18                   3.472000             
3                    55                   1                    6525                 19                   2.747368             
3                    56                   1                    8308                 22                   3.021091             
3                    66                   1                    6763                 15                   3.606933             
3                    67                   1                    6128                 18                   2.723556             
3                    68                   1                    6727                 19                   2.832421             
3                    78                   1                    6077                 14                   3.472571             
3                    79                   1                    6585                 19                   2.772632             
3                    80                   1                    7890                 20                   3.156000             
3                    90                   1                    8194                 20                   3.277600             
3                    91                   1                    8808                 23                   3.063652             
3                    92                   1                    9459                 25                   3.026880             
3                    102                  1                    9450                 23                   3.286957             
3                    103                  1                    9218                 25                   2.949760             
3                    104                  1                    11117                30                   2.964533             
3                    30                   1                    9973                 27                   2.954963             
3                    31                   1                    9806                 21                   3.735619             
3                    32                   1                    10252                29                   2.828138             
3                    41                   1                    9365                 23                   3.257391             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 18                   3.253333             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                30                   3.016267             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 22                   2.774545             
3                    69                   1                    8038                 18                   3.572444             
3                    81                   1                    9771                 27                   2.895111             
3                    93                   1                    11393                28                   3.255143             
3                    105                  1                    13795                37                   2.982703             
3                    29                   1                    9510                 26                   2.926154             
3                    33                   1                    9286                 22                   3.376727             
3                    114                  1                    10810                30                   2.882667             
3                    115                  1                    10291                26                   3.166461             
3                    116                  1                    14884                37                   3.218162             
3                    18                   1                    9023                 26                   2.776308             
3                    19                   1                    10330                25                   3.305600             
3                    20                   1                    9210                 22                   3.349091             
3                    113                  1                    9056                 27                   2.683259             
3                    117                  1                    15312                36                   3.402667             
3                    17                   1                    9542                 26                   2.936000             
3                    21                   1                    8400                 19                   3.536842             
3                    28                   1                    8315                 19                   3.501053             
3                    40                   1                    7771                 21                   2.960381             
3                    52                   1                    8007                 18                   3.558667             
3                    64                   1                    8720                 26                   2.683077             
3                    76                   1                    10998                26                   3.384000             
3                    88                   1                    11465                29                   3.162759             
3                    100                  1                    11409                30                   3.042400             
3                    112                  1                    10561                29                   2.913379             
3                    16                   1                    9390                 22                   3.414546             
3                    125                  1                    8174                 18                   3.632889             
3                    126                  1                    8918                 26                   2.744000             
3                    127                  1                    9009                 22                   3.276000             
3                    128                  1                    11156                30                   2.974933             
3                    124                  1                    11393                30                   3.038133             
4                    42                   1                    8797                 21                   3.351238             
4                    43                   1                    7845                 19                   3.303158             
4                    54                   1                    7762                 23                   2.699826             
4                    55                   1                    6580                 14                   3.760000             
4                    66                   1                    6356                 18                   2.824889             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 15                   3.266667             
4                    79                   1                    6756                 18                   3.002667             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 23                   3.012522             
4                    102                  1                    9376                 26                   2.884923             
4                    103                  1                    9645                 22                   3.507273             
4                    44                   1                    9146                 26                   2.814154             
4                    56                   1                    8022                 18                   3.565333             
4                    68                   1                    6140                 19                   2.585263             
4                    80                   1                    7625                 18                   3.388889             
4                    92                   1                    9532                 27                   2.824296             
4                    104                  1                    11492                28                   3.283429             
4                    41                   1                    9468                 23                   3.293217             
4                    53                   1                    8644                 25                   2.766080             
4                    65                   1                    7721                 20                   3.088400             
4                    77                   1                    7365                 16                   3.682500             
4                    89                   1                    10953                31                   2.826581             
4                    101                  1                    11168                28                   3.190857             
4                    30                   1                    10009                26                   3.079692             
4                    31                   1                    10127                26                   3.116000             
4                    114                  1                    10975                27                   3.251852             
4                    115                  1                    10480                28                   2.994286             
4                    32                   1                    9806                 30                   2.614933             
4                    29                   1                    9602                 22                   3.491636             
4                    116                  1                    15597                41                   3.043317             
4                    113                  1                    8935                 27                   2.647407             
4                    18                   1                    9370                 21                   3.569524             
4                    19                   1                    10339                27                   3.063407             
4                    20                   1                    9440                 24                   3.146667             
4                    17                   1                    9150                 23                   3.182609             
4                    33                   1                    9472                 25                   3.031040             
4                    45                   1                    8201                 23                   2.852522             
4                    57                   1                    7287                 17                   3.429177             
4                    69                   1                    7379                 19                   3.106947             
4                    81                   1                    9753                 26                   3.000923             
4                    93                   1                    11428                29                   3.152552             
4                    105                  1                    14111                37                   3.051027             
4                    117                  1                    15853                40                   3.170600             
4                    21                   1                    8199                 23                   2.851826             
4                    40                   1                    8282                 22                   3.011636             
4                    52                   1                    8157                 19                   3.434526             
4                    64                   1                    8902                 25                   2.848640             
4                    76                   1                    11062                27                   3.277630             
4                    88                   1                    11744                34                   2.763294             
4                    100                  1                    10829                24                   3.609667             
4                    112                  1                    10230                26                   3.147692             
4                    28                   1                    8408                 22                   3.057455             
4                    125                  1                    8115                 23                   2.822609             
4                    126                  1                    9068                 23                   3.154087             
4                    127                  1                    9486                 26                   2.918769             
4                    128                  1                    11453                28                   3.272286             
4                    124                  1                    11453                31                   2.955613             
4                    16                   1                    9644                 25                   3.086080             
4                    5                    1                    8304                 22                   3.019636             
4                    6                    1                    9020                 22                   3.280000             
4                    7                    1                    8582                 23                   2.985044             
4                    8                    1                    8718                 22                   3.170182             
4                    4                    1                    6463                 18                   2.872444             
3                    27                   1                    8357                 22                   3.038909             
3                    39                   1                    7892                 18                   3.507555             
3                    51                   1                    7805                 23                   2.714783             
3                    63                   1                    7844                 18                   3.486222             
3                    75                   1                    9198                 26                   2.830154             
3                    87                   1                    11188                25                   3.580160             
3                    99                   1                    10900                30                   2.906667             
3                    111                  1                    9721                 26                   2.991077             
3                    15                   1                    7794                 19                   3.281684             
4                    27                   1                    9102                 24                   3.034000             
4                    39                   1                    7988                 19                   3.363369             
4                    51                   1                    8114                 22                   2.950546             
4                    63                   1                    8430                 22                   3.065454             
4                    75                   1                    9837                 27                   2.914667             
4                    87                   1                    11329                29                   3.125241             
4                    99                   1                    11294                29                   3.115586             
4                    111                  1                    10222                26                   3.145231             
4                    15                   1                    7969                 19                   3.355368             
5                    29                   1                    8773                 22                   3.190182             
5                    30                   1                    10070                27                   2.983704             
5                    41                   1                    8983                 22                   3.266546             
5                    42                   1                    8250                 21                   3.142857             
5                    53                   1                    8298                 22                   3.017455             
5                    54                   1                    7777                 19                   3.274526             
5                    65                   1                    7425                 18                   3.300000             
5                    66                   1                    6226                 19                   2.621474             
5                    77                   1                    7170                 19                   3.018947             
5                    78                   1                    6159                 14                   3.519428             
5                    89                   1                    10545                30                   2.812000             
5                    90                   1                    7979                 18                   3.546222             
5                    31                   1                    9598                 26                   2.953231             
5                    43                   1                    7809                 19                   3.288000             
5                    55                   1                    6490                 18                   2.884444             
5                    67                   1                    5779                 14                   3.302286             
5                    79                   1                    6426                 19                   2.705684             
5                    91                   1                    8441                 23                   2.936000             
5                    17                   1                    8247                 17                   3.880941             
5                    18                   1                    8408                 22                   3.057455             
5                    28                   1                    7613                 22                   2.768364             
5                    40                   1                    8108                 19                   3.413895             
5                    52                   1                    7618                 22                   2.770182             
5                    64                   1                    8044                 19                   3.386947             
5                    76                   1                    10705                29                   2.953104             
5                    88                   1                    10949                29                   3.020414             
5                    19                   1                    9541                 23                   3.318609             
5                    16                   1                    9254                 25                   2.961280             
5                    101                  1                    11405                30                   3.041333             
5                    102                  1                    9381                 22                   3.411273             
5                    103                  1                    9151                 27                   2.711407             
5                    100                  1                    11291                28                   3.226000             
5                    5                    1                    8481                 24                   2.827000             
5                    6                    1                    9038                 22                   3.286546             
5                    7                    1                    8888                 21                   3.385905             
5                    4                    1                    6755                 18                   3.002222             
5                    20                   1                    9459                 26                   2.910461             
5                    32                   1                    9758                 23                   3.394087             
5                    44                   1                    8829                 25                   2.825280             
5                    56                   1                    7872                 20                   3.148800             
5                    68                   1                    6066                 17                   2.854588             
5                    80                   1                    7391                 19                   3.112000             
5                    92                   1                    9265                 22                   3.369091             
5                    104                  1                    11464                30                   3.057067             
5                    8                    1                    8815                 21                   3.358095             
5                    112                  1                    10236                31                   2.641548             
5                    113                  1                    9120                 22                   3.316364             
5                    114                  1                    10791                29                   2.976828             
5                    115                  1                    10090                26                   3.104615             
5                    27                   1                    8447                 22                   3.071636             
5                    39                   1                    7402                 19                   3.116632             
5                    51                   1                    7760                 18                   3.448889             
5                    63                   1                    7919                 23                   2.754435             
5                    75                   1                    9314                 21                   3.548191             
5                    87                   1                    10975                30                   2.926667             
5                    99                   1                    10946                29                   3.019586             
5                    15                   1                    8190                 22                   2.978182             
5                    111                  1                    10029                26                   3.085846             
5                    116                  1                    16318                37                   3.528216             
6                    41                   1                    9068                 22                   3.297455             
6                    42                   1                    8728                 22                   3.173818             
6                    53                   1                    8292                 23                   2.884174             
6                    54                   1                    7778                 18                   3.456889             
6                    65                   1                    7274                 19                   3.062737             
6                    66                   1                    6004                 18                   2.668444             
6                    77                   1                    6815                 18                   3.028889             
6                    78                   1                    5713                 16                   2.856500             
