chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 96                   0.692583             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 74                   0.694162             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 42                   1.826476             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 10                   7.354400             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                16                   5.287500             
1                    115                  1                    10595                11                   7.705454             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                23                   5.814261             
1                    17                   1                    9794                 12                   6.529333             
1                    18                   1                    9508                 12                   6.338666             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 12                   5.385334             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                13                   6.632616             
1                    112                  1                    10192                13                   6.272000             
1                    16                   1                    8787                 12                   5.858000             
2                    42                   1                    8862                 14                   5.064000             
2                    43                   1                    7918                 8                    7.918000             
2                    54                   1                    7607                 12                   5.071333             
2                    55                   1                    6282                 7                    7.179429             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 14                   5.441143             
2                    103                  1                    9236                 12                   6.157333             
2                    41                   1                    9350                 11                   6.800000             
