chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 93                   0.714925             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 17                   3.324706             
1                    67                   1                    6421                 52                   0.987846             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 21                   3.361524             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 21                   3.527619             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 24                   2.815333             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 17                   3.639529             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    29                   1                    9806                 27                   2.905482             
1                    32                   1                    9779                 26                   3.008923             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                45                   2.971733             
1                    17                   1                    9794                 22                   3.561455             
1                    18                   1                    9508                 27                   2.817185             
1                    19                   1                    10043                24                   3.347667             
1                    20                   1                    9541                 26                   2.935692             
1                    28                   1                    9247                 22                   3.362545             
1                    40                   1                    8078                 24                   2.692667             
1                    52                   1                    8579                 24                   2.859667             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                25                   3.293760             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 17                   4.135059             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 23                   2.645913             
2                    55                   1                    6282                 14                   3.589714             
2                    66                   1                    6358                 19                   2.677053             
2                    67                   1                    5940                 14                   3.394286             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 20                   2.697600             
2                    90                   1                    7843                 21                   2.987809             
2                    91                   1                    8596                 21                   3.274667             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 23                   2.950957             
