chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 97                   0.685443             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 77                   0.667117             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 44                   1.743455             
1                    53                   1                    8729                 10                   6.983200             
1                    65                   1                    7901                 12                   5.267334             
1                    77                   1                    7161                 8                    7.161000             
1                    89                   1                    10031                14                   5.732000             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 12                   5.630667             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 10                   6.187200             
1                    92                   1                    9166                 12                   6.110667             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                16                   5.297500             
1                    113                  1                    8527                 10                   6.821600             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 8                    8.078000             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 12                   6.164667             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                14                   6.284572             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 11                   5.256000             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 12                   6.294667             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    54                   1                    7607                 8                    7.607000             
2                    55                   1                    6282                 10                   5.025600             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 11                   5.960727             
2                    68                   1                    6444                 7                    7.364572             
2                    80                   1                    7856                 13                   4.834462             
2                    92                   1                    9504                 11                   6.912000             
2                    104                  1                    11780                16                   5.890000             
2                    41                   1                    9350                 10                   7.480000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 10                   6.034400             
2                    77                   1                    7220                 11                   5.250909             
2                    89                   1                    10619                14                   6.068000             
2                    101                  1                    11599                13                   7.137846             
2                    114                  1                    11027                16                   5.513500             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                23                   6.112000             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    113                  1                    9083                 11                   6.605818             
2                    32                   1                    9461                 13                   5.822154             
2                    29                   1                    9803                 13                   6.032615             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 13                   5.914462             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                18                   6.625778             
2                    117                  1                    18144                25                   5.806080             
2                    33                   1                    9501                 12                   6.334000             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 13                   5.689846             
2                    128                  1                    11665                15                   6.221334             
2                    125                  1                    8000                 9                    7.111111             
2                    129                  1                    11787                17                   5.546824             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                16                   5.035000             
2                    20                   1                    8660                 10                   6.928000             
2                    17                   1                    9723                 11                   7.071273             
2                    21                   1                    7679                 11                   5.584727             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 9                    6.241778             
2                    58                   1                    6963                 7                    7.957714             
2                    70                   1                    8417                 12                   5.611333             
2                    82                   1                    10686                14                   6.106286             
2                    94                   1                    15129                19                   6.370105             
2                    106                  1                    14775                21                   5.628572             
2                    118                  1                    15211                18                   6.760445             
2                    22                   1                    9729                 11                   7.075636             
3                    43                   1                    7925                 11                   5.763637             
3                    44                   1                    9295                 11                   6.760000             
3                    55                   1                    6525                 9                    5.800000             
3                    56                   1                    8308                 11                   6.042182             
3                    67                   1                    6128                 7                    7.003428             
3                    68                   1                    6727                 10                   5.381600             
3                    79                   1                    6585                 9                    5.853333             
3                    80                   1                    7890                 9                    7.013333             
3                    91                   1                    8808                 11                   6.405818             
3                    92                   1                    9459                 13                   5.820923             
3                    42                   1                    8771                 13                   5.397539             
3                    54                   1                    7812                 9                    6.944000             
3                    66                   1                    6763                 9                    6.011556             
3                    78                   1                    6077                 8                    6.077000             
3                    90                   1                    8194                 11                   5.959273             
3                    103                  1                    9218                 12                   6.145333             
3                    104                  1                    11117                15                   5.929067             
3                    31                   1                    9806                 12                   6.537333             
3                    32                   1                    10252                13                   6.308923             
3                    102                  1                    9450                 13                   5.815384             
3                    30                   1                    9973                 14                   5.698857             
3                    45                   1                    8606                 10                   6.884800             
3                    57                   1                    7630                 10                   6.104000             
3                    69                   1                    8038                 10                   6.430400             
3                    81                   1                    9771                 11                   7.106182             
3                    93                   1                    11393                15                   6.076267             
3                    105                  1                    13795                19                   5.808421             
3                    33                   1                    9286                 13                   5.714461             
3                    114                  1                    10810                12                   7.206666             
3                    115                  1                    10291                14                   5.880571             
3                    116                  1                    14884                19                   6.266947             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                13                   6.356923             
3                    20                   1                    9210                 13                   5.667692             
3                    117                  1                    15312                19                   6.447158             
3                    21                   1                    8400                 11                   6.109091             
3                    29                   1                    9510                 13                   5.852308             
3                    41                   1                    9365                 11                   6.810909             
3                    53                   1                    8757                 12                   5.838000             
3                    65                   1                    7769                 9                    6.905778             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                15                   5.674133             
3                    101                  1                    11311                15                   6.032533             
3                    113                  1                    9056                 11                   6.586182             
3                    17                   1                    9542                 11                   6.939636             
3                    28                   2                    15342                20                   6.136800             
3                    40                   2                    13912                19                   5.857684             
3                    52                   2                    13869                17                   6.526588             
3                    64                   2                    16703                22                   6.073818             
3                    76                   2                    20574                26                   6.330462             
3                    88                   2                    22027                29                   6.076414             
3                    100                  2                    21838                28                   6.239429             
3                    112                  2                    20009                26                   6.156615             
3                    16                   2                    18638                24                   6.212667             
4                    42                   1                    8797                 12                   5.864666             
4                    43                   1                    7845                 10                   6.276000             
4                    54                   1                    7762                 10                   6.209600             
4                    55                   1                    6580                 8                    6.580000             
4                    66                   1                    6356                 9                    5.649778             
4                    67                   1                    5901                 6                    7.868000             
4                    78                   1                    6125                 10                   4.900000             
4                    79                   1                    6756                 7                    7.721143             
4                    90                   1                    8044                 12                   5.362667             
4                    91                   1                    8661                 10                   6.928800             
4                    102                  1                    9376                 13                   5.769846             
4                    103                  1                    9645                 13                   5.935385             
4                    44                   1                    9146                 11                   6.651637             
4                    56                   1                    8022                 11                   5.834182             
4                    68                   1                    6140                 9                    5.457778             
4                    80                   1                    7625                 7                    8.714286             
4                    92                   1                    9532                 13                   5.865846             
4                    104                  1                    11492                15                   6.129066             
4                    41                   1                    9468                 13                   5.826461             
4                    53                   1                    8644                 11                   6.286545             
4                    65                   1                    7721                 9                    6.863111             
4                    77                   1                    7365                 9                    6.546667             
4                    89                   1                    10953                16                   5.476500             
4                    101                  1                    11168                15                   5.956267             
4                    30                   1                    10009                13                   6.159385             
4                    31                   1                    10127                12                   6.751333             
4                    32                   1                    9806                 14                   5.603428             
4                    114                  1                    10975                14                   6.271429             
4                    115                  1                    10480                12                   6.986667             
4                    29                   1                    9602                 13                   5.908923             
4                    116                  1                    15597                21                   5.941714             
4                    113                  1                    8935                 11                   6.498182             
4                    33                   1                    9472                 12                   6.314667             
4                    45                   1                    8201                 10                   6.560800             
4                    57                   1                    7287                 9                    6.477334             
4                    69                   1                    7379                 11                   5.366546             
4                    81                   1                    9753                 11                   7.093091             
4                    93                   1                    11428                15                   6.094934             
4                    105                  1                    14111                19                   5.941473             
4                    117                  1                    15853                21                   6.039238             
4                    18                   1                    9370                 12                   6.246666             
4                    19                   1                    10339                13                   6.362462             
4                    20                   1                    9440                 13                   5.809231             
4                    17                   1                    9150                 12                   6.100000             
4                    21                   1                    8199                 10                   6.559200             
3                    125                  1                    8174                 11                   5.944727             
3                    126                  1                    8918                 12                   5.945333             
3                    127                  1                    9009                 10                   7.207200             
3                    128                  1                    11156                15                   5.949867             
3                    124                  1                    11393                15                   6.076267             
4                    40                   1                    8282                 11                   6.023273             
4                    52                   1                    8157                 11                   5.932364             
4                    64                   1                    8902                 11                   6.474182             
4                    76                   1                    11062                14                   6.321143             
4                    88                   1                    11744                15                   6.263467             
4                    100                  1                    10829                13                   6.664000             
4                    112                  1                    10230                16                   5.115000             
4                    28                   1                    8408                 11                   6.114909             
4                    125                  1                    8115                 9                    7.213333             
4                    126                  1                    9068                 12                   6.045333             
4                    127                  1                    9486                 11                   6.898909             
4                    128                  1                    11453                16                   5.726500             
