chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 3                    2.890667             
1                    43                   1                    1142                 5                    1.827200             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 3                    2.986667             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 3                    3.376000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 3                    3.216000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 4                    2.412000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 3                    2.970667             
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 3                    3.090667             
1                    77                   1                    1188                 4                    2.376000             
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    30                   1                    1137                 3                    3.032000             
1                    31                   1                    1128                 4                    2.256000             
1                    32                   1                    1215                 0                    inf                  
1                    29                   1                    1120                 3                    2.986667             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 5                    2.166400             
1                    116                  1                    1263                 0                    inf                  
1                    113                  1                    1157                 0                    inf                  
1                    18                   1                    1262                 4                    2.524000             
1                    19                   1                    1157                 4                    2.314000             
1                    20                   1                    1134                 4                    2.268000             
1                    17                   1                    1147                 0                    inf                  
1                    33                   1                    1168                 4                    2.336000             
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 2                    4.932000             
1                    69                   1                    1141                 0                    inf                  
1                    81                   1                    1177                 4                    2.354000             
1                    93                   1                    1103                 5                    1.764800             
1                    105                  1                    1029                 3                    2.744000             
1                    117                  1                    1179                 0                    inf                  
1                    21                   1                    1062                 7                    1.213714             
2                    42                   4                    2068                 8                    2.068000             
2                    43                   4                    2498                 7                    2.854857             
2                    54                   4                    2456                 4                    4.912000             
2                    55                   4                    2865                 7                    3.274286             
2                    66                   4                    2043                 0                    inf                  
2                    67                   4                    2340                 4                    4.680000             
2                    78                   4                    7273                 18                   3.232445             
2                    79                   4                    5502                 11                   4.001454             
2                    90                   4                    9291                 22                   3.378546             
2                    91                   4                    6889                 15                   3.674133             
2                    102                  4                    10700                21                   4.076190             
2                    103                  4                    10798                26                   3.322462             
2                    44                   4                    3256                 8                    3.256000             
2                    56                   4                    2638                 4                    5.276000             
2                    68                   4                    3480                 8                    3.480000             
2                    80                   4                    5007                 7                    5.722286             
2                    92                   5                    9532                 22                   3.466182             
2                    104                  5                    16339                41                   3.188097             
2                    41                   5                    4692                 8                    4.692000             
2                    53                   5                    3103                 4                    6.206000             
2                    65                   5                    4104                 7                    4.690286             
2                    77                   5                    9751                 26                   3.000308             
2                    89                   5                    17160                41                   3.348293             
2                    101                  5                    17522                41                   3.418927             
2                    30                   5                    5014                 12                   3.342667             
2                    31                   5                    4569                 8                    4.569000             
2                    32                   5                    5717                 11                   4.157818             
2                    29                   5                    4076                 7                    4.658286             
2                    114                  5                    22052                56                   3.150286             
2                    115                  5                    26485                67                   3.162388             
2                    116                  5                    18614                44                   3.384364             
2                    113                  5                    14871                33                   3.605091             
2                    18                   3                    2150                 3                    5.733333             
2                    19                   3                    2054                 4                    4.108000             
2                    20                   3                    1742                 4                    3.484000             
2                    17                   4                    2590                 8                    2.590000             
2                    33                   4                    2732                 4                    5.464000             
2                    45                   4                    3354                 9                    2.981333             
2                    57                   4                    3476                 8                    3.476000             
2                    69                   4                    2430                 5                    3.888000             
2                    81                   4                    4007                 9                    3.561778             
2                    93                   4                    2638                 3                    7.034667             
2                    105                  4                    3799                 13                   2.337846             
2                    117                  4                    6451                 17                   3.035765             
2                    21                   5                    3557                 9                    3.161778             
2                    28                   1                    469                  5                    0.750400             
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  3                    1.586667             
2                    64                   1                    608                  0                    inf                  
2                    76                   1                    599                  5                    0.958400             
2                    88                   1                    592                  0                    inf                  
2                    100                  1                    553                  4                    1.106000             
2                    16                   1                    624                  0                    inf                  
2                    112                  1                    569                  0                    inf                  
2                    5                    1                    570                  0                    inf                  
2                    6                    1                    485                  6                    0.646667             
2                    7                    1                    528                  0                    inf                  
2                    8                    1                    480                  4                    0.960000             
2                    4                    1                    554                  0                    inf                  
3                    30                   5                    4979                 14                   2.845143             
3                    31                   5                    4803                 13                   2.955692             
3                    42                   5                    3432                 3                    9.152000             
3                    43                   5                    4569                 8                    4.569000             
3                    54                   5                    4334                 9                    3.852444             
3                    55                   5                    4896                 13                   3.012923             
3                    66                   5                    3538                 8                    3.538000             
3                    67                   5                    4192                 9                    3.726222             
3                    78                   4                    7313                 17                   3.441412             
3                    79                   4                    5606                 14                   3.203429             
3                    90                   4                    9367                 22                   3.406182             
3                    91                   4                    7061                 18                   3.138222             
3                    102                  4                    10693                31                   2.759484             
3                    103                  4                    10903                27                   3.230519             
3                    41                   4                    2614                 4                    5.228000             
3                    53                   4                    1782                 4                    3.564000             
3                    65                   4                    2472                 9                    2.197333             
3                    77                   4                    5480                 7                    6.262857             
3                    89                   4                    9581                 26                   2.948000             
3                    101                  4                    9184                 26                   2.825846             
3                    29                   4                    2196                 4                    4.392000             
3                    44                   4                    3206                 9                    2.849778             
3                    56                   4                    2638                 5                    4.220800             
3                    68                   4                    3478                 9                    3.091556             
3                    80                   4                    5025                 13                   3.092308             
3                    40                   5                    3341                 4                    6.682000             
3                    52                   5                    3746                 8                    3.746000             
3                    64                   5                    4006                 9                    3.560889             
3                    76                   5                    5357                 13                   3.296615             
3                    88                   5                    12707                35                   2.904457             
3                    100                  1                    544                  0                    inf                  
3                    28                   1                    473                  0                    inf                  
3                    113                  1                    599                  4                    1.198000             
3                    114                  1                    752                  0                    inf                  
3                    112                  1                    570                  0                    inf                  
3                    115                  1                    777                  5                    1.243200             
2                    27                   1                    502                  0                    inf                  
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  5                    1.054400             
2                    63                   1                    629                  0                    inf                  
2                    75                   1                    516                  0                    inf                  
2                    87                   1                    610                  0                    inf                  
2                    99                   1                    584                  4                    1.168000             
2                    111                  1                    574                  0                    inf                  
2                    15                   1                    610                  5                    0.976000             
3                    16                   1                    647                  0                    inf                  
3                    17                   1                    585                  4                    1.170000             
3                    18                   1                    694                  0                    inf                  
3                    19                   1                    620                  0                    inf                  
3                    27                   1                    500                  0                    inf                  
3                    39                   1                    557                  4                    1.114000             
3                    51                   1                    646                  5                    1.033600             
3                    63                   1                    627                  0                    inf                  
3                    75                   1                    513                  4                    1.026000             
3                    87                   1                    620                  0                    inf                  
3                    99                   1                    585                  5                    0.936000             
3                    111                  1                    572                  0                    inf                  
3                    15                   1                    627                  4                    1.254000             
2                    26                   1                    554                  4                    1.108000             
2                    38                   1                    520                  0                    inf                  
2                    50                   1                    519                  3                    1.384000             
2                    62                   1                    536                  0                    inf                  
2                    74                   1                    585                  4                    1.170000             
2                    86                   1                    618                  0                    inf                  
2                    98                   1                    515                  0                    inf                  
2                    110                  1                    606                  0                    inf                  
2                    14                   1                    649                  0                    inf                  
3                    26                   1                    551                  5                    0.881600             
3                    38                   1                    522                  0                    inf                  
3                    50                   1                    512                  0                    inf                  
3                    62                   1                    528                  5                    0.844800             
3                    74                   1                    581                  0                    inf                  
3                    86                   1                    604                  0                    inf                  
3                    98                   1                    535                  0                    inf                  
3                    110                  1                    619                  4                    1.238000             
3                    14                   1                    677                  0                    inf                  
4                    39                   5                    3522                 13                   2.167385             
4                    40                   5                    3523                 8                    3.523000             
4                    51                   5                    5113                 8                    5.113000             
4                    52                   5                    4032                 9                    3.584000             
4                    63                   5                    4843                 12                   3.228667             
4                    64                   5                    4262                 8                    4.262000             
4                    75                   5                    2537                 4                    5.074000             
4                    76                   5                    5977                 15                   3.187733             
4                    87                   5                    10418                25                   3.333760             
4                    88                   5                    14054                37                   3.038703             
4                    99                   5                    13662                37                   2.953946             
4                    100                  1                    553                  0                    inf                  
4                    38                   1                    515                  0                    inf                  
4                    50                   1                    512                  3                    1.365333             
4                    62                   1                    541                  0                    inf                  
4                    74                   1                    583                  0                    inf                  
4                    86                   1                    619                  0                    inf                  
4                    98                   1                    510                  0                    inf                  
4                    27                   1                    502                  4                    1.004000             
4                    28                   1                    476                  0                    inf                  
4                    41                   1                    601                  0                    inf                  
4                    53                   1                    537                  4                    1.074000             
4                    65                   1                    606                  0                    inf                  
4                    77                   1                    616                  0                    inf                  
4                    89                   1                    611                  0                    inf                  
4                    101                  1                    629                  4                    1.258000             
4                    26                   1                    567                  0                    inf                  
4                    29                   1                    556                  4                    1.112000             
4                    111                  1                    595                  0                    inf                  
4                    112                  1                    582                  4                    1.164000             
4                    110                  1                    581                  0                    inf                  
4                    113                  1                    618                  3                    1.648000             
3                    25                   1                    458                  0                    inf                  
3                    37                   1                    474                  0                    inf                  
3                    49                   1                    534                  4                    1.068000             
3                    61                   1                    588                  0                    inf                  
3                    73                   1                    572                  0                    inf                  
3                    85                   1                    591                  0                    inf                  
3                    97                   1                    527                  0                    inf                  
3                    109                  1                    636                  5                    1.017600             
3                    13                   1                    475                  0                    inf                  
4                    25                   1                    460                  5                    0.736000             
4                    37                   1                    479                  0                    inf                  
4                    49                   1                    517                  4                    1.034000             
4                    61                   1                    576                  0                    inf                  
4                    73                   1                    563                  0                    inf                  
4                    85                   1                    580                  4                    1.160000             
4                    97                   1                    529                  0                    inf                  
4                    109                  1                    654                  4                    1.308000             
4                    14                   1                    680                  0                    inf                  
4                    15                   1                    600                  0                    inf                  
4                    16                   1                    638                  0                    inf                  
4                    17                   1                    593                  4                    1.186000             
4                    13                   1                    477                  0                    inf                  
3                    36                   1                    456                  5                    0.729600             
3                    48                   1                    494                  0                    inf                  
3                    60                   1                    469                  3                    1.250667             
3                    72                   1                    589                  0                    inf                  
3                    84                   1                    575                  4                    1.150000             
3                    96                   1                    621                  0                    inf                  
3                    108                  1                    468                  0                    inf                  
3                    120                  1                    546                  0                    inf                  
3                    24                   1                    451                  0                    inf                  
4                    36                   1                    458                  0                    inf                  
4                    48                   1                    512                  4                    1.024000             
4                    60                   1                    472                  0                    inf                  
4                    72                   1                    593                  4                    1.186000             
4                    84                   1                    584                  1                    4.672000             
4                    96                   1                    621                  4                    1.242000             
4                    108                  1                    465                  0                    inf                  
4                    120                  1                    560                  0                    inf                  
