chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1568                 7                    1.792000             
1                    31                   1                    2258                 3                    6.021333             
1                    42                   1                    1181                 0                    inf                  
1                    43                   1                    1479                 5                    2.366400             
1                    54                   1                    1759                 2                    7.036000             
1                    55                   1                    2786                 7                    3.184000             
1                    66                   1                    1834                 0                    inf                  
1                    67                   1                    2673                 4                    5.346000             
1                    78                   1                    1724                 6                    2.298667             
1                    79                   1                    1440                 3                    3.840000             
1                    18                   1                    3103                 3                    8.274667             
1                    19                   1                    2580                 3                    6.880000             
1                    32                   1                    1140                 3                    3.040000             
1                    44                   1                    1160                 0                    inf                  
1                    56                   1                    1250                 4                    2.500000             
1                    68                   1                    1436                 3                    3.829333             
1                    80                   1                    2973                 7                    3.397714             
1                    20                   1                    1025                 0                    inf                  
1                    90                   1                    1454                 4                    2.908000             
1                    91                   1                    1562                 3                    4.165333             
1                    92                   1                    3092                 7                    3.533714             
1                    29                   1                    1693                 4                    3.386000             
1                    41                   1                    1306                 0                    inf                  
1                    53                   1                    1350                 3                    3.600000             
1                    65                   1                    1642                 3                    4.378667             
1                    77                   1                    1729                 4                    3.458000             
1                    17                   1                    2279                 3                    6.077333             
1                    89                   1                    1373                 4                    2.746000             
1                    6                    1                    2127                 3                    5.672000             
1                    7                    1                    1771                 4                    3.542000             
1                    8                    1                    1015                 3                    2.706667             
1                    5                    1                    1412                 0                    inf                  
1                    102                  1                    1645                 4                    3.290000             
1                    103                  1                    1400                 3                    3.733333             
1                    104                  1                    1692                 3                    4.512000             
1                    101                  1                    1559                 4                    3.118000             
1                    21                   1                    1023                 0                    inf                  
1                    33                   1                    1019                 1                    8.152000             
1                    45                   1                    1038                 2                    4.152000             
1                    57                   1                    1032                 4                    2.064000             
1                    69                   1                    1033                 3                    2.754667             
1                    81                   1                    1768                 4                    3.536000             
1                    93                   1                    2491                 7                    2.846857             
1                    9                    1                    1015                 0                    inf                  
1                    105                  1                    2254                 6                    3.005333             
2                    30                   1                    821                  0                    inf                  
2                    31                   1                    1522                 2                    6.088000             
2                    42                   1                    619                  3                    1.650667             
2                    43                   1                    832                  0                    inf                  
2                    54                   1                    988                  0                    inf                  
2                    55                   1                    1580                 3                    4.213333             
2                    66                   1                    1257                 3                    3.352000             
2                    67                   1                    1644                 6                    2.192000             
2                    78                   1                    970                  0                    inf                  
2                    79                   1                    909                  4                    1.818000             
2                    18                   1                    2234                 3                    5.957334             
2                    19                   1                    1792                 3                    4.778666             
2                    32                   1                    564                  0                    inf                  
2                    44                   1                    600                  0                    inf                  
2                    56                   1                    642                  0                    inf                  
2                    68                   1                    966                  3                    2.576000             
2                    80                   1                    2149                 3                    5.730667             
2                    90                   1                    851                  4                    1.702000             
2                    91                   1                    872                  0                    inf                  
2                    20                   1                    464                  2                    1.856000             
2                    92                   1                    2164                 4                    4.328000             
2                    29                   1                    956                  3                    2.549333             
2                    41                   1                    692                  1                    5.536000             
2                    53                   1                    672                  4                    1.344000             
2                    65                   1                    864                  0                    inf                  
2                    77                   1                    899                  2                    3.596000             
2                    17                   1                    1442                 0                    inf                  
