chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 3                    3.896000             
1                    43                   1                    4129                 1                    33.032001            
1                    54                   1                    1656                 1                    13.248000            
1                    55                   1                    3972                 3                    10.592000            
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 4                    15.424000            
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 2                    16.535999            
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 1                    24.128000            
1                    102                  1                    2354                 3                    6.277333             
1                    103                  1                    2787                 1                    22.296000            
1                    44                   1                    7364                 6                    9.818666             
1                    56                   1                    6563                 4                    13.126000            
1                    68                   1                    7083                 4                    14.166000            
1                    80                   1                    7290                 5                    11.664000            
1                    92                   1                    4257                 3                    11.352000            
1                    104                  1                    4000                 2                    16.000000            
1                    30                   1                    1419                 1                    11.352000            
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 2                    12.024000            
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 1                    15.840000            
1                    65                   1                    2430                 1                    19.440001            
1                    77                   1                    1849                 3                    4.930666             
1                    89                   1                    2825                 2                    11.300000            
1                    101                  1                    3869                 3                    10.317333            
1                    29                   1                    1490                 1                    11.920000            
1                    114                  1                    1925                 1                    15.400000            
1                    115                  1                    2736                 2                    10.944000            
1                    116                  1                    2704                 1                    21.632000            
1                    113                  1                    2151                 1                    17.208000            
1                    18                   1                    1067                 1                    8.536000             
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 0                    inf                  
1                    17                   1                    1209                 0                    inf                  
1                    33                   1                    1612                 0                    inf                  
1                    45                   1                    2513                 2                    10.052000            
1                    57                   1                    2777                 3                    7.405334             
1                    69                   1                    2997                 2                    11.988000            
1                    81                   1                    2189                 1                    17.511999            
1                    93                   1                    2105                 3                    5.613333             
1                    105                  1                    2706                 1                    21.648001            
1                    117                  1                    2347                 2                    9.388000             
1                    21                   1                    1029                 0                    inf                  
2                    42                   3                    5317                 4                    10.634000            
2                    43                   3                    35088                28                   10.025143            
2                    54                   3                    5491                 5                    8.785600             
2                    55                   3                    32309                26                   9.941231             
2                    66                   3                    11806                8                    11.806000            
2                    67                   3                    45759                37                   9.893838             
2                    78                   3                    6156                 5                    9.849600             
2                    79                   3                    33795                27                   10.013333            
2                    90                   3                    5855                 5                    9.368000             
2                    91                   3                    22038                18                   9.794666             
2                    102                  3                    9142                 6                    12.189333            
2                    103                  3                    40307                32                   10.076750            
2                    44                   3                    71578                60                   9.543734             
2                    56                   3                    51818                42                   9.870095             
2                    68                   3                    39389                31                   10.164904            
2                    80                   3                    93762                78                   9.616615             
2                    92                   3                    71593                59                   9.707525             
2                    30                   3                    3885                 3                    10.360000            
2                    31                   3                    1556                 1                    12.448000            
2                    32                   3                    17797                14                   10.169714            
2                    19                   6                    6496                 5                    10.393600            
2                    20                   6                    1803                 1                    14.424000            
2                    18                   6                    2950                 3                    7.866667             
2                    33                   6                    24095                17                   11.338823            
2                    45                   6                    50792                42                   9.674666             
2                    57                   6                    40857                32                   10.214250            
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  0                    inf                  
2                    21                   1                    457                  1                    3.656000             
2                    69                   1                    1900                 1                    15.200000            
2                    81                   1                    2023                 1                    16.184000            
2                    6                    1                    530                  1                    4.240000             
2                    9                    1                    449                  2                    1.796000             
2                    93                   1                    1915                 0                    inf                  
1                    6                    1                    1094                 0                    inf                  
1                    7                    1                    1023                 1                    8.184000             
1                    8                    1                    1023                 2                    4.092000             
1                    9                    1                    1023                 1                    8.184000             
1                    5                    1                    1281                 0                    inf                  
1                    138                  1                    1246                 1                    9.968000             
1                    139                  1                    1315                 1                    10.520000            
1                    140                  1                    1083                 2                    4.332000             
1                    141                  1                    1070                 0                    inf                  
1                    137                  1                    1386                 2                    5.544000             
2                    138                  1                    670                  0                    inf                  
2                    139                  1                    758                  2                    3.032000             
2                    140                  1                    511                  0                    inf                  
2                    5                    1                    716                  1                    5.728000             
2                    17                   1                    595                  0                    inf                  
2                    29                   1                    907                  1                    7.256000             
2                    41                   1                    829                  0                    inf                  
2                    53                   1                    1288                 1                    10.304000            
2                    65                   1                    1772                 1                    14.176000            
2                    77                   1                    1042                 1                    8.336000             
2                    141                  1                    497                  0                    inf                  
2                    89                   1                    1072                 0                    inf                  
2                    137                  1                    799                  1                    6.392000             
2                    10                   1                    449                  0                    inf                  
2                    22                   1                    571                  0                    inf                  
2                    34                   1                    699                  1                    5.592000             
2                    46                   1                    1201                 1                    9.608000             
2                    58                   1                    821                  0                    inf                  
2                    70                   1                    866                  0                    inf                  
2                    82                   1                    757                  2                    3.028000             
2                    142                  1                    767                  0                    inf                  
2                    94                   1                    679                  1                    5.432000             
2                    127                  1                    687                  0                    inf                  
2                    128                  1                    1047                 0                    inf                  
2                    129                  1                    765                  1                    6.120000             
2                    126                  1                    778                  1                    6.224000             
2                    130                  1                    595                  0                    inf                  
2                    125                  6                    21451                17                   10.094588            
2                    114                  6                    63926                67                   7.632955             
2                    115                  6                    182142               197                  7.396629             
2                    116                  5                    92613                99                   7.483879             
3                    6                    2                    982                  0                    inf                  
3                    7                    2                    487                  2                    1.948000             
3                    18                   2                    709                  0                    inf                  
3                    19                   2                    1245                 1                    9.960000             
3                    30                   2                    2511                 1                    20.087999            
3                    31                   2                    1005                 2                    4.020000             
3                    114                  2                    4480                 5                    7.168000             
3                    115                  2                    31144                34                   7.328000             
3                    126                  1                    804                  0                    inf                  
3                    127                  1                    694                  2                    2.776000             
3                    138                  1                    708                  0                    inf                  
3                    139                  1                    785                  2                    3.140000             
3                    8                    1                    448                  0                    inf                  
3                    20                   1                    472                  0                    inf                  
3                    32                   1                    2126                 1                    17.007999            
3                    116                  1                    4029                 3                    10.744000            
3                    128                  1                    1404                 2                    5.616000             
3                    140                  1                    513                  0                    inf                  
3                    42                   1                    804                  2                    3.216000             
3                    43                   1                    2947                 3                    7.858667             
3                    5                    1                    816                  1                    6.528000             
3                    17                   1                    657                  1                    5.256000             
3                    29                   1                    936                  0                    inf                  
