chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 1                    8.352000             
1                    43                   1                    1029                 1                    8.232000             
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 1                    11.384000            
1                    79                   1                    1821                 2                    7.284000             
1                    90                   1                    1303                 1                    10.424000            
1                    91                   1                    1456                 1                    11.648000            
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    41                   1                    1031                 0                    inf                  
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 1                    11.080000            
1                    89                   1                    1694                 1                    13.552000            
1                    29                   1                    1036                 0                    inf                  
1                    102                  1                    3908                 2                    15.632000            
1                    103                  1                    2037                 1                    16.296000            
1                    101                  1                    3229                 2                    12.916000            
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 2                    13.252000            
1                    32                   1                    1043                 1                    8.344000             
1                    104                  1                    3324                 1                    26.591999            
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 1                    8.456000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 1                    24.903999            
1                    114                  1                    5668                 3                    15.114667            
1                    115                  1                    3433                 3                    9.154667             
1                    28                   1                    1044                 0                    inf                  
1                    40                   1                    1044                 1                    8.352000             
1                    52                   1                    2032                 1                    16.256001            
1                    64                   1                    1313                 1                    10.504000            
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 0                    inf                  
1                    100                  1                    1158                 0                    inf                  
1                    116                  1                    1784                 3                    4.757333             
1                    16                   1                    1108                 0                    inf                  
1                    112                  1                    1311                 1                    10.488000            
2                    42                   6                    5937                 4                    11.874000            
2                    43                   6                    5111                 3                    13.629333            
2                    54                   6                    7526                 6                    10.034667            
2                    55                   6                    6380                 4                    12.760000            
2                    66                   6                    29723                24                   9.907666             
2                    67                   6                    8002                 7                    9.145143             
2                    78                   6                    61512                51                   9.648941             
2                    79                   5                    16175                13                   9.953846             
2                    90                   5                    66572                55                   9.683200             
2                    91                   5                    22866                17                   10.760470            
2                    30                   5                    3648                 3                    9.728000             
2                    31                   5                    3553                 2                    14.212000            
2                    41                   5                    3778                 4                    7.556000             
2                    53                   5                    11835                8                    11.835000            
2                    65                   5                    41413                34                   9.744235             
2                    77                   5                    117191               97                   9.665237             
2                    89                   4                    98329                81                   9.711506             
2                    29                   5                    3533                 2                    14.132000            
2                    102                  5                    81223                66                   9.845212             
2                    103                  5                    37814                31                   9.758451             
2                    101                  5                    85804                70                   9.806171             
2                    44                   5                    3073                 1                    24.584000            
2                    56                   5                    3873                 1                    30.983999            
2                    68                   5                    4022                 4                    8.044000             
2                    80                   5                    5514                 4                    11.028000            
2                    92                   5                    29597                24                   9.865666             
2                    32                   5                    3724                 2                    14.896000            
2                    104                  5                    38731                32                   9.682750             
2                    17                   2                    686                  0                    inf                  
