chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    51                   1                    1229                 6                    1.638667             
1                    52                   1                    1160                 6                    1.546667             
1                    53                   1                    1104                 6                    1.472000             
1                    54                   1                    1157                 0                    inf                  
1                    55                   1                    1221                 0                    inf                  
1                    56                   1                    1184                 6                    1.578667             
1                    63                   1                    1188                 5                    1.900800             
1                    64                   1                    1169                 0                    inf                  
1                    65                   1                    1159                 6                    1.545333             
1                    66                   1                    1118                 7                    1.277714             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 6                    1.589333             
1                    75                   1                    1075                 7                    1.228571             
1                    76                   1                    1172                 5                    1.875200             
1                    77                   1                    1188                 0                    inf                  
1                    78                   1                    1181                 6                    1.574667             
1                    79                   1                    1210                 7                    1.382857             
1                    80                   1                    1206                 0                    inf                  
1                    87                   1                    1181                 0                    inf                  
1                    88                   1                    1170                 6                    1.560000             
1                    89                   1                    1163                 0                    inf                  
1                    90                   1                    1165                 6                    1.553333             
1                    91                   1                    1069                 1                    8.552000             
1                    92                   1                    1119                 5                    1.790400             
1                    99                   1                    1137                 0                    inf                  
1                    100                  1                    1110                 6                    1.480000             
1                    101                  1                    1193                 0                    inf                  
1                    102                  1                    1266                 6                    1.688000             
1                    103                  1                    1243                 0                    inf                  
1                    104                  1                    1114                 6                    1.485333             
1                    111                  1                    1146                 0                    inf                  
1                    112                  1                    1141                 7                    1.304000             
1                    113                  1                    1157                 0                    inf                  
1                    114                  1                    1298                 6                    1.730667             
1                    115                  1                    1354                 6                    1.805333             
1                    116                  1                    1263                 0                    inf                  
1                    123                  1                    1212                 6                    1.616000             
1                    124                  1                    1168                 1                    9.344000             
1                    125                  1                    1225                 5                    1.960000             
1                    126                  1                    1466                 6                    1.954667             
1                    127                  1                    1439                 6                    1.918667             
1                    128                  1                    1289                 0                    inf                  
1                    57                   1                    1233                 6                    1.644000             
1                    69                   1                    1141                 6                    1.521333             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 1                    8.824000             
1                    105                  1                    1029                 6                    1.372000             
1                    117                  1                    1179                 5                    1.886400             
1                    129                  1                    1257                 7                    1.436571             
1                    135                  1                    1132                 0                    inf                  
1                    136                  1                    1206                 6                    1.608000             
1                    137                  1                    1354                 6                    1.805333             
1                    138                  1                    1434                 7                    1.638857             
1                    139                  1                    1445                 5                    2.312000             
