chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 5                    1.827200             
1                    54                   1                    1157                 5                    1.851200             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 1                    8.944000             
1                    67                   1                    1120                 5                    1.792000             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 5                    1.864000             
1                    91                   1                    1069                 5                    1.710400             
1                    102                  1                    1266                 5                    2.025600             
1                    103                  1                    1243                 1                    9.944000             
1                    41                   1                    1161                 5                    1.857600             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 5                    2.076800             
1                    115                  1                    1354                 4                    2.708000             
1                    113                  1                    1157                 0                    inf                  
1                    44                   1                    1206                 0                    inf                  
1                    56                   1                    1184                 5                    1.894400             
1                    68                   1                    1192                 1                    9.536000             
1                    80                   1                    1206                 4                    2.412000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 5                    1.782400             
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 5                    1.819200             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 5                    1.792000             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 6                    1.633333             
1                    126                  1                    1466                 5                    2.345600             
1                    127                  1                    1439                 4                    2.878000             
1                    40                   1                    1080                 0                    inf                  
1                    52                   1                    1160                 5                    1.856000             
1                    64                   1                    1169                 4                    2.338000             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 0                    inf                  
1                    100                  1                    1110                 5                    1.776000             
1                    112                  1                    1141                 5                    1.825600             
1                    128                  1                    1289                 5                    2.062400             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 11                   0.849455             
2                    42                   3                    1426                 4                    2.852000             
2                    43                   3                    1727                 10                   1.381600             
2                    54                   3                    1687                 0                    inf                  
