chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 5                    1.734400             
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    44                   1                    1051                 4                    2.102000             
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 4                    2.206000             
1                    104                  1                    1160                 4                    2.320000             
1                    41                   1                    1079                 0                    inf                  
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 4                    2.218000             
1                    77                   1                    1103                 4                    2.206000             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 4                    2.370000             
1                    114                  1                    1180                 4                    2.360000             
1                    115                  1                    1157                 0                    inf                  
1                    30                   1                    1060                 3                    2.826667             
1                    31                   1                    1029                 4                    2.058000             
1                    116                  1                    1198                 4                    2.396000             
1                    113                  1                    1127                 0                    inf                  
1                    32                   1                    1035                 4                    2.070000             
1                    29                   1                    1040                 3                    2.773333             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 4                    2.274000             
1                    125                  1                    1055                 3                    2.813333             
1                    45                   1                    1025                 4                    2.050000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 3                    2.816000             
1                    81                   1                    1186                 3                    3.162667             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 4                    2.312000             
1                    33                   1                    1017                 3                    2.712000             
1                    129                  1                    1229                 5                    1.966400             
2                    42                   5                    9000                 21                   3.428571             
2                    43                   5                    7200                 14                   4.114286             
2                    54                   5                    8559                 18                   3.804000             
2                    55                   5                    5027                 11                   3.656000             
2                    66                   5                    5475                 10                   4.380000             
2                    67                   5                    5695                 11                   4.141818             
2                    78                   5                    6953                 16                   3.476500             
2                    79                   5                    7335                 15                   3.912000             
2                    90                   5                    6584                 11                   4.788363             
2                    91                   5                    8142                 18                   3.618667             
2                    102                  5                    10595                25                   3.390400             
2                    103                  5                    9548                 17                   4.493176             
2                    44                   5                    7373                 18                   3.276889             
2                    56                   5                    4995                 8                    4.995000             
2                    68                   5                    4517                 7                    5.162286             
2                    80                   5                    7589                 18                   3.372889             
2                    92                   5                    9280                 18                   4.124444             
2                    104                  5                    17979                43                   3.344930             
2                    41                   5                    8000                 14                   4.571429             
2                    53                   5                    6618                 14                   3.781714             
2                    65                   5                    6325                 14                   3.614286             
2                    77                   5                    7314                 14                   4.179429             
2                    89                   5                    13318                28                   3.805143             
2                    101                  5                    16115                36                   3.581111             
2                    114                  5                    13041                33                   3.161454             
2                    115                  5                    14752                33                   3.576242             
2                    30                   5                    9397                 22                   3.417091             
2                    31                   5                    7803                 15                   4.161600             
2                    116                  1                    645                  0                    inf                  
2                    113                  1                    560                  4                    1.120000             
2                    32                   1                    472                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
1                    40                   1                    1038                 3                    2.768000             
1                    52                   1                    1056                 4                    2.112000             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 3                    3.226667             
1                    88                   1                    1132                 4                    2.264000             
1                    100                  1                    1124                 3                    2.997333             
1                    112                  1                    1122                 0                    inf                  
1                    28                   1                    1182                 2                    4.728000             
1                    124                  1                    1138                 4                    2.276000             
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  0                    inf                  
2                    125                  1                    493                  3                    1.314667             
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  4                    0.930000             
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  2                    2.568000             
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  0                    inf                  
2                    117                  1                    601                  4                    1.202000             
2                    33                   1                    451                  0                    inf                  
2                    129                  1                    664                  3                    1.770667             
