chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 9                    7.387556             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 8                    6.802000             
1                    66                   1                    7065                 6                    9.420000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 9                    7.160889             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 13                   5.698462             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 9                    7.759111             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                12                   7.452667             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 10                   6.756800             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 11                   5.624727             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                13                   7.185231             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                12                   7.063334             
1                    113                  1                    8527                 10                   6.821600             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                21                   6.368000             
1                    29                   1                    9806                 10                   7.844800             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 10                   6.676000             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                14                   5.881714             
1                    100                  1                    10778                10                   8.622400             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 11                   6.725091             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                11                   8.208727             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                17                   6.717176             
1                    117                  1                    16627                20                   6.650800             
1                    33                   1                    9877                 12                   6.584667             
1                    129                  1                    10865                12                   7.243333             
2                    42                   1                    8862                 10                   7.089600             
2                    43                   1                    7918                 8                    7.918000             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 8                    6.282000             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 7                    6.788571             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 8                    7.843000             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 12                   6.348000             
2                    103                  1                    9236                 11                   6.717091             
2                    44                   1                    9069                 11                   6.595636             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 8                    6.444000             
2                    80                   1                    7856                 10                   6.284800             
2                    92                   1                    9504                 13                   5.848615             
1                    18                   1                    9508                 12                   6.338666             
1                    19                   1                    10043                11                   7.304000             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    104                  1                    11780                13                   7.249231             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    31                   1                    9999                 13                   6.153231             
2                    32                   1                    9461                 11                   6.880727             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 7                    8.161143             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 10                   7.688800             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                17                   7.015530             
2                    30                   1                    10147                12                   6.764667             
2                    33                   1                    9501                 12                   6.334000             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                23                   6.112000             
2                    114                  1                    11027                13                   6.785846             
2                    117                  1                    18144                23                   6.310956             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    21                   1                    7679                 7                    8.776000             
2                    29                   1                    9803                 11                   7.129455             
2                    65                   1                    7543                 11                   5.485818             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                11                   7.722909             
2                    101                  1                    11599                15                   6.186133             
2                    113                  2                    19184                25                   6.138880             
2                    17                   2                    18651                22                   6.782182             
2                    34                   2                    17302                20                   6.920800             
2                    46                   2                    13298                16                   6.649000             
2                    58                   2                    12090                14                   6.908571             
2                    70                   2                    15478                19                   6.517053             
2                    82                   2                    21355                26                   6.570769             
2                    94                   2                    30253                38                   6.369052             
2                    106                  2                    28379                35                   6.486629             
2                    22                   2                    17152                19                   7.221895             
2                    118                  2                    29558                35                   6.756114             
3                    43                   2                    15742                18                   6.996444             
3                    44                   2                    17271                21                   6.579429             
3                    55                   2                    12661                15                   6.752533             
3                    56                   2                    14957                20                   5.982800             
3                    67                   2                    12026                15                   6.413867             
3                    68                   2                    12968                15                   6.916266             
3                    42                   1                    8771                 11                   6.378909             
3                    54                   1                    7812                 9                    6.944000             
3                    66                   1                    6763                 7                    7.729143             
3                    78                   1                    6077                 9                    5.401778             
3                    79                   1                    6585                 8                    6.585000             
3                    80                   1                    7890                 9                    7.013333             
3                    90                   1                    8194                 9                    7.283556             
3                    91                   1                    8808                 11                   6.405818             
3                    92                   1                    9459                 11                   6.879273             
3                    102                  1                    9450                 11                   6.872727             
3                    103                  1                    9218                 11                   6.704000             
3                    104                  1                    11117                13                   6.841231             
3                    30                   1                    9973                 13                   6.137231             
3                    31                   1                    9806                 11                   7.131636             
3                    32                   1                    10252                13                   6.308923             
3                    41                   1                    9365                 11                   6.810909             
3                    53                   1                    8757                 10                   7.005600             
3                    65                   2                    16185                18                   7.193333             
3                    77                   2                    14240                16                   7.120000             
3                    89                   2                    20544                27                   6.087111             
3                    101                  2                    21753                26                   6.693231             
3                    29                   2                    17616                22                   6.405818             
3                    114                  2                    20056                24                   6.685333             
3                    115                  2                    19885                22                   7.230909             
3                    116                  2                    28629                35                   6.543771             
3                    113                  2                    17443                21                   6.644952             
3                    33                   2                    15307                18                   6.803111             
3                    45                   2                    14564                17                   6.853647             
3                    57                   2                    12874                15                   6.866133             
3                    69                   2                    14881                22                   5.411273             
3                    81                   1                    9771                 11                   7.106182             
3                    93                   1                    11393                15                   6.076267             
3                    105                  1                    13795                14                   7.882857             
3                    117                  1                    15312                19                   6.447158             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                13                   6.356923             
3                    20                   1                    9210                 11                   6.698182             
3                    17                   2                    17718                21                   6.749714             
3                    21                   2                    13405                15                   7.149333             
4                    42                   2                    17601                22                   6.400363             
4                    43                   2                    16191                18                   7.196000             
4                    54                   2                    16386                21                   6.242286             
4                    55                   2                    12533                15                   6.684267             
4                    66                   2                    12560                15                   6.698667             
4                    67                   2                    11596                15                   6.184533             
4                    78                   2                    12141                15                   6.475200             
4                    79                   1                    6756                 8                    6.756000             
4                    90                   1                    8044                 9                    7.150222             
4                    91                   1                    8661                 11                   6.298909             
4                    102                  1                    9376                 10                   7.500800             
4                    103                  1                    9645                 11                   7.014545             
4                    44                   1                    9146                 11                   6.651637             
4                    56                   1                    8022                 9                    7.130667             
4                    68                   1                    6140                 7                    7.017143             
4                    80                   1                    7625                 9                    6.777778             
4                    92                   2                    19365                24                   6.455000             
4                    104                  2                    22956                28                   6.558857             
4                    41                   2                    18345                22                   6.670909             
4                    53                   2                    16427                18                   7.300889             
3                    40                   1                    7771                 9                    6.907556             
3                    52                   1                    8007                 10                   6.405600             
3                    64                   1                    8720                 11                   6.341818             
3                    76                   1                    10998                13                   6.768000             
3                    88                   1                    11465                15                   6.114666             
3                    100                  1                    11409                13                   7.020923             
3                    112                  1                    10561                13                   6.499077             
3                    28                   1                    8315                 11                   6.047273             
3                    125                  1                    8174                 9                    7.265778             
3                    126                  1                    8918                 11                   6.485818             
3                    127                  1                    9009                 11                   6.552000             
3                    128                  1                    11156                13                   6.865231             
3                    124                  1                    11393                12                   7.595333             
4                    65                   1                    7721                 10                   6.176800             
4                    77                   1                    7365                 9                    6.546667             
4                    89                   1                    10953                13                   6.740308             
3                    16                   1                    9390                 11                   6.829091             
4                    101                  1                    11168                12                   7.445333             
4                    30                   1                    10009                13                   6.159385             
4                    31                   1                    10127                13                   6.232000             
4                    29                   1                    9602                 11                   6.983273             
4                    114                  1                    10975                13                   6.753846             
4                    115                  1                    10480                14                   5.988572             
4                    113                  1                    8935                 10                   7.148000             
4                    32                   1                    9806                 11                   7.131636             
4                    116                  1                    15597                19                   6.567158             
4                    28                   1                    8408                 9                    7.473778             
4                    40                   1                    8282                 11                   6.023273             
4                    52                   1                    8157                 9                    7.250667             
4                    64                   1                    8902                 11                   6.474182             
4                    76                   1                    11062                13                   6.807384             
4                    88                   1                    11744                15                   6.263467             
4                    100                  1                    10829                12                   7.219333             
4                    17                   1                    9150                 12                   6.100000             
4                    18                   1                    9370                 11                   6.814546             
4                    19                   1                    10339                13                   6.362462             
4                    112                  1                    10230                13                   6.295384             
4                    20                   1                    9440                 11                   6.865455             
4                    16                   1                    9644                 12                   6.429333             
4                    5                    1                    8304                 8                    8.304000             
