chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 3                    2.808000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 3                    2.890667             
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 2                    4.412000             
1                    104                  1                    1160                 3                    3.093333             
1                    41                   1                    1079                 0                    inf                  
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 3                    2.957333             
1                    77                   1                    1103                 3                    2.941333             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 2                    4.740000             
1                    114                  1                    1180                 3                    3.146667             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    113                  1                    1127                 3                    3.005333             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 3                    2.760000             
1                    29                   1                    1040                 3                    2.773333             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 1                    8.464000             
1                    128                  1                    1137                 3                    3.032000             
1                    125                  1                    1055                 0                    inf                  
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 3                    2.816000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 3                    3.202667             
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 0                    inf                  
1                    33                   1                    1017                 3                    2.712000             
1                    129                  1                    1229                 2                    4.916000             
2                    54                   5                    8559                 17                   4.027765             
2                    55                   5                    5027                 5                    8.043200             
2                    66                   5                    5475                 7                    6.257143             
2                    67                   5                    5695                 10                   4.556000             
2                    78                   5                    6953                 11                   5.056727             
2                    79                   5                    7335                 11                   5.334546             
2                    90                   5                    6584                 11                   4.788363             
2                    91                   5                    8142                 14                   4.652571             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 18                   4.243556             
2                    114                  5                    13041                22                   4.742182             
2                    115                  5                    14752                25                   4.720640             
2                    42                   5                    9000                 17                   4.235294             
2                    43                   5                    7200                 13                   4.430769             
2                    56                   5                    4995                 6                    6.660000             
2                    68                   5                    4517                 9                    4.015111             
2                    80                   5                    7589                 11                   5.519273             
2                    92                   5                    9280                 14                   5.302857             
2                    104                  5                    17979                34                   4.230353             
2                    44                   6                    14311                25                   4.579520             
2                    116                  6                    66048                127                  4.160504             
2                    53                   6                    13211                23                   4.595130             
2                    65                   6                    13645                26                   4.198462             
2                    77                   6                    15391                26                   4.735693             
2                    89                   6                    29764                56                   4.252000             
2                    101                  6                    35296                66                   4.278303             
2                    113                  6                    21891                41                   4.271415             
2                    41                   4                    3396                 7                    3.881143             
2                    57                   4                    1849                 4                    3.698000             
2                    69                   4                    2174                 4                    4.348000             
2                    81                   4                    4735                 11                   3.443636             
2                    93                   4                    6126                 11                   4.455273             
2                    105                  4                    11043                26                   3.397846             
2                    126                  2                    1203                 0                    inf                  
2                    127                  2                    1107                 3                    2.952000             
2                    128                  2                    1868                 9                    1.660444             
2                    117                  2                    3096                 8                    3.096000             
2                    45                   2                    582                  0                    inf                  
2                    125                  2                    1031                 0                    inf                  
2                    129                  2                    1889                 4                    3.778000             
2                    30                   2                    1402                 4                    2.804000             
2                    31                   2                    721                  3                    1.922667             
2                    32                   2                    1438                 4                    2.876000             
2                    29                   2                    1290                 3                    3.440000             
2                    33                   2                    529                  1                    4.232000             
1                    138                  1                    1119                 4                    2.238000             
1                    139                  1                    1166                 4                    2.332000             
1                    140                  1                    1083                 3                    2.888000             
1                    137                  1                    1044                 0                    inf                  
1                    141                  1                    1131                 0                    inf                  
2                    138                  1                    540                  3                    1.440000             
2                    139                  1                    608                  0                    inf                  
2                    140                  1                    519                  4                    1.038000             
2                    137                  1                    479                  0                    inf                  
2                    141                  1                    558                  3                    1.488000             
3                    55                   3                    1349                 4                    2.698000             
3                    56                   3                    1053                 3                    2.808000             
3                    67                   3                    1250                 4                    2.500000             
3                    68                   3                    1049                 0                    inf                  
3                    79                   3                    1406                 3                    3.749333             
3                    80                   3                    1423                 4                    2.846000             
3                    91                   3                    1710                 3                    4.560000             
3                    92                   3                    1814                 4                    3.628000             
3                    103                  3                    1757                 4                    3.514000             
